timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T10:46:34.810659+00:00,ANSEM,0.146270,HOLD,0,50,41.20,Bearish
2026-09-12T10:46:34.810663+00:00,LIT,4.402100,HOLD,0,50,56.39,Bullish
2026-09-12T10:46:34.810667+00:00,XPD,1304.900000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.810672+00:00,DYDX,0.115730,HOLD,0,50,60.61,Bullish
2026-09-12T10:46:34.810675+00:00,CRCL,91.585000,BUY,31,81,78.40,Bullish
2026-09-12T10:46:34.810680+00:00,DOGE,0.084996,HOLD,0,50,77.00,Bullish
2026-09-12T10:46:34.810684+00:00,1000PEPE,0.003384,BUY,30,80,72.90,Bullish
2026-09-12T10:46:34.810688+00:00,KAITO,0.311520,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810693+00:00,MRVL,236.000000,HOLD,0,50,53.70,Bullish
2026-09-12T10:46:34.810697+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810701+00:00,BTC,77325.700000,BUY,35,85,54.30,Bullish
2026-09-12T10:46:34.810705+00:00,PYTH,0.052890,HOLD,0,50,73.17,Bullish
2026-09-12T10:46:34.810709+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810713+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.810717+00:00,SUI,0.727080,HOLD,0,50,55.05,Bullish
2026-09-12T10:46:34.810721+00:00,CRWV,89.000000,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810725+00:00,WLFI,0.056950,HOLD,0,50,71.20,Bullish
2026-09-12T10:46:34.810728+00:00,OPENAI,1669.940000,HOLD,0,50,66.29,Bullish
2026-09-12T10:46:34.810732+00:00,CRO,0.057370,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810736+00:00,NBIS,224.160000,HOLD,0,50,53.60,Bearish
2026-09-12T10:46:34.810741+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.810745+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810749+00:00,ZORA,0.008128,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810753+00:00,S,0.028130,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810758+00:00,QQQ,715.480000,HOLD,0,50,50.46,Bullish
2026-09-12T10:46:34.810762+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.810766+00:00,AVNT,0.100870,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810770+00:00,EWY,189.390000,HOLD,0,50,65.62,Bearish
2026-09-12T10:46:34.810774+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.810778+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810783+00:00,XAG,64.534100,HOLD,0,50,53.08,Bearish
2026-09-12T10:46:34.810787+00:00,ANTHROPIC,2186.200000,HOLD,0,50,60.50,Bearish
2026-09-12T10:46:34.810791+00:00,SKHY,190.050000,HOLD,0,50,34.91,Bearish
2026-09-12T10:46:34.810795+00:00,WLD,0.401710,WEAK_SELL,-22,28,45.73,Bearish
2026-09-12T10:46:34.810799+00:00,MSFT,495.340000,BUY,37,87,60.38,Bullish
2026-09-12T10:46:34.810803+00:00,CAP,0.044154,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810807+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810811+00:00,JUP,0.246680,HOLD,0,50,53.55,Bearish
2026-09-12T10:46:34.810815+00:00,TSLA,365.380000,HOLD,0,50,63.64,Bullish
2026-09-12T10:46:34.810819+00:00,RIVER,1.273000,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810824+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.810828+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810832+00:00,HOOD,112.349000,HOLD,0,50,57.43,Bearish
2026-09-12T10:46:34.810836+00:00,FARTCOIN,0.144980,HOLD,0,50,49.06,Bullish
2026-09-12T10:46:34.810840+00:00,CBRS,191.870000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.810844+00:00,GMX,7.755700,HOLD,0,50,34.00,Bearish
2026-09-12T10:46:34.810848+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810852+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810856+00:00,ICP,2.766300,HOLD,0,50,46.97,Bearish
2026-09-12T10:46:34.810860+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810865+00:00,BCH,231.547000,WEAK_SELL,-12,38,73.89,Bullish
2026-09-12T10:46:34.810869+00:00,NATGAS,2.939400,HOLD,0,50,60.40,Bearish
2026-09-12T10:46:34.810873+00:00,DRAM,58.989000,HOLD,0,50,42.45,Bearish
2026-09-12T10:46:34.810877+00:00,US100,29379.000000,HOLD,0,50,50.00,Bullish
2026-09-12T10:46:34.810882+00:00,LINEA,0.002618,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810886+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.810890+00:00,SOXL,122.180000,HOLD,0,50,41.18,Bearish
2026-09-12T10:46:34.810894+00:00,UNITREE,70.099000,STRONG_SELL,-28,22,40.98,Bearish
2026-09-12T10:46:34.810899+00:00,LINK,11.542740,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810902+00:00,VVV,23.308800,HOLD,0,50,24.21,Bearish
2026-09-12T10:46:34.810907+00:00,GOOGL,340.050000,HOLD,0,50,77.42,Bullish
2026-09-12T10:46:34.810911+00:00,TRX,0.339330,HOLD,0,50,77.46,Bearish
2026-09-12T10:46:34.810915+00:00,BERA,0.189900,HOLD,0,50,44.90,Bearish
2026-09-12T10:46:34.810919+00:00,EURUSD,1.160390,HOLD,0,50,77.78,Bearish
2026-09-12T10:46:34.810923+00:00,ZK,0.009703,HOLD,0,50,57.14,Bullish
2026-09-12T10:46:34.810927+00:00,HYUNDAIUSD,286.174000,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.810931+00:00,DOT,1.043060,WEAK_SELL,-9,41,27.97,Bearish
2026-09-12T10:46:34.810935+00:00,XPT,1801.300000,HOLD,0,50,64.15,Bullish
2026-09-12T10:46:34.810939+00:00,SAMSUNGUSD,195.938000,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.810944+00:00,SKHYNIXUSD,1363.894000,HOLD,0,50,30.91,Bearish
2026-09-12T10:46:34.810948+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.810952+00:00,INTC,103.019000,HOLD,0,50,35.32,Bearish
2026-09-12T10:46:34.810956+00:00,AMD,517.360000,HOLD,0,50,63.83,Bullish
2026-09-12T10:46:34.810960+00:00,XPL,0.083080,HOLD,0,50,32.53,Bearish
2026-09-12T10:46:34.810964+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.810968+00:00,ADA,0.208500,HOLD,0,50,56.80,Bullish
2026-09-12T10:46:34.810973+00:00,CASHCAT,0.183350,BUY,24,74,75.66,Bullish
2026-09-12T10:46:34.810977+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811015+00:00,PENGU,0.007360,HOLD,0,50,81.33,Bullish
2026-09-12T10:46:34.811021+00:00,LITE,934.640000,HOLD,0,50,0.00,Bullish
2026-09-12T10:46:34.811027+00:00,GRAM,1.375170,HOLD,0,50,50.40,Bullish
2026-09-12T10:46:34.811031+00:00,PAXG,4353.420000,HOLD,0,50,69.25,Bullish
2026-09-12T10:46:34.811035+00:00,US500,7659.900000,BUY,40,90,65.08,Bullish
2026-09-12T10:46:34.811039+00:00,MET,0.239780,BUY,32,82,80.28,Bullish
2026-09-12T10:46:34.811044+00:00,GEV,932.000000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.811048+00:00,1000SHIB,0.005285,BUY,24,74,76.92,Bullish
2026-09-12T10:46:34.811052+00:00,DATA,0.191000,HOLD,0,50,38.10,Bearish
2026-09-12T10:46:34.811057+00:00,SPX,0.495920,BUY,24,74,100.00,Bullish
2026-09-12T10:46:34.811061+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811065+00:00,WIF,0.193200,HOLD,0,50,6.64,Bearish
2026-09-12T10:46:34.811069+00:00,SEI,0.045060,HOLD,0,50,81.25,Bullish
2026-09-12T10:46:34.811072+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811076+00:00,MYX,0.062800,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811085+00:00,XLM,0.181280,BUY,38,88,81.75,Bullish
2026-09-12T10:46:34.811088+00:00,SYRUP,0.223020,BUY,30,80,100.00,Bullish
2026-09-12T10:46:34.811092+00:00,LTC,54.167000,HOLD,0,50,68.71,Bullish
2026-09-12T10:46:34.811096+00:00,GRASS,0.334150,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811099+00:00,XMR,533.635000,HOLD,0,50,26.78,Bearish
2026-09-12T10:46:34.811103+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811106+00:00,DASH,56.249000,WEAK_SELL,-16,34,0.00,Bearish
2026-09-12T10:46:34.811110+00:00,MSTR,131.280000,HOLD,0,50,60.61,Bullish
2026-09-12T10:46:34.811113+00:00,USDJPY,153.521000,HOLD,0,50,46.90,Bullish
2026-09-12T10:46:34.811117+00:00,XAU,4355.640000,HOLD,0,50,57.14,Bearish
2026-09-12T10:46:34.811121+00:00,SPY,764.540000,HOLD,0,50,49.09,Bearish
2026-09-12T10:46:34.811125+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811129+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811132+00:00,OP,0.097040,BUY,36,86,67.88,Bullish
2026-09-12T10:46:34.811136+00:00,WTI,95.521000,HOLD,0,50,61.72,Bullish
2026-09-12T10:46:34.811139+00:00,ENA,0.141280,HOLD,0,50,41.73,Bearish
2026-09-12T10:46:34.811143+00:00,ARB,0.142760,HOLD,0,50,38.39,Bearish
2026-09-12T10:46:34.811146+00:00,EDGE,0.598280,BUY,25,75,100.00,Bullish
2026-09-12T10:46:34.811150+00:00,SOL,102.032000,BUY,34,84,71.30,Bullish
2026-09-12T10:46:34.811153+00:00,ASTER,0.687560,HOLD,0,50,61.70,Bullish
2026-09-12T10:46:34.811157+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811160+00:00,MRNA,146.620000,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811164+00:00,PUMP,0.003564,HOLD,0,50,42.86,Bearish
2026-09-12T10:46:34.811168+00:00,APEX,0.236950,HOLD,0,50,22.41,Bearish
2026-09-12T10:46:34.811171+00:00,PONS,0.650990,BUY,35,85,63.49,Bullish
2026-09-12T10:46:34.811175+00:00,CRV,0.337150,HOLD,0,50,61.07,Bullish
2026-09-12T10:46:34.811178+00:00,CTR,0.010090,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811181+00:00,SHEIN,5.177500,HOLD,0,50,63.12,Bullish
2026-09-12T10:46:34.811185+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T10:46:34.811188+00:00,APT,0.621300,HOLD,0,50,80.46,Bullish
2026-09-12T10:46:34.811191+00:00,FOGO,0.006503,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811195+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811198+00:00,USELESS,0.234030,HOLD,0,50,60.41,Bullish
2026-09-12T10:46:34.811202+00:00,AMZN,256.568000,BUY,34,84,53.32,Bearish
2026-09-12T10:46:34.811205+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811208+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811211+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811214+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811217+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811221+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811224+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811228+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811231+00:00,AERO,0.576700,HOLD,0,50,47.49,Bullish
2026-09-12T10:46:34.811234+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811238+00:00,ZHIPU,96.680000,WEAK_SELL,-19,31,0.00,Bearish
2026-09-12T10:46:34.811242+00:00,COIN,176.133000,HOLD,0,50,81.61,Bullish
2026-09-12T10:46:34.811245+00:00,XRP,1.372759,BUY,38,88,76.57,Bullish
2026-09-12T10:46:34.811249+00:00,ORCL,147.090000,HOLD,0,50,53.20,Bullish
2026-09-12T10:46:34.811252+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T10:46:34.811256+00:00,AVAX,7.438100,WEAK_SELL,-14,36,42.05,Bearish
2026-09-12T10:46:34.811259+00:00,SKR,0.018610,WEAK_SELL,-18,32,100.00,Bullish
2026-09-12T10:46:34.811262+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T10:46:34.811266+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T10:46:34.811269+00:00,ZEC,1152.758000,HOLD,0,50,64.13,Bullish
2026-09-12T10:46:34.811272+00:00,IBM,244.040000,BUY,36,86,100.00,Bullish
2026-09-12T10:46:34.811276+00:00,MNT,0.574990,HOLD,0,50,51.32,Bearish
2026-09-12T10:46:34.811278+00:00,ETHFI,0.740530,HOLD,0,50,52.15,Bullish
2026-09-12T10:46:34.811282+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T10:46:34.811284+00:00,FOLKS,1.994000,HOLD,0,50,26.22,Bearish
2026-09-12T11:16:34.686339+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686362+00:00,1000NOT,0.436920,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686367+00:00,EIGEN,0.217710,HOLD,0,50,73.54,Bullish
2026-09-12T11:16:34.686373+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686377+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686381+00:00,ZRO,1.019790,HOLD,0,50,72.72,Bullish
2026-09-12T11:16:34.686386+00:00,CC,0.099010,HOLD,0,50,52.20,Bearish
2026-09-12T11:16:34.686390+00:00,CXMT,8.312000,HOLD,0,50,26.13,Bearish
2026-09-12T11:16:34.686394+00:00,BOTZ,33.212000,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686399+00:00,VIRTUAL,0.635890,HOLD,0,50,35.41,Bearish
2026-09-12T11:16:34.686403+00:00,AI,0.329990,HOLD,0,50,60.54,Bullish
2026-09-12T11:16:34.686407+00:00,TAO,235.476000,HOLD,0,50,56.71,Bullish
2026-09-12T11:16:34.686411+00:00,CHIP,0.047370,HOLD,0,50,16.04,Bearish
2026-09-12T11:16:34.686415+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686419+00:00,HBAR,0.074470,HOLD,0,50,52.00,Bullish
2026-09-12T11:16:34.686423+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686426+00:00,BNB,736.793000,BUY,34,84,68.75,Bullish
2026-09-12T11:16:34.686431+00:00,FF,0.149290,HOLD,0,50,55.28,Bearish
2026-09-12T11:16:34.686435+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686439+00:00,META,648.540000,HOLD,0,50,63.21,Bullish
2026-09-12T11:16:34.686443+00:00,SPCX,150.170000,HOLD,0,50,61.90,Bullish
2026-09-12T11:16:34.686446+00:00,HYPE,79.764700,HOLD,0,50,83.74,Bullish
2026-09-12T11:16:34.686450+00:00,WHEAT,7.109900,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686454+00:00,TSM,433.410000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686458+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686462+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686466+00:00,TIA,0.358780,HOLD,0,50,57.53,Bearish
2026-09-12T11:16:34.686470+00:00,MINIMAX,33.091000,WEAK_SELL,-18,32,100.00,Bullish
2026-09-12T11:16:34.686474+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686478+00:00,SKY,0.063409,HOLD,0,50,18.58,Bullish
2026-09-12T11:16:34.686482+00:00,LDO,0.378370,BUY,38,88,43.22,Bullish
2026-09-12T11:16:34.686486+00:00,BABA,108.850000,HOLD,0,50,54.93,Bearish
2026-09-12T11:16:34.686490+00:00,1000BONK,0.002837,BUY,35,85,63.10,Bullish
2026-09-12T11:16:34.686494+00:00,FIL,0.808890,HOLD,0,50,44.59,Bullish
2026-09-12T11:16:34.686497+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686501+00:00,POL,0.095873,HOLD,0,50,15.68,Bearish
2026-09-12T11:16:34.686504+00:00,MON,0.023620,HOLD,0,50,51.28,Bullish
2026-09-12T11:16:34.686508+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:16:34.686512+00:00,MU,974.480000,HOLD,0,50,47.98,Bullish
2026-09-12T11:16:34.686516+00:00,H100,2.875400,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686519+00:00,MORPHO,2.286230,HOLD,0,50,49.20,Bearish
2026-09-12T11:16:34.686523+00:00,POPCAT,0.048790,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686527+00:00,ETH,2533.260000,BUY,42,92,68.06,Bullish
2026-09-12T11:16:34.686530+00:00,ONDO,0.352110,HOLD,0,50,57.41,Bullish
2026-09-12T11:16:34.686534+00:00,ARC,0.074005,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686537+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686541+00:00,PLTR,167.795000,BUY,38,88,73.12,Bullish
2026-09-12T11:16:34.686544+00:00,AAPL,333.127000,HOLD,0,50,55.58,Bearish
2026-09-12T11:16:34.686548+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686552+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686555+00:00,RAY,1.570000,WEAK_SELL,-14,36,34.74,Bearish
2026-09-12T11:16:34.686559+00:00,BRENTOIL,99.760000,HOLD,0,50,60.29,Bullish
2026-09-12T11:16:34.686563+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686566+00:00,JTO,0.437020,BUY,42,92,55.31,Bullish
2026-09-12T11:16:34.686570+00:00,NEAR,2.378310,HOLD,0,50,55.92,Bullish
2026-09-12T11:16:34.686573+00:00,XCU,6.546600,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686577+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686581+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686584+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686588+00:00,BOT,29.256000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686591+00:00,STRK,0.029080,HOLD,0,50,66.67,Bullish
2026-09-12T11:16:34.686595+00:00,AAVE,126.710000,BUY,42,92,57.92,Bullish
2026-09-12T11:16:34.686598+00:00,NVDA,219.333000,HOLD,0,50,46.56,Bullish
2026-09-12T11:16:34.686601+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686606+00:00,TRUMP,2.004800,HOLD,0,50,54.21,Bullish
2026-09-12T11:16:34.686609+00:00,SNDK,1632.540000,HOLD,0,50,53.24,Bearish
2026-09-12T11:16:34.686613+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686617+00:00,PENDLE,2.127600,HOLD,0,50,54.49,Bullish
2026-09-12T11:16:34.686620+00:00,ANSEM,0.148810,HOLD,0,50,45.85,Bullish
2026-09-12T11:16:34.686624+00:00,LIT,4.381600,HOLD,0,50,50.73,Bullish
2026-09-12T11:16:34.686627+00:00,XPD,1305.200000,HOLD,0,50,56.00,Bullish
2026-09-12T11:16:34.686631+00:00,DYDX,0.115730,HOLD,0,50,45.18,Bullish
2026-09-12T11:16:34.686635+00:00,CRCL,91.680000,BUY,31,81,85.01,Bullish
2026-09-12T11:16:34.686638+00:00,DOGE,0.084965,BUY,31,81,70.77,Bullish
2026-09-12T11:16:34.686642+00:00,1000PEPE,0.003390,BUY,35,85,73.96,Bullish
2026-09-12T11:16:34.686646+00:00,KAITO,0.311520,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686649+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686654+00:00,MRVL,236.000000,HOLD,0,50,58.00,Bullish
2026-09-12T11:16:34.686657+00:00,BTC,77299.900000,BUY,28,78,61.41,Bullish
2026-09-12T11:16:34.686661+00:00,PYTH,0.053150,HOLD,0,50,72.52,Bullish
2026-09-12T11:16:34.686665+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686669+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686672+00:00,CRWV,89.000000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686676+00:00,SUI,0.726420,HOLD,0,50,47.76,Bullish
2026-09-12T11:16:34.686679+00:00,WLFI,0.056990,HOLD,0,50,68.91,Bullish
2026-09-12T11:16:34.686688+00:00,OPENAI,1669.940000,HOLD,0,50,66.29,Bullish
2026-09-12T11:16:34.686692+00:00,NBIS,224.040000,WEAK_SELL,-4,46,60.36,Bearish
2026-09-12T11:16:34.686697+00:00,CRO,0.057370,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686701+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:16:34.686705+00:00,EWY,189.390000,HOLD,0,50,8.33,Bearish
2026-09-12T11:16:34.686709+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686712+00:00,S,0.028130,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686716+00:00,ZORA,0.008128,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686720+00:00,QQQ,715.420000,HOLD,0,50,43.90,Bullish
2026-09-12T11:16:34.686724+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:16:34.686728+00:00,AVNT,0.100870,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686732+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686736+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686740+00:00,ANTHROPIC,2176.800000,HOLD,0,50,48.39,Bearish
2026-09-12T11:16:34.686744+00:00,XAG,64.550900,HOLD,0,50,53.37,Bullish
2026-09-12T11:16:34.686748+00:00,SKHY,190.190000,HOLD,0,50,28.87,Bearish
2026-09-12T11:16:34.686752+00:00,WLD,0.400850,WEAK_SELL,-20,30,33.12,Bearish
2026-09-12T11:16:34.686756+00:00,MSFT,495.340000,BUY,37,87,60.38,Bullish
2026-09-12T11:16:34.686760+00:00,JUP,0.246400,HOLD,0,50,44.52,Bearish
2026-09-12T11:16:34.686765+00:00,CAP,0.044138,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686769+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686773+00:00,TSLA,365.550000,HOLD,0,50,68.00,Bullish
2026-09-12T11:16:34.686777+00:00,RIVER,1.273000,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686782+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686786+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686790+00:00,HOOD,112.450000,HOLD,0,50,53.27,Bullish
2026-09-12T11:16:34.686795+00:00,CBRS,191.870000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:16:34.686799+00:00,FARTCOIN,0.144880,HOLD,0,50,48.52,Bearish
2026-09-12T11:16:34.686803+00:00,GMX,7.755700,HOLD,0,50,34.00,Bearish
2026-09-12T11:16:34.686807+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686811+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686815+00:00,ICP,2.755400,HOLD,0,50,19.74,Bearish
2026-09-12T11:16:34.686819+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686822+00:00,BCH,230.911000,WEAK_SELL,-8,42,47.65,Bearish
2026-09-12T11:16:34.686826+00:00,NATGAS,2.939400,HOLD,0,50,33.94,Bearish
2026-09-12T11:16:34.686830+00:00,DRAM,58.989000,HOLD,0,50,42.45,Bearish
2026-09-12T11:16:34.686834+00:00,US100,29381.000000,HOLD,0,50,55.00,Bullish
2026-09-12T11:16:34.686838+00:00,LINEA,0.002618,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.686842+00:00,SOXL,122.170000,HOLD,0,50,42.00,Bearish
2026-09-12T11:16:34.686845+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.686850+00:00,UNITREE,70.125000,HOLD,0,50,45.33,Bearish
2026-09-12T11:16:34.686854+00:00,LINK,11.542740,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.686858+00:00,VVV,23.096400,HOLD,0,50,24.23,Bearish
2026-09-12T11:16:34.686862+00:00,GOOGL,340.050000,HOLD,0,50,76.03,Bullish
2026-09-12T11:16:34.686865+00:00,TRX,0.339920,BUY,29,79,84.00,Bullish
2026-09-12T11:16:34.686869+00:00,BERA,0.190290,HOLD,0,50,50.42,Bullish
2026-09-12T11:16:34.686873+00:00,EURUSD,1.160390,HOLD,0,50,77.78,Bearish
2026-09-12T11:16:34.686877+00:00,ZK,0.009703,HOLD,0,50,47.06,Bullish
2026-09-12T11:16:34.686881+00:00,HYUNDAIUSD,286.174000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.686885+00:00,DOT,1.038680,WEAK_SELL,-9,41,17.46,Bearish
2026-09-12T11:16:34.686889+00:00,XPT,1801.300000,HOLD,0,50,66.67,Bullish
