timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T20:23:32.835468+00:00,MYX,0.076400,BUY,6,80,100.00,Bullish
2026-08-25T20:23:32.835472+00:00,WTI,80.305000,WEAK_SELL,0,50,17.40,Bearish
2026-08-25T20:23:32.835476+00:00,US100,29214.000000,BUY,8,90,57.80,Bullish
2026-08-25T20:23:32.835480+00:00,PLTR,172.215000,WEAK_SELL,0,50,30.74,Bearish
2026-08-25T20:23:32.835484+00:00,CXMT,8.381700,BUY,8,90,65.01,Bullish
2026-08-25T20:23:32.835488+00:00,AVAX,7.447200,STRONG_SELL,-2,40,43.55,Bearish
2026-08-25T20:23:32.835492+00:00,AMZN,261.348000,BUY,7,85,52.47,Bullish
2026-08-25T20:23:32.835496+00:00,ZORA,0.006309,BUY,6,80,35.06,Bearish
2026-08-25T20:23:32.835499+00:00,MSFT,491.070000,WEAK_SELL,2,60,61.14,Bullish
2026-08-25T20:23:32.835503+00:00,ASTER,0.701500,WEAK_SELL,1,55,41.96,Bearish
2026-08-25T20:23:32.835507+00:00,TIA,0.361990,STRONG_SELL,-2,40,30.97,Bearish
2026-08-25T20:23:32.835510+00:00,NATGAS,2.839500,BUY,8,90,63.40,Bullish
2026-08-25T20:23:32.835514+00:00,ETHFI,0.570420,WEAK_SELL,0,50,21.01,Bearish
2026-08-25T20:23:32.835518+00:00,MU,934.940000,BUY,6,80,70.70,Bullish
2026-08-25T20:23:32.835521+00:00,AAPL,309.845000,HOLD,4,70,45.28,Bullish
2026-08-25T20:23:32.835525+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T20:23:32.835528+00:00,GBPUSD,1.364880,BUY,6,80,91.63,Bullish
2026-08-25T20:23:32.835532+00:00,HYPE,81.348400,WEAK_SELL,2,60,47.58,Bearish
2026-08-25T20:23:32.835536+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:23:32.835540+00:00,BABA,119.210000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:23:32.835544+00:00,XIAOMI,3.620700,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:23:32.835547+00:00,DOT,0.873890,HOLD,3,65,50.19,Bearish
2026-08-25T20:23:32.835551+00:00,UNITREE,90.793000,WEAK_SELL,2,60,60.02,Bullish
2026-08-25T20:23:32.835555+00:00,WIF,0.195340,BUY,6,80,18.73,Bearish
2026-08-25T20:23:32.835559+00:00,1000NOT,0.416350,HOLD,3,65,100.00,Bullish
2026-08-25T20:23:32.835562+00:00,SOXL,116.740000,BUY,8,90,59.15,Bullish
2026-08-25T20:23:32.835566+00:00,ICP,2.409500,HOLD,3,65,45.15,Bearish
2026-08-25T20:23:32.835570+00:00,XCU,6.831600,HOLD,3,65,45.76,Bullish
2026-08-25T20:23:32.835573+00:00,OPENAI,1190.640000,WEAK_SELL,0,50,12.63,Bearish
2026-08-25T20:23:32.835577+00:00,PENDLE,1.734900,HOLD,3,65,47.37,Bearish
2026-08-25T20:23:32.835581+00:00,XPL,0.091690,WEAK_SELL,2,60,25.32,Bearish
2026-08-25T20:23:32.835585+00:00,TAO,232.652000,STRONG_SELL,-2,40,37.43,Bearish
2026-08-25T20:23:32.835589+00:00,NMR,9.092100,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:23:32.835593+00:00,STRC,97.673000,BUY,6,80,100.00,Bullish
2026-08-25T20:23:32.835598+00:00,STBL,0.024780,BUY,6,80,0.00,Bearish
2026-08-25T20:23:32.835601+00:00,ARB,0.093690,STRONG_SELL,-2,40,31.95,Bearish
2026-08-25T20:23:32.835605+00:00,GOOGL,347.450000,BUY,7,85,46.52,Bullish
2026-08-25T20:23:32.835608+00:00,USDJPY,159.021000,HOLD,3,65,0.00,Bearish
2026-08-25T20:23:32.835612+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:23:32.835615+00:00,EURUSD,1.168480,BUY,8,90,61.59,Bullish
2026-08-25T20:23:32.835618+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:23:32.835622+00:00,US10Y,100.090000,WEAK_SELL,2,60,66.67,Bullish
2026-08-25T20:23:32.835626+00:00,DOGE,0.087829,WEAK_SELL,0,50,28.65,Bearish
2026-08-25T20:23:32.835629+00:00,FARTCOIN,0.187570,WEAK_SELL,2,60,63.90,Bullish
2026-08-25T20:23:32.835632+00:00,PUMP,0.004481,HOLD,4,70,35.58,Bearish
2026-08-25T20:23:32.835636+00:00,XAUT,4658.250000,BUY,6,80,70.93,Bullish
2026-08-25T20:23:32.835640+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:23:32.835643+00:00,OP,0.102020,STRONG_SELL,-2,40,38.26,Bearish
2026-08-25T20:53:32.793352+00:00,WHEAT,6.894000,HOLD,3,65,63.14,Bullish
2026-08-25T20:53:32.793380+00:00,ENA,0.144920,WEAK_SELL,2,60,13.82,Bearish
2026-08-25T20:53:32.793385+00:00,AAVE,126.133000,WEAK_SELL,0,50,34.77,Bearish
2026-08-25T20:53:32.793390+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793395+00:00,AXS,0.945100,WEAK_SELL,2,60,9.40,Bearish
2026-08-25T20:53:32.793400+00:00,RIVER,2.036000,WEAK_SELL,0,50,8.62,Bearish
2026-08-25T20:53:32.793405+00:00,CC,0.120740,STRONG_SELL,-2,40,31.99,Bearish
2026-08-25T20:53:32.793410+00:00,LIT,3.299700,STRONG_SELL,-2,40,30.23,Bearish
2026-08-25T20:53:32.793414+00:00,CTR,0.008620,HOLD,4,70,100.00,Bullish
2026-08-25T20:53:32.793418+00:00,VVV,17.384500,WEAK_SELL,1,55,39.83,Bearish
2026-08-25T20:53:32.793423+00:00,MRNA,157.620000,WEAK_SELL,2,60,57.22,Bullish
2026-08-25T20:53:32.793427+00:00,ANTHROPIC,1956.000000,HOLD,3,65,35.83,Bearish
2026-08-25T20:53:32.793432+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793436+00:00,USDCAD,1.382940,HOLD,5,75,62.22,Bearish
2026-08-25T20:53:32.793441+00:00,UNI,4.211000,WEAK_SELL,0,50,27.89,Bearish
2026-08-25T20:53:32.793445+00:00,US500,7670.800000,BUY,8,90,62.53,Bullish
2026-08-25T20:53:32.793450+00:00,BNB,693.540300,WEAK_SELL,0,50,34.66,Bearish
2026-08-25T20:53:32.793454+00:00,ZRO,1.217930,HOLD,5,75,28.77,Bearish
2026-08-25T20:53:32.793458+00:00,ANSEM,0.255240,HOLD,5,75,56.89,Bullish
2026-08-25T20:53:32.793462+00:00,POL,0.121851,BUY,9,95,50.62,Bullish
2026-08-25T20:53:32.793466+00:00,TRUMP,2.243100,STRONG_SELL,-2,40,34.05,Bearish
2026-08-25T20:53:32.793471+00:00,NEAR,1.854250,WEAK_SELL,0,50,29.68,Bearish
2026-08-25T20:53:32.793475+00:00,SUI,0.759950,WEAK_SELL,0,50,29.51,Bearish
2026-08-25T20:53:32.793480+00:00,CRV,0.314520,WEAK_SELL,0,50,33.71,Bearish
2026-08-25T20:53:32.793484+00:00,CBRS,184.180000,HOLD,3,65,58.61,Bullish
2026-08-25T20:53:32.793487+00:00,SPY,765.070000,BUY,8,90,62.87,Bullish
2026-08-25T20:53:32.793492+00:00,DELL,451.090000,HOLD,3,65,49.66,Bullish
2026-08-25T20:53:32.793496+00:00,SPCX,137.950000,HOLD,3,65,39.58,Bearish
2026-08-25T20:53:32.793499+00:00,SKHYNIXUSD,1223.179000,BUY,7,85,55.34,Bearish
2026-08-25T20:53:32.793504+00:00,DATA,0.183900,STRONG_SELL,-2,40,40.30,Bearish
2026-08-25T20:53:32.793508+00:00,MSTR,125.140000,WEAK_SELL,1,55,32.98,Bearish
2026-08-25T20:53:32.793513+00:00,KAITO,0.324420,WEAK_SELL,2,60,29.91,Bearish
2026-08-25T20:53:32.793517+00:00,QQQ,711.000000,BUY,8,90,58.15,Bullish
2026-08-25T20:53:32.793521+00:00,ZEC,775.670000,WEAK_SELL,0,50,29.19,Bearish
2026-08-25T20:53:32.793525+00:00,GRASS,0.331030,WEAK_SELL,2,60,13.03,Bearish
2026-08-25T20:53:32.793530+00:00,EWY,180.170000,STRONG_BUY,10,100,68.52,Bullish
2026-08-25T20:53:32.793534+00:00,ADA,0.210540,WEAK_SELL,0,50,35.08,Bearish
2026-08-25T20:53:32.793538+00:00,WLFI,0.057520,WEAK_SELL,0,50,22.22,Bearish
2026-08-25T20:53:32.793543+00:00,CAP,0.068744,WEAK_SELL,0,50,4.65,Bearish
2026-08-25T20:53:32.793547+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793552+00:00,1000FLOKI,0.026757,WEAK_SELL,1,55,100.00,Bullish
2026-08-25T20:53:32.793556+00:00,USDCHF,0.802540,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.793560+00:00,ETH,2436.690000,STRONG_SELL,-2,40,30.99,Bearish
2026-08-25T20:53:32.793565+00:00,DYDX,0.117400,HOLD,5,75,66.46,Bullish
2026-08-25T20:53:32.793569+00:00,FOLKS,1.910000,WEAK_SELL,0,50,11.63,Bearish
2026-08-25T20:53:32.793573+00:00,TSLA,350.840000,STRONG_SELL,-2,40,31.12,Bearish
2026-08-25T20:53:32.793577+00:00,CRWV,88.570000,WEAK_SELL,2,60,55.56,Bullish
2026-08-25T20:53:32.793581+00:00,RHQQQ,711.410000,BUY,6,80,100.00,Bullish
2026-08-25T20:53:32.793585+00:00,BOT,28.458000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.793589+00:00,VIRTUAL,0.736190,WEAK_SELL,2,60,29.10,Bearish
2026-08-25T20:53:32.793593+00:00,SMIC,8.637600,WEAK_SELL,0,50,25.20,Bearish
2026-08-25T20:53:32.793597+00:00,BOTZ,35.982000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.793601+00:00,DRAM,56.195000,BUY,8,90,62.65,Bullish
2026-08-25T20:53:32.793605+00:00,SYRUP,0.195290,WEAK_SELL,0,50,70.91,Bearish
2026-08-25T20:53:32.793610+00:00,LINK,11.584640,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793613+00:00,SPX,0.509950,HOLD,3,65,38.22,Bearish
2026-08-25T20:53:32.793617+00:00,EIGEN,0.211170,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793621+00:00,BIO,0.029527,STRONG_SELL,-4,30,55.02,Bearish
2026-08-25T20:53:32.793625+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793630+00:00,MNT,0.515140,WEAK_SELL,0,50,29.76,Bearish
2026-08-25T20:53:32.793634+00:00,BTC,78338.400000,WEAK_SELL,0,50,38.03,Bearish
2026-08-25T20:53:32.793638+00:00,SAMSUNGUSD,188.929000,BUY,6,80,73.32,Bullish
2026-08-25T20:53:32.793642+00:00,HYUNDAIUSD,306.285000,STRONG_BUY,10,100,41.22,Bullish
2026-08-25T20:53:32.793647+00:00,NBIS,222.050000,BUY,8,90,60.28,Bullish
2026-08-25T20:53:32.793651+00:00,SEI,0.046260,STRONG_SELL,-2,40,30.95,Bearish
2026-08-25T20:53:32.793655+00:00,APEX,0.272820,WEAK_SELL,0,50,18.24,Bearish
2026-08-25T20:53:32.793660+00:00,FF,0.100140,HOLD,4,70,35.43,Bullish
2026-08-25T20:53:32.793664+00:00,ORCL,145.020000,WEAK_SELL,2,60,66.49,Bullish
2026-08-25T20:53:32.793668+00:00,WLD,0.382320,WEAK_SELL,0,50,29.49,Bearish
2026-08-25T20:53:32.793672+00:00,JTO,0.524550,HOLD,3,65,45.37,Bearish
2026-08-25T20:53:32.793676+00:00,ROBO,0.013369,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793680+00:00,ZHIPU,138.800000,BUY,6,80,88.34,Bullish
2026-08-25T20:53:32.793684+00:00,WEN,8.991600,BUY,6,80,100.00,Bullish
2026-08-25T20:53:32.793688+00:00,MEGA,0.038580,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T20:53:32.793692+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793696+00:00,AUDUSD,0.716960,BUY,6,80,100.00,Bullish
2026-08-25T20:53:32.793700+00:00,XLM,0.185400,WEAK_SELL,0,50,23.55,Bearish
2026-08-25T20:53:32.793704+00:00,NOW,124.770000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.793709+00:00,TRX,0.337730,WEAK_SELL,0,50,4.95,Bearish
2026-08-25T20:53:32.793712+00:00,0G,0.157600,BUY,6,80,37.70,Bearish
2026-08-25T20:53:32.793716+00:00,ZK,0.008703,WEAK_SELL,0,50,39.65,Bearish
2026-08-25T20:53:32.793720+00:00,EDEN,0.048840,HOLD,3,65,0.00,Bearish
2026-08-25T20:53:32.793724+00:00,2Z,0.055380,HOLD,5,75,49.20,Bearish
2026-08-25T20:53:32.793728+00:00,ASML,1768.700000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.793732+00:00,LITE,888.710000,BUY,6,80,77.22,Bullish
2026-08-25T20:53:32.793736+00:00,STABLE,0.029391,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T20:53:32.793740+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.793744+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793748+00:00,URA,48.413000,WEAK_SELL,0,50,86.83,Bullish
2026-08-25T20:53:32.793752+00:00,SOL,96.819000,WEAK_SELL,0,50,39.31,Bearish
2026-08-25T20:53:32.793757+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793761+00:00,META,568.600000,BUY,8,90,63.64,Bullish
2026-08-25T20:53:32.793765+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793769+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T20:53:32.793773+00:00,JUP,0.209690,STRONG_SELL,-2,40,31.95,Bearish
2026-08-25T20:53:32.793777+00:00,XAU,4663.560000,BUY,6,80,78.87,Bullish
2026-08-25T20:53:32.793781+00:00,BCH,264.535000,WEAK_SELL,0,50,39.44,Bearish
2026-08-25T20:53:32.793785+00:00,AERO,0.510880,WEAK_SELL,0,50,17.02,Bearish
2026-08-25T20:53:32.793789+00:00,MET,0.211570,STRONG_SELL,-3,35,45.16,Bearish
2026-08-25T20:53:32.793793+00:00,MRVL,240.820000,WEAK_SELL,2,60,52.01,Bearish
2026-08-25T20:53:32.793797+00:00,FOGO,0.008937,WEAK_SELL,2,60,13.61,Bearish
2026-08-25T20:53:32.793801+00:00,NVDA,213.677000,BUY,8,90,62.66,Bullish
2026-08-25T20:53:32.793806+00:00,BRENTOIL,85.990000,STRONG_SELL,-2,40,34.20,Bearish
2026-08-25T20:53:32.793810+00:00,ARC,0.071517,HOLD,5,75,56.68,Bearish
2026-08-25T20:53:32.793815+00:00,XAG,68.867300,WEAK_SELL,2,60,55.36,Bullish
2026-08-25T20:53:32.793819+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793823+00:00,MINIMAX,39.392000,HOLD,3,65,100.00,Bullish
2026-08-25T20:53:32.793828+00:00,CRO,0.058470,STRONG_SELL,-2,40,31.09,Bearish
2026-08-25T20:53:32.793832+00:00,CASHCAT,0.191640,WEAK_SELL,0,50,50.03,Bearish
2026-08-25T20:53:32.793837+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793841+00:00,CHIP,0.031920,WEAK_SELL,1,55,85.29,Bullish
2026-08-25T20:53:32.793845+00:00,DOLO,0.024120,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793849+00:00,XPD,1346.900000,HOLD,3,65,84.34,Bullish
2026-08-25T20:53:32.793853+00:00,XMR,431.293000,WEAK_SELL,2,60,23.98,Bearish
2026-08-25T20:53:32.793857+00:00,USELESS,0.061710,STRONG_SELL,-2,40,32.13,Bearish
2026-08-25T20:53:32.793861+00:00,BMNR,24.792000,HOLD,3,65,20.62,Bearish
2026-08-25T20:53:32.793865+00:00,PENGU,0.009638,WEAK_SELL,0,50,42.77,Bearish
2026-08-25T20:53:32.793869+00:00,LTC,50.149000,WEAK_SELL,2,60,28.77,Bearish
2026-08-25T20:53:32.793874+00:00,SKHY,159.220000,HOLD,5,75,61.93,Bullish
2026-08-25T20:53:32.793877+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793882+00:00,XPT,1867.000000,HOLD,3,65,91.58,Bullish
2026-08-25T20:53:32.793886+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793933+00:00,SKY,0.067000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.793940+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.793945+00:00,H100,2.795700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.793949+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793953+00:00,STRK,0.025860,WEAK_SELL,0,50,29.91,Bearish
2026-08-25T20:53:32.793958+00:00,POPCAT,0.059250,STRONG_SELL,-2,40,35.47,Bearish
2026-08-25T20:53:32.793963+00:00,FIL,0.711160,WEAK_SELL,0,50,15.68,Bearish
2026-08-25T20:53:32.793968+00:00,IWM,299.190000,BUY,6,80,100.00,Bullish
2026-08-25T20:53:32.793972+00:00,HBAR,0.078280,WEAK_SELL,0,50,25.89,Bearish
2026-08-25T20:53:32.793977+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.793981+00:00,1000SHIB,0.005294,WEAK_SELL,2,60,23.85,Bearish
2026-08-25T20:53:32.793986+00:00,1000BONK,0.003019,WEAK_SELL,2,60,28.16,Bearish
2026-08-25T20:53:32.793990+00:00,APT,0.573300,WEAK_SELL,2,60,20.25,Bearish
2026-08-25T20:53:32.793994+00:00,GRAM,1.486510,BUY,8,90,65.41,Bullish
2026-08-25T20:53:32.793998+00:00,1000PEPE,0.003838,WEAK_SELL,0,50,33.04,Bearish
2026-08-25T20:53:32.794002+00:00,AMD,481.340000,WEAK_SELL,2,60,73.16,Bullish
2026-08-25T20:53:32.794006+00:00,PROVE,0.168730,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.794010+00:00,S,0.028140,HOLD,3,65,54.24,Bearish
2026-08-25T20:53:32.794014+00:00,DASH,38.758000,WEAK_SELL,0,50,25.86,Bearish
2026-08-25T20:53:32.794018+00:00,PYTH,0.050510,WEAK_SELL,0,50,6.02,Bearish
2026-08-25T20:53:32.794021+00:00,COIN,186.050000,HOLD,3,65,39.27,Bearish
2026-08-25T20:53:32.794025+00:00,RAIL,2.044100,WEAK_SELL,2,60,10.17,Bearish
2026-08-25T20:53:32.794029+00:00,SNDK,1478.690000,HOLD,4,70,41.24,Bearish
2026-08-25T20:53:32.794033+00:00,SKR,0.007755,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.794037+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794042+00:00,USDKRW,1388.800000,STRONG_SELL,-6,20,100.00,Bearish
2026-08-25T20:53:32.794046+00:00,MON,0.028370,WEAK_SELL,0,50,37.43,Bearish
2026-08-25T20:53:32.794051+00:00,ONDO,0.361920,WEAK_SELL,2,60,28.78,Bearish
2026-08-25T20:53:32.794055+00:00,EDGE,0.381300,WEAK_SELL,2,60,14.78,Bearish
2026-08-25T20:53:32.794059+00:00,HOOD,111.576000,HOLD,4,70,55.25,Bullish
2026-08-25T20:53:32.794063+00:00,AVNT,0.103200,WEAK_SELL,0,50,10.19,Bearish
2026-08-25T20:53:32.794067+00:00,BERA,0.178260,STRONG_SELL,-2,40,36.54,Bearish
2026-08-25T20:53:32.794071+00:00,XRP,1.445708,STRONG_SELL,-2,40,37.93,Bearish
2026-08-25T20:53:32.794075+00:00,RKLB,67.130000,HOLD,4,70,38.71,Bearish
2026-08-25T20:53:32.794079+00:00,INTC,87.570000,HOLD,4,70,42.88,Bearish
2026-08-25T20:53:32.794083+00:00,MORPHO,2.522270,STRONG_SELL,-2,40,36.18,Bearish
2026-08-25T20:53:32.794087+00:00,RESOLV,0.018423,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T20:53:32.794091+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794095+00:00,IBM,233.580000,BUY,8,90,63.32,Bullish
2026-08-25T20:53:32.794099+00:00,PAXG,4653.110000,BUY,6,80,76.82,Bullish
2026-08-25T20:53:32.794103+00:00,TSM,417.700000,WEAK_SELL,2,60,58.73,Bullish
2026-08-25T20:53:32.794107+00:00,LINEA,0.002499,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T20:53:32.794111+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T20:53:32.794115+00:00,GMX,7.256300,HOLD,3,65,100.00,Bullish
2026-08-25T20:53:32.794119+00:00,CRCL,91.260000,HOLD,3,65,41.13,Bearish
2026-08-25T20:53:32.794122+00:00,MYX,0.075600,WEAK_SELL,2,60,61.90,Bullish
2026-08-25T20:53:32.794126+00:00,WTI,81.214000,STRONG_SELL,-2,40,34.63,Bearish
2026-08-25T20:53:32.794130+00:00,US100,29207.000000,STRONG_BUY,10,100,59.15,Bullish
2026-08-25T20:53:32.794135+00:00,PLTR,172.195000,STRONG_SELL,-2,40,40.39,Bearish
2026-08-25T20:53:32.794139+00:00,CXMT,8.352400,WEAK_SELL,2,60,30.94,Bearish
2026-08-25T20:53:32.794143+00:00,AVAX,7.354900,WEAK_SELL,2,60,29.97,Bearish
2026-08-25T20:53:32.794148+00:00,AMZN,261.056000,HOLD,3,65,58.44,Bullish
2026-08-25T20:53:32.794152+00:00,ZORA,0.006281,HOLD,4,70,30.20,Bearish
2026-08-25T20:53:32.794156+00:00,MSFT,491.240000,WEAK_SELL,2,60,60.24,Bullish
2026-08-25T20:53:32.794160+00:00,ASTER,0.695560,WEAK_SELL,1,55,40.84,Bearish
2026-08-25T20:53:32.794164+00:00,TIA,0.353520,WEAK_SELL,0,50,17.67,Bearish
2026-08-25T20:53:32.794168+00:00,NATGAS,2.843700,WEAK_SELL,2,60,66.51,Bullish
2026-08-25T20:53:32.794172+00:00,ETHFI,0.559610,WEAK_SELL,0,50,15.25,Bearish
2026-08-25T20:53:32.794175+00:00,MU,933.220000,BUY,8,90,64.55,Bullish
2026-08-25T20:53:32.794179+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T20:53:32.794183+00:00,AAPL,309.589000,HOLD,3,65,46.69,Bearish
2026-08-25T20:53:32.794187+00:00,HYPE,79.467000,WEAK_SELL,0,50,35.39,Bearish
2026-08-25T20:53:32.794190+00:00,GBPUSD,1.364880,BUY,6,80,91.63,Bullish
2026-08-25T20:53:32.794194+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794199+00:00,BABA,119.210000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.794203+00:00,XIAOMI,3.620700,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T20:53:32.794207+00:00,DOT,0.859680,WEAK_SELL,0,50,35.32,Bearish
2026-08-25T20:53:32.794211+00:00,UNITREE,90.507000,HOLD,4,70,61.49,Bullish
2026-08-25T20:53:32.794214+00:00,WIF,0.193540,BUY,6,80,21.33,Bearish
2026-08-25T20:53:32.794218+00:00,ICP,2.374600,STRONG_SELL,-2,40,42.59,Bearish
2026-08-25T20:53:32.794222+00:00,1000NOT,0.416350,HOLD,3,65,100.00,Bullish
2026-08-25T20:53:32.794226+00:00,SOXL,116.620000,BUY,8,90,61.22,Bullish
2026-08-25T20:53:32.794230+00:00,XCU,6.829100,WEAK_SELL,2,60,69.69,Bullish
2026-08-25T20:53:32.794234+00:00,OPENAI,1183.380000,WEAK_SELL,0,50,16.48,Bearish
2026-08-25T20:53:32.794237+00:00,PENDLE,1.715100,STRONG_SELL,-2,40,44.31,Bearish
2026-08-25T20:53:32.794241+00:00,XPL,0.091170,WEAK_SELL,0,50,34.28,Bearish
2026-08-25T20:53:32.794245+00:00,TAO,228.804000,WEAK_SELL,0,50,26.55,Bearish
2026-08-25T20:53:32.794248+00:00,NMR,9.092100,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.794252+00:00,STRC,97.673000,BUY,6,80,100.00,Bullish
2026-08-25T20:53:32.794256+00:00,ARB,0.092520,WEAK_SELL,2,60,22.05,Bearish
2026-08-25T20:53:32.794259+00:00,GOOGL,347.560000,BUY,6,80,56.98,Bullish
2026-08-25T20:53:32.794263+00:00,STBL,0.024780,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T20:53:32.794266+00:00,USDJPY,159.021000,HOLD,3,65,0.00,Bearish
2026-08-25T20:53:32.794269+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794273+00:00,EURUSD,1.167880,BUY,8,90,53.80,Bearish
2026-08-25T20:53:32.794277+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794281+00:00,US10Y,100.340000,BUY,6,80,89.19,Bullish
2026-08-25T20:53:32.794285+00:00,DOGE,0.086419,WEAK_SELL,2,60,23.35,Bearish
2026-08-25T20:53:32.794288+00:00,FARTCOIN,0.182410,STRONG_SELL,-1,45,51.43,Bearish
2026-08-25T20:53:32.794292+00:00,PUMP,0.004449,HOLD,4,70,34.14,Bearish
2026-08-25T20:53:32.794296+00:00,XAUT,4658.250000,BUY,6,80,70.93,Bullish
2026-08-25T20:53:32.794300+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T20:53:32.794303+00:00,OP,0.100880,STRONG_SELL,-2,40,34.04,Bearish
2026-08-26T07:43:01.886962+00:00,SPX,0.532830,WEAK_SELL,2,60,47.28,Bearish
2026-08-26T07:43:01.886988+00:00,VIRTUAL,0.755580,WEAK_SELL,1,55,50.68,Bearish
2026-08-26T07:43:01.886994+00:00,XAUT,4626.270000,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T07:43:01.887000+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T07:43:01.887006+00:00,SYRUP,0.193670,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T07:43:01.887012+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-26T07:43:01.887018+00:00,US10Y,100.090000,HOLD,3,65,0.00,Bearish
2026-08-26T07:43:01.887024+00:00,AXS,0.943600,WEAK_SELL,0,50,0.00,Bearish
2026-08-26T07:43:01.887030+00:00,USDCAD,1.386030,BUY,6,80,100.00,Bullish
2026-08-26T07:43:01.887035+00:00,RKLB,67.390000,WEAK_SELL,1,55,100.00,Bullish
2026-08-26T07:43:01.887040+00:00,SKHY,158.430000,WEAK_SELL,0,50,19.60,Bearish
2026-08-26T07:43:01.887045+00:00,POL,0.121802,BUY,8,90,61.12,Bullish
