timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-12T11:16:34.687101+00:00,EDGE,0.598280,BUY,25,75,100.00,Bullish
2026-09-12T11:16:34.687105+00:00,ENA,0.141030,WEAK_SELL,-14,36,34.56,Bearish
2026-09-12T11:16:34.687109+00:00,SOL,102.007000,BUY,34,84,74.46,Bullish
2026-09-12T11:16:34.687113+00:00,ASTER,0.687040,WEAK_SELL,-12,38,41.98,Bullish
2026-09-12T11:16:34.687117+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687121+00:00,MRNA,146.620000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687126+00:00,PUMP,0.003557,HOLD,0,50,39.23,Bearish
2026-09-12T11:16:34.687130+00:00,APEX,0.236950,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.687134+00:00,PONS,0.641450,HOLD,0,50,59.11,Bullish
2026-09-12T11:16:34.687138+00:00,CRV,0.336710,HOLD,0,50,61.70,Bullish
2026-09-12T11:16:34.687142+00:00,CTR,0.009870,HOLD,0,50,38.89,Bearish
2026-09-12T11:16:34.687145+00:00,SHEIN,5.167000,HOLD,0,50,58.99,Bullish
2026-09-12T11:16:34.687150+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:16:34.687154+00:00,FOGO,0.006503,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687157+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687161+00:00,APT,0.618100,HOLD,0,50,68.08,Bullish
2026-09-12T11:16:34.687165+00:00,AMZN,256.568000,BUY,32,82,55.36,Bearish
2026-09-12T11:16:34.687169+00:00,USELESS,0.239200,BUY,38,88,60.77,Bullish
2026-09-12T11:16:34.687173+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687177+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687181+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.687185+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687188+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687192+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.687196+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.687200+00:00,AERO,0.578090,HOLD,0,50,59.85,Bullish
2026-09-12T11:16:34.687204+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687208+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.687212+00:00,ZHIPU,96.680000,WEAK_SELL,-19,31,0.00,Bearish
2026-09-12T11:16:34.687217+00:00,COIN,176.126000,HOLD,0,50,75.40,Bullish
2026-09-12T11:16:34.687221+00:00,ORCL,147.090000,HOLD,0,50,66.79,Bullish
2026-09-12T11:16:34.687225+00:00,XRP,1.371612,BUY,42,92,65.02,Bullish
2026-09-12T11:16:34.687229+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T11:16:34.687233+00:00,SKR,0.018859,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687238+00:00,AVAX,7.434900,WEAK_SELL,-14,36,40.63,Bearish
2026-09-12T11:16:34.687242+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T11:16:34.687246+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T11:16:34.687250+00:00,ZEC,1152.846000,HOLD,0,50,55.80,Bullish
2026-09-12T11:16:34.687253+00:00,IBM,244.040000,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687257+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T11:16:34.687260+00:00,MNT,0.574850,HOLD,0,50,50.00,Bearish
2026-09-12T11:16:34.687264+00:00,FOLKS,1.994000,HOLD,0,50,38.24,Bearish
2026-09-12T11:16:34.687267+00:00,ETHFI,0.751670,BUY,42,92,59.12,Bullish
2026-09-12T11:46:34.858336+00:00,EIGEN,0.217710,HOLD,0,50,47.02,Bullish
2026-09-12T11:46:34.858381+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858389+00:00,1000NOT,0.436920,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858394+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858399+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858404+00:00,CC,0.099010,WEAK_SELL,-18,32,42.41,Bearish
2026-09-12T11:46:34.858409+00:00,ZRO,1.017330,HOLD,0,50,46.37,Bullish
2026-09-12T11:46:34.858413+00:00,CXMT,8.313500,HOLD,0,50,34.92,Bearish
2026-09-12T11:46:34.858418+00:00,VIRTUAL,0.637100,HOLD,0,50,40.62,Bullish
2026-09-12T11:46:34.858423+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858427+00:00,CHIP,0.047570,HOLD,0,50,18.69,Bearish
2026-09-12T11:46:34.858432+00:00,AI,0.323030,HOLD,0,50,53.57,Bearish
2026-09-12T11:46:34.858437+00:00,TAO,236.312000,BUY,31,81,54.59,Bullish
2026-09-12T11:46:34.858441+00:00,HBAR,0.074470,HOLD,0,50,50.00,Bullish
2026-09-12T11:46:34.858445+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858450+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858454+00:00,BNB,736.139300,HOLD,0,50,62.46,Bullish
2026-09-12T11:46:34.858459+00:00,FF,0.149170,HOLD,0,50,50.08,Bearish
2026-09-12T11:46:34.858463+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858467+00:00,META,648.900000,BUY,29,79,80.07,Bullish
2026-09-12T11:46:34.858472+00:00,SPCX,150.270000,HOLD,0,50,65.12,Bullish
2026-09-12T11:46:34.858477+00:00,HYPE,80.389300,HOLD,0,50,90.91,Bullish
2026-09-12T11:46:34.858481+00:00,WHEAT,7.109900,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858485+00:00,TSM,433.410000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858489+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858494+00:00,TIA,0.359740,HOLD,0,50,45.96,Bullish
2026-09-12T11:46:34.858498+00:00,1000FLOKI,0.024574,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858503+00:00,SKY,0.063846,HOLD,0,50,62.89,Bullish
2026-09-12T11:46:34.858507+00:00,AUDUSD,0.712820,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858511+00:00,MINIMAX,32.746000,WEAK_SELL,-22,28,0.00,Bearish
2026-09-12T11:46:34.858516+00:00,LDO,0.380830,HOLD,0,50,60.04,Bullish
2026-09-12T11:46:34.858520+00:00,BABA,108.850000,HOLD,0,50,54.93,Bearish
2026-09-12T11:46:34.858524+00:00,1000BONK,0.002823,HOLD,0,50,41.56,Bullish
2026-09-12T11:46:34.858529+00:00,FIL,0.814440,HOLD,0,50,49.79,Bullish
2026-09-12T11:46:34.858533+00:00,DOLO,0.023880,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858538+00:00,POL,0.095873,HOLD,0,50,18.33,Bearish
2026-09-12T11:46:34.858542+00:00,MON,0.023620,HOLD,0,50,72.22,Bullish
2026-09-12T11:46:34.858546+00:00,TENCENT,54.590000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.858550+00:00,MU,974.830000,HOLD,0,50,55.16,Bullish
2026-09-12T11:46:34.858555+00:00,H100,2.875400,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858559+00:00,MORPHO,2.286230,WEAK_SELL,-16,34,37.68,Bearish
2026-09-12T11:46:34.858563+00:00,POPCAT,0.048850,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858567+00:00,ETH,2537.960000,BUY,38,88,72.31,Bullish
2026-09-12T11:46:34.858571+00:00,ONDO,0.352710,HOLD,0,50,51.97,Bullish
2026-09-12T11:46:34.858575+00:00,ARC,0.074005,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858580+00:00,PLTR,167.969000,BUY,38,88,79.75,Bullish
2026-09-12T11:46:34.858584+00:00,US10Y,97.270000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858587+00:00,AAPL,333.097000,HOLD,0,50,32.81,Bearish
2026-09-12T11:46:34.858592+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858596+00:00,UNI,6.106900,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858600+00:00,RAY,1.619200,HOLD,0,50,53.74,Bullish
2026-09-12T11:46:34.858604+00:00,BB,7.660000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858608+00:00,BRENTOIL,99.780000,HOLD,0,50,62.44,Bullish
2026-09-12T11:46:34.858613+00:00,JTO,0.437310,BUY,42,92,56.84,Bullish
2026-09-12T11:46:34.858616+00:00,NEAR,2.372950,HOLD,0,50,49.21,Bearish
2026-09-12T11:46:34.858620+00:00,XCU,6.527900,HOLD,0,50,45.95,Bearish
2026-09-12T11:46:34.858639+00:00,NOW,132.210000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858644+00:00,RESOLV,0.017973,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858648+00:00,RAIL,2.132800,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858652+00:00,BOT,29.256000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858670+00:00,STRK,0.029080,HOLD,0,50,0.00,Bullish
2026-09-12T11:46:34.858675+00:00,AAVE,127.535000,BUY,42,92,63.92,Bullish
2026-09-12T11:46:34.858679+00:00,NVDA,219.290000,HOLD,0,50,54.33,Bearish
2026-09-12T11:46:34.858683+00:00,TRUMP,2.016900,BUY,34,84,58.66,Bullish
2026-09-12T11:46:34.858688+00:00,AZTEC,0.015050,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858692+00:00,SNDK,1634.040000,HOLD,0,50,59.35,Bullish
2026-09-12T11:46:34.858696+00:00,RKLB,63.540000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858699+00:00,PENDLE,2.137900,HOLD,0,50,54.49,Bullish
2026-09-12T11:46:34.858703+00:00,ANSEM,0.151820,HOLD,0,50,56.27,Bullish
2026-09-12T11:46:34.858707+00:00,LIT,4.377000,HOLD,0,50,51.23,Bullish
2026-09-12T11:46:34.858711+00:00,XPD,1305.200000,HOLD,0,50,56.00,Bullish
2026-09-12T11:46:34.858714+00:00,DYDX,0.115730,HOLD,0,50,45.18,Bullish
2026-09-12T11:46:34.858718+00:00,CRCL,91.720000,BUY,31,81,86.47,Bullish
2026-09-12T11:46:34.858722+00:00,1000PEPE,0.003400,BUY,40,90,69.05,Bullish
2026-09-12T11:46:34.858726+00:00,DOGE,0.084969,BUY,36,86,70.98,Bullish
2026-09-12T11:46:34.858730+00:00,KAITO,0.311520,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858734+00:00,USDKRW,1349.180000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858738+00:00,MRVL,236.990000,HOLD,0,50,85.91,Bullish
2026-09-12T11:46:34.858742+00:00,BTC,77310.100000,HOLD,0,50,57.30,Bullish
2026-09-12T11:46:34.858746+00:00,PYTH,0.053570,HOLD,0,50,81.82,Bullish
2026-09-12T11:46:34.858751+00:00,EDEN,0.049290,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858755+00:00,RHSPY,764.850000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858759+00:00,CRWV,89.110000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858763+00:00,SUI,0.728260,HOLD,0,50,54.44,Bullish
2026-09-12T11:46:34.858767+00:00,WLFI,0.057120,HOLD,0,50,60.25,Bullish
2026-09-12T11:46:34.858771+00:00,OPENAI,1669.940000,HOLD,0,50,84.47,Bullish
2026-09-12T11:46:34.858775+00:00,CRO,0.057370,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858779+00:00,NBIS,224.620000,HOLD,0,50,68.12,Bullish
2026-09-12T11:46:34.858783+00:00,NZDUSD,0.581640,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.858787+00:00,EWY,189.390000,HOLD,0,50,8.33,Bearish
2026-09-12T11:46:34.858792+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858796+00:00,ZORA,0.008128,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858800+00:00,S,0.028130,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858804+00:00,QQQ,715.470000,HOLD,0,50,55.14,Bullish
2026-09-12T11:46:34.858808+00:00,WEN,7.452100,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.858812+00:00,AVNT,0.100870,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858816+00:00,2Z,0.046800,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858820+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858824+00:00,ANTHROPIC,2192.000000,HOLD,0,50,49.48,Bullish
2026-09-12T11:46:34.858828+00:00,XAG,64.551400,HOLD,0,50,53.56,Bullish
2026-09-12T11:46:34.858832+00:00,SKHY,190.440000,HOLD,0,50,41.03,Bullish
2026-09-12T11:46:34.858836+00:00,WLD,0.400370,WEAK_SELL,-20,30,33.49,Bearish
2026-09-12T11:46:34.858840+00:00,MSFT,495.340000,BUY,32,82,73.68,Bullish
2026-09-12T11:46:34.858844+00:00,CAP,0.044138,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858848+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858851+00:00,TSLA,365.850000,HOLD,0,50,73.51,Bullish
2026-09-12T11:46:34.858856+00:00,JUP,0.246200,HOLD,0,50,32.69,Bearish
2026-09-12T11:46:34.858859+00:00,RIVER,1.267000,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858864+00:00,STRC,98.232000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.858868+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858872+00:00,HOOD,112.480000,HOLD,0,50,55.96,Bullish
2026-09-12T11:46:34.858876+00:00,FARTCOIN,0.145140,HOLD,0,50,42.60,Bullish
2026-09-12T11:46:34.858880+00:00,CBRS,191.870000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.858884+00:00,GMX,7.755700,HOLD,0,50,8.42,Bearish
2026-09-12T11:46:34.858888+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858892+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858896+00:00,ICP,2.750000,HOLD,0,50,20.00,Bearish
2026-09-12T11:46:34.858900+00:00,BCH,230.866000,HOLD,0,50,41.10,Bearish
2026-09-12T11:46:34.858904+00:00,NATGAS,2.940400,HOLD,0,50,37.71,Bearish
2026-09-12T11:46:34.858907+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858912+00:00,DRAM,58.989000,HOLD,0,50,36.86,Bearish
2026-09-12T11:46:34.858916+00:00,US100,29380.000000,HOLD,0,50,64.71,Bullish
2026-09-12T11:46:34.858920+00:00,LINEA,0.002618,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.858924+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.858928+00:00,SOXL,122.170000,HOLD,0,50,43.75,Bearish
2026-09-12T11:46:34.858931+00:00,UNITREE,70.084000,HOLD,0,50,48.78,Bearish
2026-09-12T11:46:34.858935+00:00,LINK,11.542740,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.858939+00:00,VVV,23.242700,STRONG_SELL,-26,24,33.47,Bearish
2026-09-12T11:46:34.858944+00:00,GOOGL,339.990000,HOLD,0,50,78.63,Bullish
2026-09-12T11:46:34.858948+00:00,TRX,0.340730,BUY,24,74,84.54,Bullish
2026-09-12T11:46:34.858952+00:00,BERA,0.190390,HOLD,0,50,31.12,Bullish
2026-09-12T11:46:34.858956+00:00,EURUSD,1.160390,HOLD,0,50,77.78,Bearish
2026-09-12T11:46:34.858960+00:00,ZK,0.009703,HOLD,0,50,0.00,Bullish
2026-09-12T11:46:34.858964+00:00,HYUNDAIUSD,286.174000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.858968+00:00,DOT,1.041970,WEAK_SELL,-14,36,31.13,Bearish
2026-09-12T11:46:34.858972+00:00,XPT,1802.300000,HOLD,0,50,75.00,Bullish
2026-09-12T11:46:34.858977+00:00,SAMSUNGUSD,195.938000,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.859011+00:00,SKHYNIXUSD,1365.680000,HOLD,0,50,39.91,Bearish
2026-09-12T11:46:34.859018+00:00,ASML,1709.400000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859023+00:00,INTC,103.200000,HOLD,0,50,72.47,Bullish
2026-09-12T11:46:34.859028+00:00,XPL,0.082810,HOLD,0,50,21.00,Bearish
2026-09-12T11:46:34.859033+00:00,ADA,0.208680,HOLD,0,50,42.19,Bullish
2026-09-12T11:46:34.859037+00:00,AMD,518.230000,BUY,38,88,88.74,Bullish
2026-09-12T11:46:34.859041+00:00,XIAOMI,3.369500,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859045+00:00,CASHCAT,0.178730,HOLD,0,50,56.82,Bullish
2026-09-12T11:46:34.859049+00:00,BMNR,25.091000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859053+00:00,PENGU,0.007391,HOLD,0,50,86.13,Bullish
2026-09-12T11:46:34.859057+00:00,LITE,934.640000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859061+00:00,PAXG,4351.600000,HOLD,0,50,30.94,Bearish
2026-09-12T11:46:34.859066+00:00,GRAM,1.371940,HOLD,0,50,14.37,Bearish
2026-09-12T11:46:34.859070+00:00,US500,7656.200000,HOLD,0,50,37.50,Bearish
2026-09-12T11:46:34.859075+00:00,GEV,932.000000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.859079+00:00,MET,0.236900,BUY,30,80,64.38,Bullish
2026-09-12T11:46:34.859083+00:00,1000SHIB,0.005347,BUY,24,74,84.00,Bullish
2026-09-12T11:46:34.859087+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859091+00:00,DATA,0.191100,HOLD,0,50,75.00,Bearish
2026-09-12T11:46:34.859095+00:00,SPX,0.499260,BUY,24,74,100.00,Bullish
2026-09-12T11:46:34.859099+00:00,WIF,0.193200,HOLD,0,50,45.16,Bearish
2026-09-12T11:46:34.859103+00:00,SEI,0.044900,HOLD,0,50,46.67,Bullish
2026-09-12T11:46:34.859107+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859111+00:00,MYX,0.062800,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859114+00:00,XLM,0.182020,BUY,38,88,82.40,Bullish
2026-09-12T11:46:34.859119+00:00,SYRUP,0.222240,HOLD,0,50,80.50,Bullish
2026-09-12T11:46:34.859122+00:00,LTC,53.990000,HOLD,0,50,45.55,Bearish
2026-09-12T11:46:34.859126+00:00,XMR,535.704000,HOLD,0,50,30.05,Bearish
2026-09-12T11:46:34.859130+00:00,GRASS,0.334150,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859134+00:00,MEGA,0.037190,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859137+00:00,DASH,56.057000,WEAK_SELL,-16,34,0.00,Bearish
2026-09-12T11:46:34.859141+00:00,MSTR,131.220000,BUY,29,79,64.37,Bullish
2026-09-12T11:46:34.859145+00:00,USDJPY,153.393000,WEAK_SELL,-14,36,30.64,Bearish
2026-09-12T11:46:34.859149+00:00,XAU,4355.040000,HOLD,0,50,36.61,Bearish
2026-09-12T11:46:34.859153+00:00,SPY,764.450000,HOLD,0,50,43.10,Bearish
2026-09-12T11:46:34.859158+00:00,DELL,568.960000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859162+00:00,IWM,289.880000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859166+00:00,OP,0.097810,BUY,36,86,82.89,Bullish
2026-09-12T11:46:34.859170+00:00,WTI,95.584000,HOLD,0,50,56.99,Bullish
2026-09-12T11:46:34.859173+00:00,ARB,0.143840,HOLD,0,50,50.21,Bullish
2026-09-12T11:46:34.859177+00:00,ENA,0.141430,WEAK_SELL,-14,36,41.04,Bearish
2026-09-12T11:46:34.859181+00:00,EDGE,0.598280,BUY,30,80,100.00,Bullish
2026-09-12T11:46:34.859184+00:00,SOL,102.033000,BUY,30,80,77.10,Bullish
2026-09-12T11:46:34.859189+00:00,ASTER,0.686080,WEAK_SELL,-14,36,42.29,Bearish
2026-09-12T11:46:34.859193+00:00,STBL,0.026640,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859197+00:00,MRNA,146.130000,HOLD,0,50,51.49,Bearish
2026-09-12T11:46:34.859200+00:00,PUMP,0.003563,HOLD,0,50,34.48,Bearish
2026-09-12T11:46:34.859204+00:00,APEX,0.236950,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.859208+00:00,PONS,0.635280,HOLD,0,50,54.49,Bearish
2026-09-12T11:46:34.859212+00:00,CRV,0.336180,HOLD,0,50,57.48,Bearish
2026-09-12T11:46:34.859216+00:00,CTR,0.009950,HOLD,0,50,50.00,Bearish
2026-09-12T11:46:34.859220+00:00,SHEIN,5.177700,HOLD,0,50,61.16,Bullish
2026-09-12T11:46:34.859223+00:00,RHQQQ,716.830000,WEAK_SELL,-9,41,100.00,Bearish
2026-09-12T11:46:34.859228+00:00,FOGO,0.006503,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859231+00:00,APT,0.619300,HOLD,0,50,66.80,Bullish
2026-09-12T11:46:34.859235+00:00,GBPUSD,1.351750,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859238+00:00,AMZN,256.596000,BUY,39,89,58.33,Bullish
2026-09-12T11:46:34.859242+00:00,USELESS,0.239670,BUY,41,91,62.90,Bullish
2026-09-12T11:46:34.859246+00:00,XAUT,4348.910000,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859250+00:00,0G,0.193400,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859254+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859258+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859262+00:00,AXS,0.914900,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859265+00:00,ROBO,0.009191,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859270+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859274+00:00,NMR,9.271800,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859277+00:00,AERO,0.579230,HOLD,0,50,61.48,Bullish
2026-09-12T11:46:34.859281+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859285+00:00,COIN,176.103000,HOLD,0,50,70.48,Bullish
2026-09-12T11:46:34.859288+00:00,ZHIPU,96.680000,WEAK_SELL,-15,35,0.00,Bearish
2026-09-12T11:46:34.859292+00:00,ORCL,147.090000,HOLD,0,50,66.79,Bullish
2026-09-12T11:46:34.859296+00:00,XRP,1.372295,BUY,34,84,80.44,Bullish
2026-09-12T11:46:34.859300+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-12T11:46:34.859303+00:00,SKR,0.018859,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859307+00:00,AVAX,7.445100,HOLD,0,50,51.86,Bullish
2026-09-12T11:46:34.859311+00:00,STABLE,0.027375,HOLD,0,50,0.00,Bearish
2026-09-12T11:46:34.859315+00:00,BIO,0.024845,HOLD,0,50,100.00,Bearish
2026-09-12T11:46:34.859318+00:00,ZEC,1150.342000,HOLD,0,50,55.46,Bullish
2026-09-12T11:46:34.859322+00:00,IBM,244.040000,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859326+00:00,SMIC,8.128300,HOLD,0,50,100.00,Bullish
2026-09-12T11:46:34.859329+00:00,MNT,0.575300,HOLD,0,50,28.16,Bearish
2026-09-12T11:46:34.859332+00:00,FOLKS,1.994000,HOLD,0,50,38.24,Bearish
2026-09-12T11:46:34.859336+00:00,ETHFI,0.758810,BUY,42,92,55.75,Bullish
2026-09-12T12:16:34.841275+00:00,USDCAD,1.390000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841302+00:00,EIGEN,0.217710,HOLD,0,50,47.02,Bullish
2026-09-12T12:16:34.841309+00:00,1000NOT,0.434480,HOLD,0,50,0.00,Bearish
2026-09-12T12:16:34.841314+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841319+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-12T12:16:34.841324+00:00,ZRO,1.025210,HOLD,0,50,86.90,Bullish
2026-09-12T12:16:34.841328+00:00,CC,0.098680,WEAK_SELL,-22,28,40.40,Bearish
2026-09-12T12:16:34.841333+00:00,CXMT,8.316600,HOLD,0,50,47.77,Bearish
2026-09-12T12:16:34.841338+00:00,VIRTUAL,0.637100,HOLD,0,50,50.00,Bullish
2026-09-12T12:16:34.841342+00:00,BOTZ,33.212000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841347+00:00,AI,0.327500,HOLD,0,50,45.77,Bullish
2026-09-12T12:16:34.841351+00:00,TAO,236.210000,HOLD,0,50,55.43,Bullish
2026-09-12T12:16:34.841355+00:00,CHIP,0.048420,HOLD,0,50,60.34,Bullish
2026-09-12T12:16:34.841360+00:00,HBAR,0.074470,HOLD,0,50,92.31,Bullish
2026-09-12T12:16:34.841364+00:00,STABLECOINX,7.156100,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841369+00:00,USDCHF,0.819990,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841373+00:00,BNB,736.247700,HOLD,0,50,63.60,Bullish
2026-09-12T12:16:34.841377+00:00,FF,0.150010,HOLD,0,50,17.99,Bullish
2026-09-12T12:16:34.841382+00:00,URA,43.339000,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841386+00:00,META,648.410000,HOLD,0,50,60.23,Bullish
2026-09-12T12:16:34.841391+00:00,SPCX,150.240000,HOLD,0,50,70.00,Bullish
2026-09-12T12:16:34.841395+00:00,HYPE,80.179800,HOLD,0,50,78.37,Bullish
2026-09-12T12:16:34.841400+00:00,WHEAT,7.109900,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841404+00:00,TSM,433.410000,HOLD,0,50,100.00,Bullish
2026-09-12T12:16:34.841408+00:00,PROVE,0.185780,HOLD,0,50,100.00,Bearish
2026-09-12T12:16:34.841412+00:00,TIA,0.360640,HOLD,0,50,44.29,Bullish
