timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T14:01:11.097831+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.097835+00:00,BIO,0.029411,STRONG_SELL,-2,40,39.78,Bearish
2026-08-25T14:01:11.097840+00:00,STABLE,0.028073,BUY,8,90,20.21,Bearish
2026-08-25T14:01:11.097845+00:00,AVAX,7.403500,WEAK_SELL,2,60,26.50,Bearish
2026-08-25T14:01:11.097850+00:00,APEX,0.282220,WEAK_SELL,0,50,21.12,Bearish
2026-08-25T14:01:11.097855+00:00,BOT,27.353000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:01:11.097860+00:00,SEI,0.046610,WEAK_SELL,2,60,25.11,Bearish
2026-08-25T14:01:11.097865+00:00,BABA,118.660000,WEAK_SELL,2,60,57.73,Bullish
2026-08-25T14:01:11.097869+00:00,CRCL,86.741000,HOLD,5,75,50.10,Bearish
2026-08-25T14:01:11.097873+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.097878+00:00,WLD,0.393430,WEAK_SELL,0,50,34.04,Bearish
2026-08-25T14:01:11.097882+00:00,XPL,0.091960,WEAK_SELL,0,50,30.43,Bearish
2026-08-25T14:01:11.097887+00:00,NBIS,218.820000,HOLD,5,75,32.18,Bearish
2026-08-25T14:01:11.097914+00:00,AVNT,0.103580,HOLD,3,65,13.62,Bearish
2026-08-25T14:01:11.097919+00:00,S,0.028510,HOLD,3,65,14.86,Bearish
2026-08-25T14:01:11.097924+00:00,1000FLOKI,0.026758,HOLD,4,70,40.92,Bearish
2026-08-25T14:01:11.097929+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:01:11.097934+00:00,BNB,694.251600,WEAK_SELL,2,60,28.19,Bearish
2026-08-25T14:01:11.097939+00:00,SKR,0.007832,WEAK_SELL,0,50,18.90,Bearish
2026-08-25T14:01:11.097943+00:00,DRAM,56.040000,HOLD,5,75,34.67,Bearish
2026-08-25T14:01:11.097949+00:00,SPY,765.300000,HOLD,5,75,35.53,Bearish
2026-08-25T14:01:11.097954+00:00,UNITREE,88.347000,WEAK_SELL,0,50,52.94,Bullish
2026-08-25T14:01:11.097958+00:00,AMD,473.450000,BUY,8,90,57.53,Bullish
2026-08-25T14:01:11.097963+00:00,LITE,842.870000,BUY,9,95,57.52,Bearish
2026-08-25T14:01:11.097967+00:00,RAIL,2.090300,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T14:01:11.097972+00:00,XIAOMI,3.598900,HOLD,3,65,100.00,Bullish
2026-08-25T14:01:11.097976+00:00,NATGAS,2.766400,STRONG_SELL,-2,40,32.56,Bearish
2026-08-25T14:01:11.097981+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T14:01:11.097986+00:00,CRWV,90.280000,HOLD,4,70,59.96,Bullish
2026-08-25T14:01:11.097990+00:00,CC,0.117590,WEAK_SELL,0,50,15.51,Bearish
2026-08-25T14:01:11.097995+00:00,ZORA,0.006378,WEAK_SELL,0,50,9.29,Bearish
2026-08-25T14:01:11.097999+00:00,NVDA,213.721000,BUY,8,90,76.30,Bullish
2026-08-25T14:01:11.098004+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:01:11.098008+00:00,XMR,443.933000,WEAK_SELL,1,55,40.44,Bearish
2026-08-25T14:01:11.098012+00:00,US500,7670.100000,HOLD,5,75,28.78,Bearish
2026-08-25T14:01:11.098016+00:00,HYPE,80.223700,WEAK_SELL,2,60,44.68,Bullish
2026-08-25T14:01:11.098020+00:00,NOW,128.630000,BUY,8,90,100.00,Bullish
2026-08-25T14:01:11.098025+00:00,EWY,179.530000,HOLD,4,70,58.94,Bullish
2026-08-25T14:01:11.098030+00:00,XRP,1.454912,WEAK_SELL,2,60,29.26,Bearish
2026-08-25T14:01:11.098034+00:00,USDJPY,159.049000,HOLD,3,65,100.00,Bearish
2026-08-25T14:01:11.098039+00:00,FIL,0.728420,WEAK_SELL,0,50,35.00,Bearish
2026-08-25T14:01:11.098043+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098048+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098052+00:00,MRVL,246.430000,BUY,6,80,77.62,Bullish
2026-08-25T14:01:11.098057+00:00,GOOGL,348.840000,HOLD,3,65,41.46,Bearish
2026-08-25T14:01:11.098062+00:00,CASHCAT,0.190490,WEAK_SELL,1,55,35.44,Bearish
2026-08-25T14:01:11.098066+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098071+00:00,MINIMAX,38.859000,WEAK_SELL,2,60,63.17,Bearish
2026-08-25T14:01:11.098075+00:00,MEGA,0.039280,WEAK_SELL,0,50,27.12,Bearish
2026-08-25T14:01:11.098080+00:00,BERA,0.181740,STRONG_SELL,-2,40,39.29,Bearish
2026-08-25T14:01:11.098084+00:00,WHEAT,6.885400,HOLD,4,70,35.78,Bearish
2026-08-25T14:01:11.098089+00:00,WTI,82.464000,HOLD,5,75,51.52,Bearish
2026-08-25T14:01:11.098093+00:00,GBPUSD,1.365410,BUY,6,80,95.68,Bullish
2026-08-25T14:01:11.098097+00:00,IWM,298.820000,HOLD,3,65,49.79,Bearish
2026-08-25T14:01:11.098102+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098107+00:00,DATA,0.184200,WEAK_SELL,2,60,27.12,Bearish
2026-08-25T14:01:11.098112+00:00,INTC,89.298000,HOLD,3,65,12.45,Bearish
2026-08-25T14:01:11.098116+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098120+00:00,US10Y,99.930000,BUY,8,90,60.00,Bullish
2026-08-25T14:01:11.098124+00:00,BTC,78587.400000,WEAK_SELL,2,60,24.69,Bearish
2026-08-25T14:01:11.098129+00:00,COIN,178.622000,WEAK_SELL,0,50,43.59,Bearish
2026-08-25T14:01:11.098133+00:00,PENDLE,1.735500,WEAK_SELL,0,50,32.90,Bearish
2026-08-25T14:01:11.098138+00:00,BMNR,24.750000,STRONG_BUY,10,100,43.05,Bullish
2026-08-25T14:01:11.098142+00:00,US100,29225.000000,HOLD,5,75,38.00,Bearish
2026-08-25T14:01:11.098146+00:00,SOL,97.076000,WEAK_SELL,2,60,21.82,Bearish
2026-08-25T14:01:11.098150+00:00,LDO,0.371790,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098154+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:01:11.098159+00:00,VIRTUAL,0.755320,WEAK_SELL,2,60,17.41,Bearish
2026-08-25T14:01:11.098163+00:00,2Z,0.055040,WEAK_SELL,2,60,2.35,Bearish
2026-08-25T14:01:11.098167+00:00,META,565.870000,STRONG_BUY,11,100,52.69,Bullish
2026-08-25T14:01:11.098172+00:00,ANSEM,0.246010,WEAK_SELL,0,50,33.32,Bearish
2026-08-25T14:01:11.098176+00:00,SOXL,117.150000,HOLD,5,75,37.64,Bearish
2026-08-25T14:01:11.098180+00:00,POPCAT,0.058820,WEAK_SELL,2,60,21.87,Bearish
2026-08-25T14:01:11.098184+00:00,DOT,0.873370,WEAK_SELL,0,50,21.56,Bearish
2026-08-25T14:01:11.098189+00:00,OP,0.102830,STRONG_SELL,-2,40,36.06,Bearish
2026-08-25T14:01:11.098193+00:00,PENGU,0.009779,BUY,9,95,46.72,Bullish
2026-08-25T14:01:11.098197+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098202+00:00,LTC,50.742000,WEAK_SELL,2,60,28.29,Bearish
2026-08-25T14:01:11.098206+00:00,MYX,0.074000,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098210+00:00,JUP,0.212870,STRONG_SELL,-2,40,30.78,Bearish
2026-08-25T14:01:11.098215+00:00,STRK,0.026360,STRONG_SELL,-2,40,31.03,Bearish
2026-08-25T14:01:11.098220+00:00,SUI,0.789480,STRONG_SELL,-2,40,34.93,Bearish
2026-08-25T14:01:11.098224+00:00,POL,0.121158,WEAK_SELL,2,60,56.46,Bullish
2026-08-25T14:01:11.098228+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098233+00:00,CRO,0.060680,WEAK_SELL,1,55,43.86,Bearish
2026-08-25T14:01:11.098237+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:01:11.098242+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098246+00:00,TSLA,351.250000,STRONG_SELL,-3,35,46.03,Bearish
2026-08-25T14:01:11.098251+00:00,ARC,0.070706,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098255+00:00,SNDK,1517.350000,WEAK_SELL,0,50,29.37,Bearish
2026-08-25T14:01:11.098259+00:00,NEAR,1.906860,STRONG_SELL,-3,35,47.02,Bearish
2026-08-25T14:01:11.098263+00:00,SMIC,8.724200,WEAK_SELL,0,50,46.01,Bullish
2026-08-25T14:01:11.098268+00:00,QQQ,712.060000,HOLD,3,65,40.18,Bearish
2026-08-25T14:01:11.098272+00:00,ETHFI,0.591860,STRONG_SELL,-2,40,40.37,Bearish
2026-08-25T14:01:11.098276+00:00,CRV,0.320500,WEAK_SELL,0,50,25.33,Bearish
2026-08-25T14:01:11.098280+00:00,TIA,0.363220,WEAK_SELL,0,50,29.21,Bearish
2026-08-25T14:01:11.098285+00:00,USELESS,0.062080,STRONG_SELL,-2,40,33.81,Bearish
2026-08-25T14:01:11.098289+00:00,XPT,1843.100000,STRONG_SELL,-2,40,38.71,Bearish
2026-08-25T14:01:11.098293+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098297+00:00,ICP,2.396100,STRONG_SELL,-2,40,42.51,Bearish
2026-08-25T14:01:11.098300+00:00,SKY,0.070124,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:01:11.098304+00:00,BOTZ,36.288000,HOLD,3,65,100.00,Bullish
2026-08-25T14:01:11.098308+00:00,EIGEN,0.208760,WEAK_SELL,0,50,21.14,Bearish
2026-08-25T14:01:11.098313+00:00,CBRS,185.660000,WEAK_SELL,0,50,24.13,Bearish
2026-08-25T14:01:11.098317+00:00,CTR,0.008480,HOLD,3,65,16.67,Bearish
2026-08-25T14:01:11.098321+00:00,XPD,1327.900000,HOLD,4,70,43.14,Bearish
2026-08-25T14:01:11.098325+00:00,DYDX,0.116520,WEAK_SELL,0,50,18.18,Bearish
2026-08-25T14:01:11.098329+00:00,SKHYNIXUSD,1222.547000,HOLD,3,65,37.62,Bearish
2026-08-25T14:01:11.098334+00:00,HOOD,106.470000,BUY,8,90,64.87,Bullish
2026-08-25T14:01:11.098338+00:00,MNT,0.513300,STRONG_SELL,-2,40,40.19,Bearish
2026-08-25T14:01:11.098342+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098346+00:00,ONDO,0.370250,STRONG_SELL,-2,40,30.68,Bearish
2026-08-25T14:01:11.098351+00:00,ASML,1768.700000,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098355+00:00,MRNA,151.490000,BUY,6,80,86.60,Bullish
2026-08-25T14:01:11.098359+00:00,ROBO,0.013300,STRONG_SELL,-3,35,46.82,Bearish
2026-08-25T14:01:11.098363+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098367+00:00,XCU,6.729200,HOLD,5,75,21.46,Bearish
2026-08-25T14:01:11.098371+00:00,XLM,0.190350,STRONG_SELL,-2,40,39.40,Bearish
2026-08-25T14:01:11.098376+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098380+00:00,ZRO,1.175460,BUY,6,80,73.79,Bullish
2026-08-25T14:01:11.098384+00:00,DASH,40.290000,WEAK_SELL,0,50,11.58,Bearish
2026-08-25T14:01:11.098389+00:00,WIF,0.200890,STRONG_SELL,-2,40,30.93,Bearish
2026-08-25T14:01:11.098393+00:00,SYRUP,0.194360,WEAK_SELL,0,50,19.38,Bearish
2026-08-25T14:01:11.098397+00:00,STBL,0.024860,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098401+00:00,0G,0.159100,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098405+00:00,USDKRW,1392.720000,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098410+00:00,BCH,267.777000,STRONG_SELL,-2,40,37.24,Bearish
2026-08-25T14:01:11.098414+00:00,ADA,0.214400,WEAK_SELL,0,50,26.19,Bearish
2026-08-25T14:01:11.098418+00:00,ARB,0.094290,STRONG_SELL,-2,40,37.64,Bearish
2026-08-25T14:01:11.098422+00:00,PLTR,177.877000,BUY,8,90,58.71,Bullish
2026-08-25T14:01:11.098426+00:00,WLFI,0.057680,WEAK_SELL,2,60,55.84,Bearish
2026-08-25T14:01:11.098430+00:00,SPX,0.468200,WEAK_SELL,1,55,31.68,Bearish
2026-08-25T14:01:11.098434+00:00,TAO,234.357000,WEAK_SELL,0,50,44.25,Bearish
2026-08-25T14:01:11.098439+00:00,DELL,447.860000,BUY,6,80,79.98,Bullish
2026-08-25T14:01:11.098443+00:00,MON,0.029100,STRONG_SELL,-2,40,38.69,Bearish
2026-08-25T14:01:11.098447+00:00,MET,0.212450,HOLD,4,70,33.05,Bearish
2026-08-25T14:01:11.098451+00:00,MU,929.610000,WEAK_SELL,0,50,42.99,Bearish
2026-08-25T14:01:11.098455+00:00,ANTHROPIC,1930.100000,WEAK_SELL,1,55,44.85,Bearish
2026-08-25T14:01:11.098459+00:00,1000NOT,0.407320,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098463+00:00,CHIP,0.031410,WEAK_SELL,0,50,24.88,Bearish
2026-08-25T14:01:11.098468+00:00,AERO,0.529520,WEAK_SELL,1,55,31.04,Bearish
2026-08-25T14:01:11.098472+00:00,ZK,0.008779,HOLD,4,70,43.45,Bearish
2026-08-25T14:01:11.098476+00:00,FOLKS,1.914200,HOLD,3,65,45.76,Bearish
2026-08-25T14:01:11.098480+00:00,ETH,2460.940000,STRONG_SELL,-2,40,34.87,Bearish
2026-08-25T14:01:11.098484+00:00,SAMSUNGUSD,187.224000,HOLD,3,65,42.94,Bearish
2026-08-25T14:01:11.098488+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098493+00:00,GRAM,1.446130,WEAK_SELL,0,50,29.23,Bearish
2026-08-25T14:01:11.098496+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098500+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098504+00:00,XAU,4621.170000,STRONG_SELL,-2,40,31.43,Bearish
2026-08-25T14:01:11.098509+00:00,TRX,0.341320,STRONG_SELL,-2,40,33.85,Bearish
2026-08-25T14:01:11.098513+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098518+00:00,RIVER,2.132000,STRONG_SELL,-2,40,30.88,Bearish
2026-08-25T14:01:11.098522+00:00,IBM,231.680000,BUY,6,80,52.45,Bullish
2026-08-25T14:01:11.098526+00:00,AAPL,310.453000,BUY,9,95,51.68,Bullish
2026-08-25T14:01:11.098530+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098535+00:00,GMX,7.178700,WEAK_SELL,0,50,16.32,Bearish
2026-08-25T14:01:11.098538+00:00,ASTER,0.693200,WEAK_SELL,1,55,44.52,Bearish
2026-08-25T14:01:11.098543+00:00,SKHY,158.250000,WEAK_SELL,0,50,27.33,Bearish
2026-08-25T14:01:11.098547+00:00,1000SHIB,0.005387,STRONG_SELL,-2,40,36.54,Bearish
2026-08-25T14:01:11.098551+00:00,ENA,0.147420,STRONG_SELL,-2,40,33.23,Bearish
2026-08-25T14:01:11.098555+00:00,RESOLV,0.018966,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098559+00:00,TRUMP,2.304000,WEAK_SELL,0,50,29.04,Bearish
2026-08-25T14:01:11.098563+00:00,EURUSD,1.167300,HOLD,5,75,63.05,Bullish
2026-08-25T14:01:11.098567+00:00,HBAR,0.079880,STRONG_SELL,-2,40,37.25,Bearish
2026-08-25T14:01:11.098571+00:00,AMZN,261.440000,HOLD,3,65,21.81,Bearish
2026-08-25T14:01:11.098575+00:00,SPCX,138.370000,BUY,8,90,67.89,Bullish
2026-08-25T14:01:11.098579+00:00,MSTR,122.090000,HOLD,4,70,48.19,Bullish
2026-08-25T14:01:11.098583+00:00,PUMP,0.004610,STRONG_SELL,-2,40,35.86,Bearish
2026-08-25T14:01:11.098587+00:00,PROVE,0.171940,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098591+00:00,FOGO,0.009215,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098595+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098599+00:00,GRASS,0.351760,STRONG_SELL,-3,35,47.27,Bearish
2026-08-25T14:01:11.098602+00:00,STRC,97.255000,HOLD,3,65,25.77,Bearish
2026-08-25T14:01:11.098606+00:00,MSFT,488.100000,BUY,8,90,56.08,Bullish
2026-08-25T14:01:11.098610+00:00,NMR,9.203100,WEAK_SELL,1,55,35.74,Bearish
2026-08-25T14:01:11.098614+00:00,KAITO,0.335920,STRONG_SELL,-2,40,39.20,Bearish
2026-08-25T14:01:11.098617+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T14:01:11.098622+00:00,BRENTOIL,87.900000,HOLD,3,65,45.21,Bearish
2026-08-25T14:01:11.098626+00:00,PAXG,4608.990000,WEAK_SELL,0,50,34.51,Bearish
2026-08-25T14:01:11.098630+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098634+00:00,XAUT,4600.000000,WEAK_SELL,0,50,19.51,Bearish
2026-08-25T14:01:11.098638+00:00,MORPHO,2.544360,WEAK_SELL,0,50,27.33,Bearish
2026-08-25T14:01:11.098642+00:00,1000PEPE,0.003927,STRONG_SELL,-2,40,30.66,Bearish
2026-08-25T14:01:11.098646+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T14:01:11.098649+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:01:11.098678+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:01:11.098685+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:01:11.098691+00:00,JTO,0.547150,STRONG_SELL,-2,40,32.30,Bearish
2026-08-25T14:01:11.098697+00:00,DOGE,0.088163,WEAK_SELL,0,50,27.50,Bearish
2026-08-25T14:01:11.098701+00:00,RKLB,67.920000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:01:11.098705+00:00,ORCL,145.680000,BUY,6,80,79.66,Bullish
2026-08-25T14:01:11.098709+00:00,VVV,17.597200,BUY,8,90,65.89,Bullish
2026-08-25T14:31:11.613269+00:00,FARTCOIN,0.182490,BUY,8,90,57.71,Bullish
2026-08-25T14:31:11.613299+00:00,FF,0.090000,HOLD,4,70,94.78,Bullish
2026-08-25T14:31:11.613307+00:00,CAP,0.068224,WEAK_SELL,2,60,0.00,Bearish
2026-08-25T14:31:11.613313+00:00,XAG,68.068800,HOLD,4,70,52.12,Bullish
2026-08-25T14:31:11.613319+00:00,CXMT,8.282100,WEAK_SELL,2,60,24.56,Bearish
2026-08-25T14:31:11.613324+00:00,ZEC,827.135000,STRONG_SELL,-2,40,39.94,Bearish
2026-08-25T14:31:11.613330+00:00,1000BONK,0.003125,HOLD,4,70,38.93,Bearish
2026-08-25T14:31:11.613336+00:00,LINK,11.556160,HOLD,3,65,48.36,Bearish
2026-08-25T14:31:11.613341+00:00,APT,0.599100,HOLD,4,70,48.73,Bullish
2026-08-25T14:31:11.613346+00:00,UNI,4.390900,BUY,9,95,51.75,Bullish
2026-08-25T14:31:11.613351+00:00,DOLO,0.024450,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613357+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613362+00:00,TSM,416.430000,WEAK_SELL,2,60,61.42,Bullish
2026-08-25T14:31:11.613367+00:00,PYTH,0.052260,STRONG_BUY,10,100,69.25,Bullish
2026-08-25T14:31:11.613372+00:00,LINEA,0.002485,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613377+00:00,HYUNDAIUSD,307.160000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613383+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613388+00:00,LIT,3.461400,BUY,9,95,54.85,Bullish
2026-08-25T14:31:11.613393+00:00,OPENAI,1210.940000,BUY,8,90,66.42,Bullish
2026-08-25T14:31:11.613398+00:00,USDCAD,1.384460,HOLD,5,75,100.00,Bearish
2026-08-25T14:31:11.613403+00:00,EDGE,0.390480,WEAK_SELL,1,55,39.28,Bearish
2026-08-25T14:31:11.613408+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613413+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613418+00:00,BIO,0.029346,STRONG_SELL,-2,40,36.50,Bearish
2026-08-25T14:31:11.613424+00:00,STABLE,0.028856,HOLD,5,75,77.37,Bullish
2026-08-25T14:31:11.613428+00:00,AVAX,7.494300,STRONG_SELL,-2,40,44.31,Bearish
2026-08-25T14:31:11.613434+00:00,APEX,0.282220,BUY,6,80,21.12,Bearish
2026-08-25T14:31:11.613439+00:00,BOT,27.353000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T14:31:11.613443+00:00,SEI,0.047180,STRONG_SELL,-2,40,42.38,Bearish
2026-08-25T14:31:11.613449+00:00,BABA,119.320000,BUY,8,90,25.31,Bullish
2026-08-25T14:31:11.613453+00:00,CRCL,90.168000,BUY,8,90,65.72,Bullish
2026-08-25T14:31:11.613458+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613463+00:00,WLD,0.397750,HOLD,4,70,41.56,Bearish
2026-08-25T14:31:11.613468+00:00,XPL,0.092630,STRONG_SELL,-2,40,37.88,Bearish
2026-08-25T14:31:11.613473+00:00,NBIS,217.750000,HOLD,5,75,33.21,Bearish
2026-08-25T14:31:11.613478+00:00,AVNT,0.104500,HOLD,3,65,35.04,Bearish
2026-08-25T14:31:11.613483+00:00,S,0.027870,WEAK_SELL,0,50,18.57,Bearish
2026-08-25T14:31:11.613488+00:00,1000FLOKI,0.026438,WEAK_SELL,0,50,25.62,Bearish
2026-08-25T14:31:11.613493+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613498+00:00,SKR,0.007832,WEAK_SELL,0,50,19.51,Bearish
2026-08-25T14:31:11.613503+00:00,BNB,698.707300,HOLD,5,75,45.27,Bearish
2026-08-25T14:31:11.613508+00:00,DRAM,55.683000,WEAK_SELL,2,60,27.63,Bearish
2026-08-25T14:31:11.613512+00:00,SPY,764.540000,HOLD,5,75,28.50,Bearish
2026-08-25T14:31:11.613517+00:00,UNITREE,88.518000,WEAK_SELL,0,50,48.82,Bullish
2026-08-25T14:31:11.613573+00:00,AMD,471.920000,BUY,8,90,56.40,Bullish
2026-08-25T14:31:11.613581+00:00,LITE,842.870000,WEAK_SELL,1,55,57.52,Bearish
2026-08-25T14:31:11.613587+00:00,RAIL,2.090300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613597+00:00,XIAOMI,3.576700,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T14:31:11.613607+00:00,NATGAS,2.778400,WEAK_SELL,0,50,37.36,Bearish
2026-08-25T14:31:11.613612+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T14:31:11.613617+00:00,CRWV,89.540000,BUY,9,95,54.98,Bullish
2026-08-25T14:31:11.613622+00:00,CC,0.120130,HOLD,4,70,41.07,Bearish
2026-08-25T14:31:11.613628+00:00,NVDA,212.443000,HOLD,5,75,62.06,Bullish
2026-08-25T14:31:11.613633+00:00,ZORA,0.006417,WEAK_SELL,0,50,18.02,Bearish
2026-08-25T14:31:11.613638+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T14:31:11.613642+00:00,US500,7664.400000,WEAK_SELL,0,50,24.50,Bearish
2026-08-25T14:31:11.613647+00:00,XMR,447.242000,BUY,9,95,45.56,Bullish
2026-08-25T14:31:11.613652+00:00,HYPE,81.327400,STRONG_BUY,11,100,54.09,Bullish
2026-08-25T14:31:11.613657+00:00,NOW,128.630000,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613662+00:00,EWY,178.320000,HOLD,3,65,32.32,Bearish
2026-08-25T14:31:11.613666+00:00,XRP,1.475402,HOLD,5,75,44.41,Bullish
2026-08-25T14:31:11.613671+00:00,USDJPY,159.251000,BUY,8,90,100.00,Bullish
2026-08-25T14:31:11.613676+00:00,FIL,0.731970,STRONG_SELL,-2,40,38.05,Bearish
2026-08-25T14:31:11.613680+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T14:31:11.613691+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613700+00:00,GOOGL,347.280000,WEAK_SELL,0,50,28.72,Bearish
2026-08-25T14:31:11.613705+00:00,MRVL,242.740000,BUY,8,90,63.02,Bullish
2026-08-25T14:31:11.613710+00:00,CASHCAT,0.201340,BUY,8,90,44.87,Bullish
2026-08-25T14:31:11.613715+00:00,MINIMAX,38.859000,WEAK_SELL,2,60,63.17,Bearish
2026-08-25T14:31:11.613720+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T14:31:11.613724+00:00,MEGA,0.040010,HOLD,4,70,54.97,Bullish
2026-08-25T14:31:11.613729+00:00,BERA,0.183370,HOLD,4,70,40.39,Bearish
2026-08-25T14:31:11.613734+00:00,WHEAT,6.885400,BUY,6,80,0.00,Bearish
2026-08-25T14:31:11.613738+00:00,WTI,82.587000,BUY,6,80,52.23,Bullish
2026-08-25T14:31:11.613743+00:00,GBPUSD,1.365410,BUY,6,80,95.68,Bullish
2026-08-25T14:31:11.613783+00:00,IWM,298.640000,STRONG_SELL,-2,40,37.21,Bearish
2026-08-25T14:31:11.613791+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613798+00:00,DATA,0.185800,HOLD,4,70,42.86,Bearish
2026-08-25T14:31:11.613804+00:00,INTC,88.759000,WEAK_SELL,0,50,17.07,Bearish
2026-08-25T14:31:11.613810+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T14:31:11.613816+00:00,US10Y,99.930000,WEAK_SELL,2,60,60.00,Bullish
2026-08-25T14:31:11.613821+00:00,BTC,79278.400000,BUY,7,85,49.58,Bullish
