timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T15:13:18.462874+00:00,BOTZ,35.540000,HOLD,0,50,75.86,Bullish
2026-09-03T15:13:18.462878+00:00,LDO,0.383900,BUY,30,80,71.79,Bullish
2026-09-03T15:13:18.462882+00:00,EDGE,0.587830,BUY,42,92,81.64,Bullish
2026-09-03T15:13:18.462887+00:00,ANSEM,0.254900,HOLD,0,50,55.05,Bullish
2026-09-03T15:13:18.462909+00:00,FF,0.099720,WEAK_SELL,-21,29,40.71,Bearish
2026-09-03T15:13:18.462916+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462921+00:00,NOW,143.760000,BUY,42,92,67.92,Bullish
2026-09-03T15:13:18.462926+00:00,AVNT,0.105290,HOLD,0,50,68.70,Bullish
2026-09-03T15:13:18.462930+00:00,FIL,0.793540,HOLD,0,50,52.06,Bullish
2026-09-03T15:13:18.462935+00:00,DELL,507.700000,BUY,24,74,77.60,Bullish
2026-09-03T15:13:18.462939+00:00,VVV,16.658000,STRONG_BUY,48,98,49.84,Bullish
2026-09-03T15:13:18.462944+00:00,SPX,0.568190,HOLD,0,50,70.05,Bullish
2026-09-03T15:13:18.462948+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462953+00:00,GMX,7.342000,HOLD,0,50,42.01,Bullish
2026-09-03T15:13:18.462957+00:00,INTC,90.146000,HOLD,0,50,57.78,Bullish
2026-09-03T15:13:18.462961+00:00,ANTHROPIC,1930.000000,WEAK_SELL,-20,30,37.92,Bearish
2026-09-03T15:13:18.462966+00:00,BB,7.690800,WEAK_SELL,-12,38,50.43,Bearish
2026-09-03T15:13:18.462970+00:00,DASH,43.774000,BUY,41,91,64.93,Bullish
2026-09-03T15:13:18.462975+00:00,1000SHIB,0.005374,BUY,34,84,87.44,Bullish
2026-09-03T15:13:18.462979+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T15:13:18.462984+00:00,NMR,8.833600,HOLD,0,50,100.00,Bullish
2026-09-03T15:13:18.462988+00:00,ONDO,0.365040,BUY,40,90,69.13,Bullish
2026-09-03T15:13:18.462993+00:00,MRVL,210.050000,HOLD,0,50,71.53,Bullish
2026-09-03T15:13:18.462997+00:00,NBIS,206.520000,HOLD,0,50,58.80,Bullish
2026-09-03T15:13:18.463002+00:00,SMIC,8.733100,HOLD,0,50,53.67,Bullish
2026-09-03T15:13:18.463006+00:00,RAIL,1.982100,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363145+00:00,TIA,0.367910,STRONG_BUY,48,98,62.11,Bullish
2026-09-03T15:43:18.363173+00:00,MRNA,145.050000,WEAK_SELL,-14,36,43.85,Bearish
2026-09-03T15:43:18.363179+00:00,ETH,2495.840000,BUY,29,79,86.23,Bullish
2026-09-03T15:43:18.363184+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363189+00:00,US500,7741.500000,HOLD,0,50,80.83,Bullish
2026-09-03T15:43:18.363194+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363199+00:00,SKHYNIXUSD,1180.119000,HOLD,0,50,59.69,Bullish
2026-09-03T15:43:18.363203+00:00,SOXL,105.480000,HOLD,0,50,60.37,Bullish
2026-09-03T15:43:18.363208+00:00,EWY,179.160000,BUY,25,75,73.11,Bullish
2026-09-03T15:43:18.363212+00:00,AZTEC,0.013282,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363216+00:00,PROVE,0.178380,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363220+00:00,CBRS,187.330000,HOLD,0,50,67.40,Bullish
2026-09-03T15:43:18.363224+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363228+00:00,TRUMP,2.387800,BUY,45,95,45.38,Bullish
2026-09-03T15:43:18.363233+00:00,S,0.028160,BUY,24,74,75.60,Bullish
2026-09-03T15:43:18.363238+00:00,XRP,1.450943,BUY,24,74,88.74,Bullish
2026-09-03T15:43:18.363241+00:00,2Z,0.054480,HOLD,0,50,63.01,Bullish
2026-09-03T15:43:18.363246+00:00,PENDLE,1.894400,BUY,24,74,78.63,Bullish
2026-09-03T15:43:18.363249+00:00,POL,0.095637,BUY,29,79,100.00,Bullish
2026-09-03T15:43:18.363253+00:00,AUDUSD,0.719140,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363257+00:00,MON,0.026960,HOLD,0,50,75.43,Bullish
2026-09-03T15:43:18.363260+00:00,UNI,6.260700,HOLD,0,50,54.22,Bullish
2026-09-03T15:43:18.363264+00:00,CRCL,101.343000,BUY,29,79,89.84,Bullish
2026-09-03T15:43:18.363268+00:00,GRASS,0.346590,HOLD,0,50,73.66,Bullish
2026-09-03T15:43:18.363271+00:00,GBPUSD,1.353560,HOLD,0,50,82.85,Bullish
2026-09-03T15:43:18.363275+00:00,CXMT,8.254700,HOLD,0,50,50.38,Bullish
2026-09-03T15:43:18.363279+00:00,FOLKS,2.096100,HOLD,0,50,78.73,Bullish
2026-09-03T15:43:18.363283+00:00,SYRUP,0.204690,HOLD,0,50,61.42,Bullish
2026-09-03T15:43:18.363286+00:00,RKLB,62.750000,HOLD,0,50,12.77,Bearish
2026-09-03T15:43:18.363290+00:00,MORPHO,2.438150,HOLD,0,50,51.49,Bullish
2026-09-03T15:43:18.363295+00:00,DATA,0.191100,HOLD,0,50,73.68,Bullish
2026-09-03T15:43:18.363298+00:00,SKHY,161.420000,HOLD,0,50,59.56,Bullish
2026-09-03T15:43:18.363302+00:00,AMZN,259.192000,BUY,34,84,65.70,Bullish
2026-09-03T15:43:18.363306+00:00,FARTCOIN,0.169070,BUY,30,80,75.08,Bullish
2026-09-03T15:43:18.363309+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363313+00:00,WLD,0.387430,BUY,42,92,66.86,Bullish
2026-09-03T15:43:18.363317+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363321+00:00,SEI,0.048500,HOLD,0,50,72.04,Bullish
2026-09-03T15:43:18.363325+00:00,KAITO,0.306270,HOLD,0,50,91.73,Bullish
2026-09-03T15:43:18.363328+00:00,DOT,0.888930,BUY,29,79,64.10,Bullish
2026-09-03T15:43:18.363332+00:00,BMNR,25.941000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363335+00:00,COIN,192.259000,BUY,24,74,89.64,Bullish
2026-09-03T15:43:18.363339+00:00,CRV,0.366470,BUY,42,92,49.53,Bullish
2026-09-03T15:43:18.363342+00:00,ZK,0.009344,BUY,36,86,79.29,Bullish
2026-09-03T15:43:18.363346+00:00,STABLE,0.028631,HOLD,0,50,57.74,Bullish
2026-09-03T15:43:18.363350+00:00,1000PEPE,0.003834,BUY,36,86,88.52,Bullish
2026-09-03T15:43:18.363354+00:00,NATGAS,2.894100,WEAK_SELL,-11,39,18.93,Bearish
2026-09-03T15:43:18.363358+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363361+00:00,USELESS,0.183750,BUY,38,88,75.26,Bullish
2026-09-03T15:43:18.363365+00:00,TAO,229.593000,HOLD,0,50,70.94,Bullish
2026-09-03T15:43:18.363368+00:00,META,617.600000,BUY,42,92,76.64,Bullish
2026-09-03T15:43:18.363372+00:00,TRX,0.331040,HOLD,0,50,90.05,Bullish
2026-09-03T15:43:18.363376+00:00,TSLA,381.220000,BUY,34,84,86.37,Bullish
2026-09-03T15:43:18.363380+00:00,XAUT,4499.810000,BUY,24,74,83.30,Bullish
2026-09-03T15:43:18.363384+00:00,LTC,51.163000,STRONG_BUY,48,98,62.72,Bullish
2026-09-03T15:43:18.363388+00:00,MSFT,512.460000,BUY,38,88,87.38,Bullish
2026-09-03T15:43:18.363391+00:00,TSM,409.290000,WEAK_SELL,-19,31,19.14,Bearish
2026-09-03T15:43:18.363395+00:00,DYDX,0.114630,BUY,41,91,100.00,Bullish
2026-09-03T15:43:18.363398+00:00,SOL,104.506000,BUY,38,88,77.50,Bullish
2026-09-03T15:43:18.363402+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363406+00:00,ZEC,926.199000,BUY,42,92,89.01,Bullish
2026-09-03T15:43:18.363409+00:00,SKR,0.019910,HOLD,0,50,42.31,Bearish
2026-09-03T15:43:18.363413+00:00,UNITREE,83.158000,BUY,36,86,80.68,Bullish
2026-09-03T15:43:18.363417+00:00,IWM,294.140000,HOLD,0,50,67.86,Bullish
2026-09-03T15:43:18.363421+00:00,WEN,7.927900,WEAK_SELL,-22,28,6.74,Bearish
2026-09-03T15:43:18.363425+00:00,PYTH,0.057360,HOLD,0,50,46.40,Bearish
2026-09-03T15:43:18.363428+00:00,STABLECOINX,8.262600,HOLD,0,50,60.68,Bullish
2026-09-03T15:43:18.363432+00:00,AERO,0.494860,HOLD,0,50,67.86,Bullish
2026-09-03T15:43:18.363436+00:00,0G,0.183400,HOLD,0,50,25.00,Bullish
2026-09-03T15:43:18.363439+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363443+00:00,XAU,4501.140000,BUY,34,84,70.22,Bullish
2026-09-03T15:43:18.363447+00:00,RHSPY,769.300000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363451+00:00,CASHCAT,0.283460,BUY,42,92,58.87,Bullish
2026-09-03T15:43:18.363455+00:00,BNB,720.787700,BUY,38,88,75.13,Bullish
2026-09-03T15:43:18.363459+00:00,BOT,26.457000,HOLD,0,50,50.57,Bullish
2026-09-03T15:43:18.363462+00:00,APT,0.608100,HOLD,0,50,54.77,Bullish
2026-09-03T15:43:18.363466+00:00,OPENAI,1329.840000,BUY,42,92,94.72,Bullish
2026-09-03T15:43:18.363469+00:00,LINEA,0.002571,HOLD,0,50,83.61,Bullish
2026-09-03T15:43:18.363473+00:00,ETHFI,0.585940,HOLD,0,50,81.52,Bullish
2026-09-03T15:43:18.363476+00:00,XPT,1837.600000,BUY,38,88,83.09,Bullish
2026-09-03T15:43:18.363480+00:00,ENA,0.164390,BUY,41,91,81.20,Bullish
2026-09-03T15:43:18.363483+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363487+00:00,SHEIN,5.416600,HOLD,0,50,54.77,Bearish
2026-09-03T15:43:18.363491+00:00,AXS,0.948100,BUY,36,86,99.62,Bullish
2026-09-03T15:43:18.363494+00:00,PENGU,0.008835,BUY,38,88,80.42,Bullish
2026-09-03T15:43:18.363497+00:00,AAVE,134.150000,BUY,42,92,68.38,Bullish
2026-09-03T15:43:18.363501+00:00,XCU,6.654900,HOLD,0,50,58.44,Bullish
2026-09-03T15:43:18.363504+00:00,PUMP,0.004468,HOLD,0,50,57.77,Bullish
2026-09-03T15:43:18.363508+00:00,RIVER,1.296000,HOLD,0,50,74.47,Bullish
2026-09-03T15:43:18.363511+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363515+00:00,1000FLOKI,0.025771,HOLD,0,50,97.72,Bullish
2026-09-03T15:43:18.363518+00:00,SPY,771.900000,BUY,24,74,81.11,Bullish
2026-09-03T15:43:18.363523+00:00,AMD,456.950000,HOLD,0,50,57.36,Bullish
2026-09-03T15:43:18.363526+00:00,IBM,234.690000,HOLD,0,50,60.69,Bullish
2026-09-03T15:43:18.363530+00:00,FOGO,0.007038,HOLD,0,50,40.91,Bearish
2026-09-03T15:43:18.363534+00:00,XPD,1424.300000,BUY,42,92,83.86,Bullish
2026-09-03T15:43:18.363538+00:00,WTI,91.469000,WEAK_SELL,-10,40,38.78,Bearish
2026-09-03T15:43:18.363541+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363545+00:00,H100,2.949600,HOLD,0,50,74.36,Bullish
2026-09-03T15:43:18.363549+00:00,CRO,0.056140,HOLD,0,50,65.86,Bullish
2026-09-03T15:43:18.363553+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T15:43:18.363556+00:00,BRENTOIL,95.870000,HOLD,0,50,36.75,Bearish
2026-09-03T15:43:18.363560+00:00,NVDA,227.359000,BUY,35,85,68.65,Bullish
2026-09-03T15:43:18.363563+00:00,QQQ,717.360000,BUY,24,74,81.61,Bullish
2026-09-03T15:43:18.363567+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363571+00:00,VIRTUAL,0.707200,BUY,34,84,72.64,Bullish
2026-09-03T15:43:18.363575+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363579+00:00,AI,0.245010,HOLD,0,50,18.24,Bearish
2026-09-03T15:43:18.363583+00:00,ICP,2.528200,HOLD,0,50,63.32,Bullish
2026-09-03T15:43:18.363587+00:00,SKY,0.067250,HOLD,0,50,100.00,Bearish
2026-09-03T15:43:18.363591+00:00,HYPE,83.851300,HOLD,0,50,76.86,Bullish
2026-09-03T15:43:18.363595+00:00,MU,948.970000,BUY,34,84,49.97,Bullish
2026-09-03T15:43:18.363598+00:00,XIAOMI,3.514600,WEAK_SELL,-17,33,0.97,Bearish
2026-09-03T15:43:18.363602+00:00,XMR,525.313000,HOLD,0,50,64.48,Bullish
2026-09-03T15:43:18.363606+00:00,GRAM,1.360400,HOLD,0,50,72.69,Bullish
2026-09-03T15:43:18.363614+00:00,APEX,0.271530,HOLD,0,50,47.05,Bullish
2026-09-03T15:43:18.363619+00:00,ARB,0.130330,HOLD,0,50,24.06,Bearish
2026-09-03T15:43:18.363624+00:00,MINIMAX,45.423000,HOLD,0,50,65.07,Bullish
2026-09-03T15:43:18.363627+00:00,ASTER,0.731680,HOLD,0,50,49.19,Bullish
2026-09-03T15:43:18.363632+00:00,LIT,4.123600,BUY,36,86,77.94,Bullish
2026-09-03T15:43:18.363636+00:00,US100,29460.000000,BUY,24,74,77.70,Bullish
2026-09-03T15:43:18.363640+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363644+00:00,USDCHF,0.808090,HOLD,0,50,49.55,Bullish
2026-09-03T15:43:18.363649+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363653+00:00,STRK,0.027390,STRONG_BUY,48,98,67.11,Bullish
2026-09-03T15:43:18.363657+00:00,GOOGL,343.010000,HOLD,0,50,67.65,Bullish
2026-09-03T15:43:18.363661+00:00,USDCAD,1.379060,HOLD,0,50,41.35,Bearish
2026-09-03T15:43:18.363665+00:00,BERA,0.182660,STRONG_BUY,48,98,61.71,Bullish
2026-09-03T15:43:18.363669+00:00,SAMSUNGUSD,185.440000,HOLD,0,50,59.98,Bullish
2026-09-03T15:43:18.363674+00:00,BIO,0.027181,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363678+00:00,CHIP,0.055390,HOLD,0,50,64.63,Bullish
2026-09-03T15:43:18.363682+00:00,POPCAT,0.053840,BUY,42,92,80.65,Bullish
2026-09-03T15:43:18.363686+00:00,ASML,1661.000000,HOLD,0,50,34.48,Bullish
2026-09-03T15:43:18.363690+00:00,NEAR,1.983430,HOLD,0,50,80.66,Bullish
2026-09-03T15:43:18.363694+00:00,DOGE,0.087868,BUY,34,84,85.01,Bullish
2026-09-03T15:43:18.363698+00:00,LINK,11.686930,BUY,38,88,79.33,Bullish
2026-09-03T15:43:18.363702+00:00,XLM,0.184730,HOLD,0,50,88.53,Bullish
2026-09-03T15:43:18.363706+00:00,PAXG,4496.470000,BUY,42,92,69.28,Bullish
2026-09-03T15:43:18.363710+00:00,ROBO,0.011734,HOLD,0,50,95.54,Bullish
2026-09-03T15:43:18.363715+00:00,TENCENT,55.813000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363719+00:00,GEV,917.800000,HOLD,0,50,43.00,Bearish
2026-09-03T15:43:18.363723+00:00,ADA,0.217640,HOLD,0,50,87.86,Bullish
2026-09-03T15:43:18.363727+00:00,US10Y,99.390000,HOLD,0,50,35.56,Bearish
2026-09-03T15:43:18.363731+00:00,NZDUSD,0.587010,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363735+00:00,HYUNDAIUSD,282.564000,BUY,32,82,70.82,Bullish
2026-09-03T15:43:18.363739+00:00,USDJPY,155.484000,HOLD,0,50,37.97,Bearish
2026-09-03T15:43:18.363743+00:00,ARC,0.070905,HOLD,0,50,13.64,Bearish
2026-09-03T15:43:18.363747+00:00,LITE,850.020000,STRONG_SELL,-28,22,42.83,Bearish
2026-09-03T15:43:18.363752+00:00,PONS,0.587470,BUY,36,86,69.99,Bullish
2026-09-03T15:43:18.363756+00:00,CC,0.111170,HOLD,0,50,69.97,Bullish
2026-09-03T15:43:18.363759+00:00,BTC,80910.200000,BUY,29,79,90.05,Bullish
2026-09-03T15:43:18.363763+00:00,CRWV,81.690000,HOLD,0,50,69.91,Bullish
2026-09-03T15:43:18.363767+00:00,CTR,0.010490,BUY,29,79,84.91,Bullish
2026-09-03T15:43:18.363770+00:00,HOOD,121.592000,BUY,38,88,84.39,Bullish
2026-09-03T15:43:18.363775+00:00,STBL,0.025370,HOLD,0,50,30.56,Bullish
2026-09-03T15:43:18.363779+00:00,ORCL,152.570000,BUY,24,74,96.45,Bullish
2026-09-03T15:43:18.363783+00:00,BABA,111.350000,HOLD,0,50,74.57,Bullish
2026-09-03T15:43:18.363787+00:00,1000BONK,0.003156,BUY,39,89,76.45,Bullish
2026-09-03T15:43:18.363791+00:00,EIGEN,0.208800,HOLD,0,50,69.88,Bullish
2026-09-03T15:43:18.363795+00:00,DRAM,55.552000,BUY,36,86,52.97,Bullish
2026-09-03T15:43:18.363799+00:00,AAPL,329.631000,BUY,36,86,72.47,Bullish
2026-09-03T15:43:18.363803+00:00,WHEAT,7.319300,HOLD,0,50,31.08,Bearish
2026-09-03T15:43:18.363807+00:00,XPL,0.094300,HOLD,0,50,78.86,Bullish
2026-09-03T15:43:18.363811+00:00,WLFI,0.057430,HOLD,0,50,83.13,Bullish
2026-09-03T15:43:18.363815+00:00,MYX,0.068500,HOLD,0,50,80.00,Bullish
2026-09-03T15:43:18.363818+00:00,RHQQQ,712.890000,HOLD,0,50,91.94,Bullish
2026-09-03T15:43:18.363822+00:00,CAP,0.049056,HOLD,0,50,59.13,Bearish
2026-09-03T15:43:18.363826+00:00,JTO,0.439670,BUY,42,92,88.28,Bullish
2026-09-03T15:43:18.363830+00:00,1000NOT,0.449640,HOLD,0,50,57.40,Bullish
2026-09-03T15:43:18.363834+00:00,URA,45.930000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363838+00:00,SNDK,1536.050000,HOLD,0,50,50.78,Bearish
2026-09-03T15:43:18.363842+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363846+00:00,OP,0.102860,BUY,40,90,77.84,Bullish
2026-09-03T15:43:18.363850+00:00,ZHIPU,140.020000,HOLD,0,50,100.00,Bearish
2026-09-03T15:43:18.363854+00:00,SUI,0.784330,BUY,36,86,64.86,Bullish
2026-09-03T15:43:18.363858+00:00,ZRO,1.112800,HOLD,0,50,84.86,Bullish
2026-09-03T15:43:18.363861+00:00,STRC,97.536000,BUY,24,74,89.52,Bullish
2026-09-03T15:43:18.363865+00:00,JUP,0.233450,BUY,42,92,72.45,Bullish
2026-09-03T15:43:18.363869+00:00,PLTR,182.742000,BUY,35,85,81.67,Bullish
2026-09-03T15:43:18.363873+00:00,MEGA,0.039060,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363878+00:00,WIF,0.208170,BUY,42,92,73.73,Bullish
2026-09-03T15:43:18.363882+00:00,ZORA,0.007670,HOLD,0,50,67.30,Bullish
2026-09-03T15:43:18.363886+00:00,MNT,0.567870,BUY,34,84,99.59,Bullish
2026-09-03T15:43:18.363932+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363940+00:00,AVAX,7.470200,BUY,24,74,78.21,Bullish
2026-09-03T15:43:18.363944+00:00,BCH,256.900000,HOLD,0,50,70.04,Bullish
2026-09-03T15:43:18.363948+00:00,HBAR,0.078870,HOLD,0,50,89.71,Bullish
2026-09-03T15:43:18.363952+00:00,SPCX,149.550000,HOLD,0,50,86.35,Bullish
2026-09-03T15:43:18.363956+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.363960+00:00,MET,0.204130,BUY,40,90,77.75,Bullish
2026-09-03T15:43:18.363964+00:00,MSTR,139.620000,BUY,24,74,90.69,Bullish
2026-09-03T15:43:18.363967+00:00,EURUSD,1.162060,HOLD,0,50,57.12,Bullish
2026-09-03T15:43:18.363971+00:00,XAG,67.184000,BUY,36,86,70.09,Bullish
2026-09-03T15:43:18.363975+00:00,BOTZ,35.540000,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.363978+00:00,LDO,0.385380,BUY,35,85,57.50,Bullish
2026-09-03T15:43:18.363983+00:00,EDGE,0.636090,BUY,42,92,86.87,Bullish
2026-09-03T15:43:18.363987+00:00,ANSEM,0.257220,HOLD,0,50,66.11,Bullish
2026-09-03T15:43:18.363991+00:00,FF,0.099720,WEAK_SELL,-21,29,39.94,Bearish
2026-09-03T15:43:18.363996+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.364000+00:00,NOW,143.440000,BUY,42,92,62.75,Bullish
2026-09-03T15:43:18.364005+00:00,AVNT,0.105990,HOLD,0,50,72.83,Bullish
2026-09-03T15:43:18.364008+00:00,DELL,517.430000,BUY,24,74,81.83,Bullish
2026-09-03T15:43:18.364013+00:00,FIL,0.796300,HOLD,0,50,55.38,Bullish
2026-09-03T15:43:18.364017+00:00,VVV,16.953400,BUY,42,92,68.28,Bullish
2026-09-03T15:43:18.364021+00:00,SPX,0.590220,HOLD,0,50,80.82,Bullish
2026-09-03T15:43:18.364026+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.364029+00:00,GMX,7.342000,HOLD,0,50,42.01,Bullish
2026-09-03T15:43:18.364034+00:00,INTC,90.512000,HOLD,0,50,63.67,Bullish
2026-09-03T15:43:18.364038+00:00,BB,7.718100,HOLD,0,50,53.61,Bullish
2026-09-03T15:43:18.364043+00:00,ANTHROPIC,1936.500000,HOLD,0,50,63.68,Bullish
2026-09-03T15:43:18.364047+00:00,DASH,46.601000,BUY,31,81,91.70,Bullish
2026-09-03T15:43:18.364051+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T15:43:18.364055+00:00,1000SHIB,0.005374,BUY,34,84,87.10,Bullish
2026-09-03T15:43:18.364059+00:00,NMR,8.833600,HOLD,0,50,100.00,Bullish
2026-09-03T15:43:18.364062+00:00,MRVL,212.600000,HOLD,0,50,78.75,Bullish
2026-09-03T15:43:18.364066+00:00,ONDO,0.369290,BUY,30,80,76.40,Bullish
2026-09-03T15:43:18.364070+00:00,NBIS,208.510000,HOLD,0,50,65.76,Bullish
2026-09-03T15:43:18.364073+00:00,SMIC,8.779000,HOLD,0,50,52.41,Bullish
2026-09-03T15:43:18.364078+00:00,RAIL,1.996900,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.468987+00:00,TIA,0.368360,BUY,42,92,64.41,Bullish
2026-09-03T16:13:18.469016+00:00,ETH,2503.430000,BUY,29,79,80.40,Bullish
2026-09-03T16:13:18.469022+00:00,MRNA,143.340000,STRONG_SELL,-24,26,31.29,Bearish
2026-09-03T16:13:18.469028+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469034+00:00,US500,7743.500000,HOLD,0,50,77.38,Bullish
2026-09-03T16:13:18.469039+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469043+00:00,SOXL,105.390000,HOLD,0,50,55.73,Bullish
2026-09-03T16:13:18.469048+00:00,SKHYNIXUSD,1180.406000,HOLD,0,50,53.62,Bullish
2026-09-03T16:13:18.469053+00:00,EWY,179.160000,BUY,35,85,62.66,Bullish
2026-09-03T16:13:18.469058+00:00,AZTEC,0.013871,HOLD,0,50,98.76,Bullish
2026-09-03T16:13:18.469063+00:00,PROVE,0.177840,HOLD,0,50,75.12,Bullish
2026-09-03T16:13:18.469067+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469072+00:00,CBRS,186.750000,HOLD,0,50,61.91,Bullish
2026-09-03T16:13:18.469076+00:00,TRUMP,2.382600,BUY,42,92,57.55,Bullish
2026-09-03T16:13:18.469081+00:00,S,0.028110,BUY,29,79,73.30,Bullish
2026-09-03T16:13:18.469085+00:00,2Z,0.054460,HOLD,0,50,41.75,Bullish
2026-09-03T16:13:18.469089+00:00,XRP,1.451939,BUY,24,74,82.16,Bullish
2026-09-03T16:13:18.469094+00:00,PENDLE,1.886600,BUY,29,79,70.63,Bullish
2026-09-03T16:13:18.469099+00:00,POL,0.095027,BUY,29,79,83.84,Bullish
2026-09-03T16:13:18.469103+00:00,AUDUSD,0.719140,HOLD,0,50,100.00,Bullish
2026-09-03T16:13:18.469107+00:00,CRCL,101.925000,BUY,29,79,85.73,Bullish
2026-09-03T16:13:18.469112+00:00,MON,0.027070,BUY,24,74,79.64,Bullish
2026-09-03T16:13:18.469116+00:00,GRASS,0.348340,HOLD,0,50,75.37,Bullish
2026-09-03T16:13:18.469121+00:00,GBPUSD,1.353900,HOLD,0,50,72.07,Bullish
2026-09-03T16:13:18.469124+00:00,UNI,6.143700,HOLD,0,50,45.12,Bearish
2026-09-03T16:13:18.469129+00:00,CXMT,8.279200,HOLD,0,50,51.98,Bullish
2026-09-03T16:13:18.469134+00:00,FOLKS,2.110000,HOLD,0,50,79.13,Bullish
2026-09-03T16:13:18.469145+00:00,SYRUP,0.204560,HOLD,0,50,63.66,Bullish
2026-09-03T16:13:18.469152+00:00,MORPHO,2.495970,HOLD,0,50,75.56,Bullish
2026-09-03T16:13:18.469157+00:00,RKLB,62.750000,HOLD,0,50,12.77,Bearish
2026-09-03T16:13:18.469162+00:00,DATA,0.194500,HOLD,0,50,82.73,Bullish
2026-09-03T16:13:18.469166+00:00,FARTCOIN,0.172610,BUY,26,76,78.58,Bullish
2026-09-03T16:13:18.469170+00:00,SKHY,161.150000,HOLD,0,50,53.07,Bullish
2026-09-03T16:13:18.469175+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469180+00:00,WLD,0.391720,BUY,38,88,70.48,Bullish
2026-09-03T16:13:18.469184+00:00,DOT,0.887970,BUY,34,84,62.93,Bullish
2026-09-03T16:13:18.469188+00:00,AMZN,259.138000,BUY,29,79,65.25,Bullish
2026-09-03T16:13:18.469192+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T16:13:18.469201+00:00,KAITO,0.302540,HOLD,0,50,72.07,Bullish
2026-09-03T16:13:18.469208+00:00,SEI,0.049410,HOLD,0,50,85.87,Bullish
2026-09-03T16:13:18.469212+00:00,BMNR,26.052000,HOLD,0,50,98.18,Bullish
2026-09-03T16:13:18.469216+00:00,CRV,0.365520,STRONG_BUY,44,94,55.53,Bullish
2026-09-03T16:13:18.469221+00:00,COIN,194.050000,BUY,24,74,83.87,Bullish
2026-09-03T16:13:18.469225+00:00,ZK,0.009372,BUY,30,80,80.06,Bullish
2026-09-03T16:13:18.469229+00:00,STABLE,0.028631,HOLD,0,50,100.00,Bullish
