timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-28T10:49:24.060401+00:00,LINEA,0.002460,HOLD,3,65,100.00,Bullish
2026-08-28T10:49:24.060405+00:00,TAO,244.093000,HOLD,4,70,39.66,Bearish
2026-08-28T10:49:24.060410+00:00,FIL,0.700660,STRONG_SELL,-2,40,46.91,Bullish
2026-08-28T10:49:24.060414+00:00,MU,916.870000,HOLD,4,70,52.52,Bullish
2026-08-28T10:49:24.060418+00:00,BTC,79361.400000,STRONG_SELL,-2,40,32.09,Bearish
2026-08-28T10:49:24.060423+00:00,SEI,0.047130,HOLD,4,70,43.27,Bearish
2026-08-28T10:49:24.060426+00:00,XAG,70.443700,HOLD,4,70,42.04,Bullish
2026-08-28T10:49:24.060430+00:00,GRASS,0.367590,WEAK_SELL,2,60,49.40,Bearish
2026-08-28T10:49:24.060435+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060439+00:00,LIT,3.497600,BUY,6,80,49.12,Bearish
2026-08-28T10:49:24.060444+00:00,PENDLE,1.734900,HOLD,3,65,45.13,Bearish
2026-08-28T10:49:24.060448+00:00,XAUT,4591.890000,STRONG_SELL,-2,40,63.09,Bearish
2026-08-28T10:49:24.060453+00:00,AERO,0.512520,HOLD,4,70,54.23,Bullish
2026-08-28T10:49:24.060456+00:00,ETH,2496.200000,BUY,7,85,45.97,Bullish
2026-08-28T10:49:24.060460+00:00,AAPL,315.442000,HOLD,3,65,41.28,Bearish
2026-08-28T10:49:24.060465+00:00,TSM,425.920000,WEAK_SELL,0,50,48.33,Bearish
2026-08-28T10:49:24.060468+00:00,MYX,0.075300,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060472+00:00,BMNR,25.000000,WEAK_SELL,0,50,12.20,Bearish
2026-08-28T10:49:24.060477+00:00,USELESS,0.065080,WEAK_SELL,0,50,21.43,Bearish
2026-08-28T10:49:24.060481+00:00,1000BONK,0.003045,STRONG_SELL,-2,40,33.33,Bearish
2026-08-28T10:49:24.060485+00:00,GRAM,1.405370,HOLD,4,70,52.99,Bullish
2026-08-28T10:49:24.060489+00:00,ZEC,794.158000,HOLD,3,65,55.49,Bullish
2026-08-28T10:49:24.060492+00:00,USDJPY,159.312000,WEAK_SELL,0,50,78.18,Bullish
2026-08-28T10:49:24.060497+00:00,AVNT,0.099830,BUY,6,80,27.49,Bearish
2026-08-28T10:49:24.060501+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T10:49:24.060505+00:00,TRX,0.340360,BUY,8,90,57.45,Bullish
2026-08-28T10:49:24.060509+00:00,STBL,0.027620,HOLD,3,65,0.00,Bearish
2026-08-28T10:49:24.060513+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:49:24.060517+00:00,ASML,1728.600000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:49:24.060521+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060526+00:00,PLTR,184.634000,HOLD,5,75,38.69,Bearish
2026-08-28T10:49:24.060530+00:00,CRCL,93.240000,WEAK_SELL,1,55,36.86,Bearish
2026-08-28T10:49:24.060534+00:00,SAMSUNGUSD,187.101000,STRONG_SELL,-2,40,34.90,Bearish
2026-08-28T10:49:24.060538+00:00,COIN,188.448000,WEAK_SELL,1,55,34.26,Bearish
2026-08-28T10:49:24.060543+00:00,TSLA,356.470000,WEAK_SELL,2,60,57.66,Bullish
2026-08-28T10:49:24.060547+00:00,ZORA,0.006522,BUY,6,80,84.48,Bullish
2026-08-28T10:49:24.060552+00:00,SYRUP,0.185820,WEAK_SELL,0,50,14.62,Bearish
2026-08-28T10:49:24.060556+00:00,AVAX,7.391400,STRONG_SELL,-2,40,36.78,Bearish
2026-08-28T10:49:24.060560+00:00,ETHFI,0.560460,HOLD,3,65,66.25,Bullish
2026-08-28T10:49:24.060564+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060568+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060572+00:00,FF,0.093270,BUY,6,80,100.00,Bullish
2026-08-28T10:49:24.060576+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060581+00:00,SPY,771.080000,HOLD,3,65,47.51,Bullish
2026-08-28T10:49:24.060585+00:00,DATA,0.184900,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:49:24.060589+00:00,CAP,0.067741,HOLD,3,65,76.52,Bullish
2026-08-28T10:49:24.060593+00:00,JUP,0.232570,WEAK_SELL,0,50,46.68,Bearish
2026-08-28T10:49:24.060597+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:49:24.060602+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060606+00:00,CRWV,86.070000,HOLD,5,75,39.66,Bullish
2026-08-28T10:49:24.060611+00:00,SMIC,9.073100,HOLD,3,65,58.21,Bullish
2026-08-28T10:49:24.060615+00:00,MET,0.212450,HOLD,3,65,56.57,Bullish
2026-08-28T10:49:24.060619+00:00,DOT,0.874410,BUY,9,95,53.81,Bullish
2026-08-28T10:49:24.060623+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060627+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060631+00:00,CBRS,184.420000,HOLD,4,70,41.60,Bearish
2026-08-28T10:49:24.060635+00:00,ARC,0.069083,HOLD,3,65,74.98,Bullish
2026-08-28T10:49:24.060639+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060643+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060647+00:00,LINK,11.698830,BUY,9,95,43.97,Bearish
2026-08-28T10:49:24.060651+00:00,ZRO,1.158900,HOLD,5,75,40.23,Bullish
2026-08-28T10:49:24.060655+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.060659+00:00,BOT,27.252000,HOLD,5,75,39.60,Bullish
2026-08-28T10:49:24.060663+00:00,EIGEN,0.199530,WEAK_SELL,0,50,27.85,Bearish
2026-08-28T10:49:24.060667+00:00,GMX,7.780200,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060672+00:00,DOGE,0.086603,WEAK_SELL,0,50,28.96,Bearish
2026-08-28T10:49:24.060676+00:00,SKHY,158.440000,HOLD,4,70,36.87,Bearish
2026-08-28T10:49:24.060680+00:00,H100,2.801800,BUY,6,80,87.37,Bullish
2026-08-28T10:49:24.060685+00:00,CC,0.111830,WEAK_SELL,0,50,26.61,Bearish
2026-08-28T10:49:24.060689+00:00,MINIMAX,38.489000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.060693+00:00,AAVE,125.296000,STRONG_SELL,-2,40,39.07,Bearish
2026-08-28T10:49:24.060698+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060703+00:00,RHQQQ,720.770000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060707+00:00,DELL,464.880000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T10:49:24.060712+00:00,KAITO,0.314450,STRONG_SELL,-2,40,31.86,Bearish
2026-08-28T10:49:24.060716+00:00,NVDA,226.715000,BUY,9,95,51.39,Bullish
2026-08-28T10:49:24.060720+00:00,WLFI,0.058580,WEAK_SELL,0,50,13.73,Bearish
2026-08-28T10:49:24.060724+00:00,QQQ,719.740000,BUY,6,80,45.14,Bearish
2026-08-28T10:49:24.060728+00:00,EURUSD,1.165310,BUY,6,80,50.17,Bullish
2026-08-28T10:49:24.060733+00:00,ICP,2.399700,HOLD,4,70,40.04,Bearish
2026-08-28T10:49:24.060736+00:00,GEV,964.000000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060741+00:00,URA,48.203000,WEAK_SELL,1,55,100.00,Bullish
2026-08-28T10:49:24.060744+00:00,BERA,0.171300,HOLD,3,65,62.24,Bullish
2026-08-28T10:49:24.060748+00:00,VIRTUAL,0.710890,HOLD,4,70,33.15,Bearish
2026-08-28T10:49:24.060753+00:00,PENGU,0.009389,HOLD,4,70,46.86,Bullish
2026-08-28T10:49:24.060757+00:00,CRO,0.058610,HOLD,4,70,44.16,Bearish
2026-08-28T10:49:24.060761+00:00,XMR,471.303000,BUY,6,80,72.48,Bullish
2026-08-28T10:49:24.060764+00:00,CXMT,8.825100,BUY,8,90,65.48,Bullish
2026-08-28T10:49:24.060769+00:00,SNDK,1450.610000,HOLD,4,70,44.47,Bearish
2026-08-28T10:49:24.060773+00:00,ZHIPU,138.530000,WEAK_SELL,2,60,67.55,Bearish
2026-08-28T10:49:24.060777+00:00,APEX,0.279630,HOLD,3,65,61.39,Bullish
2026-08-28T10:49:24.060782+00:00,EDGE,0.404120,BUY,8,90,100.00,Bullish
2026-08-28T10:49:24.060786+00:00,DASH,38.438000,HOLD,4,70,43.30,Bearish
2026-08-28T10:49:24.060790+00:00,USDKRW,1369.200000,HOLD,3,65,46.23,Bearish
2026-08-28T10:49:24.060794+00:00,FOLKS,2.107200,WEAK_SELL,1,55,34.91,Bearish
2026-08-28T10:49:24.060799+00:00,MSTR,134.920000,HOLD,3,65,19.24,Bearish
2026-08-28T10:49:24.060803+00:00,AXS,0.918400,BUY,6,80,0.00,Bearish
2026-08-28T10:49:24.060808+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060812+00:00,AZTEC,0.013882,HOLD,3,65,50.92,Bearish
2026-08-28T10:49:24.060816+00:00,BIO,0.029485,STRONG_SELL,-1,45,100.00,Bearish
2026-08-28T10:49:24.060820+00:00,XRP,1.416874,HOLD,4,70,44.01,Bearish
2026-08-28T10:49:24.060824+00:00,ZK,0.008445,WEAK_SELL,2,60,55.16,Bearish
2026-08-28T10:49:24.060828+00:00,WLD,0.399140,HOLD,4,70,43.46,Bearish
2026-08-28T10:49:24.060832+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060836+00:00,ARB,0.089650,HOLD,4,70,41.76,Bearish
2026-08-28T10:49:24.060840+00:00,BCH,263.673000,HOLD,4,70,50.07,Bullish
2026-08-28T10:49:24.060844+00:00,CTR,0.009730,WEAK_SELL,2,60,47.41,Bearish
2026-08-28T10:49:24.060848+00:00,2Z,0.056800,BUY,6,80,0.00,Bearish
2026-08-28T10:49:24.060852+00:00,NOW,138.180000,HOLD,3,65,41.55,Bearish
2026-08-28T10:49:24.060856+00:00,SOXX,563.360000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060861+00:00,WIF,0.214330,BUY,6,80,50.56,Bearish
2026-08-28T10:49:24.060865+00:00,HBAR,0.077670,STRONG_SELL,-2,40,33.55,Bearish
2026-08-28T10:49:24.060870+00:00,VVV,17.085200,STRONG_SELL,-2,40,33.64,Bearish
2026-08-28T10:49:24.060874+00:00,US10Y,100.020000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060878+00:00,USDCHF,0.802800,HOLD,3,65,0.00,Bearish
2026-08-28T10:49:24.060881+00:00,XCU,6.730600,BUY,8,90,66.94,Bullish
2026-08-28T10:49:24.060886+00:00,NEAR,1.865360,HOLD,3,65,46.18,Bearish
2026-08-28T10:49:24.060890+00:00,ENA,0.166930,HOLD,3,65,54.28,Bullish
2026-08-28T10:49:24.060894+00:00,DOLO,0.025260,HOLD,3,65,100.00,Bearish
2026-08-28T10:49:24.060897+00:00,MON,0.027270,HOLD,4,70,50.36,Bullish
2026-08-28T10:49:24.060902+00:00,1000SHIB,0.005288,HOLD,4,70,39.74,Bearish
2026-08-28T10:49:24.060906+00:00,PUMP,0.004780,HOLD,5,75,68.46,Bullish
2026-08-28T10:49:24.060910+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060914+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060918+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060922+00:00,SOL,105.768000,WEAK_SELL,1,55,36.99,Bearish
2026-08-28T10:49:24.060926+00:00,S,0.029970,HOLD,3,65,80.28,Bullish
2026-08-28T10:49:24.060931+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.060934+00:00,BOTZ,36.480000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T10:49:24.060938+00:00,SUI,0.759350,HOLD,3,65,45.40,Bearish
2026-08-28T10:49:24.060942+00:00,HYPE,83.048800,WEAK_SELL,1,55,42.39,Bearish
2026-08-28T10:49:24.060946+00:00,ORCL,152.230000,HOLD,4,70,44.62,Bullish
2026-08-28T10:49:24.060950+00:00,XIAOMI,3.568600,STRONG_SELL,-1,45,53.50,Bearish
2026-08-28T10:49:24.060980+00:00,TIA,0.353350,BUY,6,80,49.46,Bullish
2026-08-28T10:49:24.060985+00:00,NBIS,213.870000,HOLD,4,70,37.50,Bearish
2026-08-28T10:49:24.060989+00:00,ASTER,0.701970,BUY,6,80,45.85,Bullish
2026-08-28T10:49:24.060993+00:00,XLM,0.182900,WEAK_SELL,0,50,28.73,Bearish
2026-08-28T10:49:24.060998+00:00,APT,0.559400,HOLD,4,70,42.94,Bearish
2026-08-28T10:49:24.061002+00:00,XPD,1402.000000,BUY,6,80,79.06,Bullish
2026-08-28T10:49:24.061006+00:00,AMD,473.150000,HOLD,4,70,45.63,Bullish
2026-08-28T10:49:24.061010+00:00,LTC,48.912000,STRONG_SELL,-2,40,33.06,Bearish
2026-08-28T10:49:24.061014+00:00,MRNA,145.930000,HOLD,5,75,60.54,Bullish
2026-08-28T10:49:24.061018+00:00,US100,29536.000000,BUY,7,85,43.97,Bearish
2026-08-28T10:49:24.061022+00:00,SPX,0.573560,WEAK_SELL,0,50,18.56,Bearish
2026-08-28T10:49:24.061026+00:00,XAU,4605.010000,WEAK_SELL,0,50,39.15,Bearish
2026-08-28T10:49:24.061030+00:00,FOGO,0.009200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061034+00:00,ONDO,0.367860,HOLD,3,65,46.89,Bearish
2026-08-28T10:49:24.061038+00:00,ANTHROPIC,1926.000000,BUY,7,85,14.81,Bullish
2026-08-28T10:49:24.061042+00:00,MRVL,223.390000,HOLD,3,65,69.34,Bullish
2026-08-28T10:49:24.061047+00:00,BB,8.764800,BUY,8,90,69.61,Bullish
2026-08-28T10:49:24.061050+00:00,LDO,0.365450,BUY,8,90,61.00,Bullish
2026-08-28T10:49:24.061054+00:00,JTO,0.477930,HOLD,4,70,44.98,Bearish
2026-08-28T10:49:24.061058+00:00,1000FLOKI,0.026255,BUY,6,80,3.28,Bearish
2026-08-28T10:49:24.061062+00:00,PYTH,0.048110,WEAK_SELL,0,50,13.45,Bearish
2026-08-28T10:49:24.061066+00:00,SPCX,140.520000,BUY,9,95,45.04,Bullish
2026-08-28T10:49:24.061070+00:00,IWM,298.360000,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061074+00:00,CASHCAT,0.202910,STRONG_SELL,-2,40,41.36,Bearish
2026-08-28T10:49:24.061078+00:00,1000PEPE,0.003794,HOLD,3,65,53.93,Bearish
2026-08-28T10:49:24.061081+00:00,STABLE,0.027053,STRONG_SELL,-2,40,31.43,Bearish
2026-08-28T10:49:24.061085+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.061090+00:00,ANSEM,0.374360,HOLD,3,65,46.64,Bullish
2026-08-28T10:49:24.061093+00:00,UNITREE,87.598000,WEAK_SELL,2,60,58.20,Bearish
2026-08-28T10:49:24.061097+00:00,AMZN,257.362000,STRONG_SELL,-1,45,62.19,Bullish
2026-08-28T10:49:24.061101+00:00,US500,7721.100000,WEAK_SELL,1,55,38.66,Bearish
2026-08-28T10:49:24.061105+00:00,RKLB,67.180000,WEAK_SELL,2,60,0.00,Bearish
2026-08-28T10:49:24.061109+00:00,1000NOT,0.418160,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T10:49:24.061113+00:00,CRV,0.317280,HOLD,3,65,51.95,Bearish
2026-08-28T10:49:24.061117+00:00,PROVE,0.169090,BUY,6,80,0.00,Bearish
2026-08-28T10:49:24.061120+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T10:49:24.061124+00:00,DRAM,55.689000,HOLD,4,70,41.61,Bearish
2026-08-28T10:49:24.061127+00:00,DYDX,0.114660,HOLD,3,65,56.85,Bullish
2026-08-28T10:49:24.061131+00:00,SKHYNIXUSD,1207.150000,HOLD,4,70,33.63,Bearish
2026-08-28T10:49:24.061135+00:00,META,572.740000,STRONG_SELL,-2,40,41.98,Bearish
2026-08-28T10:49:24.061139+00:00,ROBO,0.013209,HOLD,3,65,95.32,Bullish
2026-08-28T10:49:24.061142+00:00,SKR,0.010385,HOLD,3,65,16.74,Bearish
2026-08-28T10:49:24.061146+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.115801+00:00,BNB,707.505200,BUY,7,85,54.37,Bullish
2026-08-28T11:19:24.115828+00:00,HYUNDAIUSD,290.716000,HOLD,3,65,6.60,Bullish
2026-08-28T11:19:24.115834+00:00,WTI,83.142000,BUY,8,90,53.24,Bearish
2026-08-28T11:19:24.115839+00:00,INTC,90.589000,BUY,7,85,52.09,Bullish
2026-08-28T11:19:24.115844+00:00,OP,0.093400,HOLD,3,65,62.89,Bullish
2026-08-28T11:19:24.115849+00:00,RESOLV,0.018274,HOLD,3,65,78.36,Bullish
2026-08-28T11:19:24.115854+00:00,EDEN,0.073540,WEAK_SELL,2,60,62.62,Bullish
2026-08-28T11:19:24.115859+00:00,BRENTOIL,88.160000,BUY,8,90,52.63,Bearish
2026-08-28T11:19:24.115864+00:00,WHEAT,7.565000,HOLD,3,65,0.00,Bearish
2026-08-28T11:19:24.115869+00:00,MSFT,503.210000,HOLD,3,65,20.50,Bearish
2026-08-28T11:19:24.115874+00:00,POPCAT,0.055940,HOLD,4,70,51.34,Bullish
2026-08-28T11:19:24.115879+00:00,RIVER,1.659000,WEAK_SELL,0,50,28.24,Bearish
2026-08-28T11:19:24.115884+00:00,POL,0.108141,HOLD,5,75,63.63,Bullish
2026-08-28T11:19:24.115888+00:00,PAXG,4588.920000,WEAK_SELL,0,50,31.72,Bearish
2026-08-28T11:19:24.115893+00:00,SKY,0.068224,HOLD,3,65,88.51,Bullish
2026-08-28T11:19:24.115898+00:00,IBM,238.940000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.115903+00:00,HOOD,108.714000,HOLD,4,70,39.96,Bearish
2026-08-28T11:19:24.115907+00:00,NATGAS,2.891000,STRONG_SELL,-2,40,39.29,Bearish
2026-08-28T11:19:24.115912+00:00,BABA,117.040000,HOLD,3,65,100.00,Bullish
2026-08-28T11:19:24.115917+00:00,GOOGL,342.240000,STRONG_SELL,-1,45,59.26,Bullish
2026-08-28T11:19:24.115921+00:00,LITE,939.060000,HOLD,3,65,78.16,Bearish
2026-08-28T11:19:24.115925+00:00,FARTCOIN,0.206400,HOLD,4,70,47.78,Bullish
2026-08-28T11:19:24.115930+00:00,ADA,0.209850,HOLD,4,70,54.83,Bullish
2026-08-28T11:19:24.115934+00:00,XPL,0.086300,HOLD,3,65,61.08,Bullish
2026-08-28T11:19:24.115938+00:00,OPENAI,1207.420000,HOLD,3,65,27.25,Bearish
2026-08-28T11:19:24.115942+00:00,MORPHO,2.644510,BUY,6,80,74.85,Bullish
2026-08-28T11:19:24.115946+00:00,EWY,181.300000,STRONG_SELL,-2,40,31.11,Bearish
2026-08-28T11:19:24.115950+00:00,UNI,4.619700,BUY,9,95,53.80,Bullish
2026-08-28T11:19:24.115997+00:00,ADI,6.900000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116003+00:00,SOXL,119.920000,HOLD,3,65,61.07,Bullish
2026-08-28T11:19:24.116008+00:00,TENCENT,57.939000,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116012+00:00,STABLECOINX,7.798200,BUY,6,80,98.63,Bullish
2026-08-28T11:19:24.116017+00:00,CHIP,0.042880,BUY,6,80,85.30,Bullish
2026-08-28T11:19:24.116020+00:00,STRK,0.025720,HOLD,3,65,45.68,Bearish
2026-08-28T11:19:24.116024+00:00,STRC,97.749000,HOLD,3,65,21.17,Bearish
2026-08-28T11:19:24.116028+00:00,TRUMP,2.750200,HOLD,3,65,41.93,Bearish
2026-08-28T11:19:24.116032+00:00,MNT,0.524150,WEAK_SELL,2,60,55.81,Bullish
2026-08-28T11:19:24.116036+00:00,GBPUSD,1.358770,WEAK_SELL,0,50,25.42,Bearish
2026-08-28T11:19:24.116040+00:00,XPT,1889.400000,WEAK_SELL,2,60,68.13,Bullish
2026-08-28T11:19:24.116044+00:00,MEGA,0.038680,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116048+00:00,LINEA,0.002472,HOLD,3,65,100.00,Bullish
2026-08-28T11:19:24.116052+00:00,TAO,245.827000,BUY,8,90,43.92,Bullish
2026-08-28T11:19:24.116056+00:00,FIL,0.703540,BUY,6,80,51.50,Bullish
2026-08-28T11:19:24.116059+00:00,MU,919.550000,HOLD,3,65,57.31,Bullish
2026-08-28T11:19:24.116063+00:00,BTC,79650.600000,BUY,7,85,49.61,Bullish
2026-08-28T11:19:24.116068+00:00,SEI,0.047340,BUY,6,80,56.41,Bullish
2026-08-28T11:19:24.116072+00:00,ETH,2510.180000,BUY,8,90,65.85,Bullish
2026-08-28T11:19:24.116076+00:00,GRASS,0.368900,HOLD,3,65,47.24,Bullish
2026-08-28T11:19:24.116080+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116084+00:00,XAG,70.387800,HOLD,4,70,32.30,Bullish
2026-08-28T11:19:24.116088+00:00,LIT,3.487500,HOLD,4,70,41.84,Bearish
2026-08-28T11:19:24.116092+00:00,PENDLE,1.749500,BUY,6,80,54.29,Bullish
2026-08-28T11:19:24.116096+00:00,XAUT,4585.720000,WEAK_SELL,0,50,23.42,Bearish
2026-08-28T11:19:24.116100+00:00,AERO,0.519480,BUY,8,90,68.73,Bullish
2026-08-28T11:19:24.116105+00:00,AAPL,315.546000,HOLD,3,65,46.35,Bullish
2026-08-28T11:19:24.116109+00:00,TSM,425.900000,WEAK_SELL,0,50,46.26,Bearish
2026-08-28T11:19:24.116112+00:00,MYX,0.073100,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116117+00:00,BMNR,25.359000,STRONG_SELL,-2,40,30.37,Bearish
2026-08-28T11:19:24.116121+00:00,USELESS,0.065240,BUY,6,80,25.89,Bearish
2026-08-28T11:19:24.116125+00:00,1000BONK,0.003065,HOLD,3,65,45.67,Bearish
2026-08-28T11:19:24.116129+00:00,GRAM,1.406920,BUY,6,80,49.19,Bullish
2026-08-28T11:19:24.116134+00:00,ZEC,803.329000,BUY,8,90,68.61,Bullish
2026-08-28T11:19:24.116137+00:00,AVNT,0.101450,HOLD,3,65,62.16,Bullish
2026-08-28T11:19:24.116141+00:00,USDJPY,159.312000,WEAK_SELL,0,50,78.18,Bullish
2026-08-28T11:19:24.116146+00:00,WEN,7.900700,STRONG_SELL,-5,25,100.00,Bullish
2026-08-28T11:19:24.116149+00:00,TRX,0.340280,BUY,8,90,59.57,Bullish
2026-08-28T11:19:24.116153+00:00,STBL,0.027620,STRONG_SELL,-3,35,100.00,Bearish
2026-08-28T11:19:24.116157+00:00,NMR,8.856700,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116161+00:00,ASML,1740.200000,BUY,6,80,47.74,Bullish
2026-08-28T11:19:24.116165+00:00,PLTR,184.568000,WEAK_SELL,1,55,38.47,Bearish
2026-08-28T11:19:24.116170+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116174+00:00,CRCL,93.569000,BUY,7,85,45.40,Bullish
2026-08-28T11:19:24.116178+00:00,SAMSUNGUSD,187.535000,HOLD,3,65,45.16,Bearish
2026-08-28T11:19:24.116182+00:00,COIN,188.889000,BUY,8,90,42.79,Bullish
2026-08-28T11:19:24.116186+00:00,TSLA,356.700000,WEAK_SELL,2,60,62.36,Bullish
2026-08-28T11:19:24.116190+00:00,ZORA,0.006568,BUY,6,80,100.00,Bullish
2026-08-28T11:19:24.116194+00:00,SYRUP,0.187790,BUY,8,90,51.42,Bullish
2026-08-28T11:19:24.116198+00:00,AVAX,7.442200,BUY,8,90,61.31,Bullish
2026-08-28T11:19:24.116202+00:00,FF,0.095330,BUY,6,80,100.00,Bullish
2026-08-28T11:19:24.116206+00:00,ETHFI,0.565830,HOLD,3,65,74.51,Bullish
2026-08-28T11:19:24.116210+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116214+00:00,NZDUSD,0.595260,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116218+00:00,RAIL,2.184600,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116222+00:00,SPY,771.280000,BUY,9,95,53.23,Bullish
2026-08-28T11:19:24.116226+00:00,DATA,0.185800,HOLD,3,65,55.56,Bullish
2026-08-28T11:19:24.116230+00:00,CAP,0.069156,BUY,6,80,83.31,Bullish
2026-08-28T11:19:24.116233+00:00,JUP,0.235130,BUY,8,90,56.18,Bullish
2026-08-28T11:19:24.116237+00:00,USDCAD,1.384180,WEAK_SELL,0,50,0.00,Bearish
2026-08-28T11:19:24.116241+00:00,KRCOMP,5940.100000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116245+00:00,CRWV,86.050000,HOLD,4,70,42.96,Bearish
2026-08-28T11:19:24.116249+00:00,SMIC,9.076800,HOLD,3,65,58.92,Bullish
2026-08-28T11:19:24.116253+00:00,MET,0.212450,HOLD,3,65,58.45,Bullish
2026-08-28T11:19:24.116258+00:00,DOT,0.876700,BUY,8,90,64.64,Bullish
2026-08-28T11:19:24.116262+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116266+00:00,AUDUSD,0.720850,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116270+00:00,CBRS,184.100000,HOLD,4,70,38.24,Bearish
2026-08-28T11:19:24.116275+00:00,ARC,0.070267,BUY,6,80,77.81,Bullish
2026-08-28T11:19:24.116279+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-28T11:19:24.116283+00:00,RHSPY,771.790000,WEAK_SELL,0,50,100.00,Bullish
2026-08-28T11:19:24.116287+00:00,LINK,11.776350,BUY,8,90,63.49,Bullish
2026-08-28T11:19:24.116291+00:00,ZRO,1.162360,HOLD,3,65,59.60,Bullish
2026-08-28T11:19:24.116295+00:00,0G,0.160200,WEAK_SELL,0,50,100.00,Bearish
2026-08-28T11:19:24.116299+00:00,BOT,27.252000,HOLD,5,75,39.60,Bullish
2026-08-28T11:19:24.116303+00:00,EIGEN,0.200670,HOLD,5,75,38.04,Bullish
