timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-08-25T10:58:17.485971+00:00,ORCL,143.580000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:58:17.485976+00:00,NZDUSD,0.595260,STRONG_SELL,-3,35,100.00,Bearish
2026-08-25T10:58:17.485981+00:00,NVDA,211.352000,STRONG_SELL,-1,45,62.26,Bullish
2026-08-25T10:58:17.485986+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:58:17.485991+00:00,ZHIPU,134.470000,STRONG_SELL,-1,45,55.41,Bullish
2026-08-25T10:58:17.485996+00:00,COIN,181.022000,WEAK_SELL,2,60,28.42,Bearish
2026-08-25T10:58:17.486001+00:00,PIPPIN,0.023930,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486006+00:00,HOOD,104.927000,STRONG_SELL,-2,40,32.84,Bearish
2026-08-25T10:58:17.486011+00:00,FIL,0.744770,HOLD,4,70,38.75,Bearish
2026-08-25T10:58:17.486016+00:00,TSLA,351.790000,STRONG_SELL,-1,45,56.82,Bullish
2026-08-25T10:58:17.486021+00:00,XPT,1852.200000,HOLD,4,70,37.67,Bearish
2026-08-25T10:58:17.486026+00:00,0G,0.166100,HOLD,3,65,0.00,Bearish
2026-08-25T10:58:17.486031+00:00,MKR,1699.840000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486036+00:00,KAITO,0.339860,BUY,8,90,52.81,Bullish
2026-08-25T10:58:17.486041+00:00,STBL,0.025210,BUY,6,80,62.50,Bullish
2026-08-25T10:58:17.486046+00:00,USDCAD,1.384460,HOLD,5,75,0.00,Bearish
2026-08-25T10:58:17.486051+00:00,DOT,0.897880,STRONG_SELL,-2,40,30.98,Bearish
2026-08-25T10:58:17.486056+00:00,H100,2.930000,WEAK_SELL,1,55,37.15,Bearish
2026-08-25T10:58:17.486061+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486066+00:00,MRVL,237.910000,BUY,8,90,63.58,Bullish
2026-08-25T10:58:17.486071+00:00,XMR,449.630000,BUY,8,90,60.36,Bullish
2026-08-25T10:58:17.486075+00:00,CAP,0.068400,HOLD,3,65,72.41,Bullish
2026-08-25T10:58:17.486080+00:00,STABLE,0.028267,WEAK_SELL,2,60,3.92,Bearish
2026-08-25T10:58:17.486085+00:00,HYUNDAI,528333.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486090+00:00,WIF,0.211050,HOLD,3,65,18.54,Bearish
2026-08-25T10:58:17.486095+00:00,CRO,0.061280,BUY,9,95,50.50,Bullish
2026-08-25T10:58:17.486100+00:00,XCU,6.752600,BUY,8,90,62.07,Bullish
2026-08-25T10:58:17.486105+00:00,1000BONK,0.003184,WEAK_SELL,0,50,24.85,Bearish
2026-08-25T10:58:17.486110+00:00,SKR,0.008057,BUY,8,90,90.86,Bullish
2026-08-25T10:58:17.486114+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486119+00:00,BOT,27.353000,HOLD,3,65,77.18,Bullish
2026-08-25T10:58:17.486125+00:00,PROVE,0.171150,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.486129+00:00,US500,7684.800000,BUY,8,90,62.08,Bullish
2026-08-25T10:58:17.486135+00:00,TAO,237.217000,WEAK_SELL,1,55,34.65,Bearish
2026-08-25T10:58:17.486139+00:00,DELL,441.380000,BUY,6,80,85.23,Bullish
2026-08-25T10:58:17.486144+00:00,QQQ,713.170000,BUY,6,80,73.13,Bullish
2026-08-25T10:58:17.486148+00:00,DIA,508.040000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486154+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486159+00:00,1000SHIB,0.005483,HOLD,3,65,27.34,Bearish
2026-08-25T10:58:17.486164+00:00,US10Y,99.780000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:58:17.486169+00:00,ROBO,0.013317,HOLD,4,70,42.75,Bearish
2026-08-25T10:58:17.486173+00:00,BCH,271.154000,HOLD,4,70,40.07,Bearish
2026-08-25T10:58:17.486178+00:00,NATGAS,2.805400,HOLD,5,75,58.32,Bullish
2026-08-25T10:58:17.486183+00:00,ETH,2483.040000,WEAK_SELL,1,55,37.14,Bearish
2026-08-25T10:58:17.486188+00:00,ICP,2.428600,WEAK_SELL,1,55,37.64,Bearish
2026-08-25T10:58:17.486193+00:00,1000PEPE,0.004050,WEAK_SELL,0,50,25.81,Bearish
2026-08-25T10:58:17.486198+00:00,DATA,0.186900,WEAK_SELL,0,50,7.69,Bearish
2026-08-25T10:58:17.486203+00:00,2Z,0.056680,HOLD,3,65,22.05,Bearish
2026-08-25T10:58:17.486208+00:00,AAVE,130.779000,HOLD,4,70,40.74,Bearish
2026-08-25T10:58:17.486213+00:00,ZORA,0.006676,WEAK_SELL,0,50,27.47,Bearish
2026-08-25T10:58:17.486218+00:00,FF,0.088970,HOLD,3,65,0.00,Bearish
2026-08-25T10:58:17.486224+00:00,DYDX,0.117430,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.486228+00:00,SYRUP,0.200930,WEAK_SELL,1,55,31.38,Bearish
2026-08-25T10:58:17.486233+00:00,ARB,0.095850,STRONG_SELL,-2,40,32.57,Bearish
2026-08-25T10:58:17.486238+00:00,PAXG,4631.970000,BUY,7,85,48.78,Bullish
2026-08-25T10:58:17.486243+00:00,LTC,51.471000,STRONG_SELL,-2,40,30.44,Bearish
2026-08-25T10:58:17.486248+00:00,MAGS,65.412000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486253+00:00,XLM,0.192840,WEAK_SELL,0,50,29.14,Bearish
2026-08-25T10:58:17.486259+00:00,GRASS,0.355570,WEAK_SELL,1,55,38.42,Bearish
2026-08-25T10:58:17.486264+00:00,AAPL,309.469000,HOLD,5,75,48.23,Bearish
2026-08-25T10:58:17.486269+00:00,LAUNCHCOIN,0.062826,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486274+00:00,ASTER,0.698920,BUY,9,95,49.37,Bullish
2026-08-25T10:58:17.486279+00:00,CRV,0.328650,STRONG_SELL,-2,40,38.72,Bearish
2026-08-25T10:58:17.486284+00:00,SAMSUNGUSD,188.304000,BUY,6,80,75.87,Bullish
2026-08-25T10:58:17.486288+00:00,S,0.028750,HOLD,5,75,0.00,Bearish
2026-08-25T10:58:17.486293+00:00,MON,0.030100,BUY,7,85,43.95,Bearish
2026-08-25T10:58:17.486298+00:00,POL,0.120162,HOLD,5,75,42.24,Bearish
2026-08-25T10:58:17.486303+00:00,AVAX,7.536700,WEAK_SELL,0,50,29.64,Bearish
2026-08-25T10:58:17.486308+00:00,MORPHO,2.650070,WEAK_SELL,1,55,38.96,Bearish
2026-08-25T10:58:17.486313+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486318+00:00,1000TOSHI,0.119800,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486323+00:00,AMZN,263.584000,STRONG_BUY,10,100,63.79,Bullish
2026-08-25T10:58:17.486328+00:00,TRX,0.342630,WEAK_SELL,0,50,24.05,Bearish
2026-08-25T10:58:17.486333+00:00,US100,29279.000000,BUY,6,80,71.59,Bullish
2026-08-25T10:58:17.486338+00:00,SOXL,118.800000,BUY,8,90,64.90,Bullish
2026-08-25T10:58:17.486370+00:00,1000NOT,0.414430,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.486376+00:00,ZK,0.008851,STRONG_SELL,-2,40,30.24,Bearish
2026-08-25T10:58:17.486381+00:00,MSFT,486.950000,BUY,8,90,60.16,Bullish
2026-08-25T10:58:17.486385+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.486390+00:00,DASH,41.570000,WEAK_SELL,0,50,23.57,Bearish
2026-08-25T10:58:17.486396+00:00,BABA,121.290000,BUY,8,90,97.04,Bullish
2026-08-25T10:58:17.486401+00:00,PENGU,0.009797,WEAK_SELL,1,55,30.42,Bearish
2026-08-25T10:58:17.486406+00:00,FOLKS,1.920000,STRONG_SELL,-2,40,39.27,Bearish
2026-08-25T10:58:17.486411+00:00,UNI,4.351200,BUY,9,95,26.00,Bearish
2026-08-25T10:58:17.486416+00:00,BNB,700.322600,WEAK_SELL,2,60,19.50,Bearish
2026-08-25T10:58:17.486421+00:00,CBRS,191.400000,BUY,6,80,70.25,Bullish
2026-08-25T10:58:17.486426+00:00,WTI,82.472000,WEAK_SELL,0,50,21.67,Bearish
2026-08-25T10:58:17.486432+00:00,DOGE,0.090777,STRONG_SELL,-2,40,31.25,Bearish
2026-08-25T10:58:17.486437+00:00,FOGO,0.009256,WEAK_SELL,1,55,30.77,Bearish
2026-08-25T10:58:17.486442+00:00,WLD,0.402980,HOLD,3,65,29.76,Bearish
2026-08-25T10:58:17.486448+00:00,XAG,68.016500,HOLD,4,70,43.26,Bearish
2026-08-25T10:58:17.486452+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:58:17.486457+00:00,LINK,11.584640,HOLD,5,75,0.00,Bearish
2026-08-25T10:58:17.486462+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486467+00:00,ADA,0.219580,WEAK_SELL,0,50,28.58,Bearish
2026-08-25T10:58:17.486472+00:00,CXMT,8.371800,HOLD,5,75,52.67,Bullish
2026-08-25T10:58:17.486477+00:00,DOLO,0.024100,HOLD,4,70,56.76,Bearish
2026-08-25T10:58:17.486482+00:00,BB,7.777900,HOLD,3,65,100.00,Bullish
2026-08-25T10:58:17.486487+00:00,USDJPY,159.049000,HOLD,3,65,25.93,Bearish
2026-08-25T10:58:17.486492+00:00,1000FLOKI,0.027062,WEAK_SELL,1,55,32.56,Bearish
2026-08-25T10:58:17.486496+00:00,MET,0.218860,HOLD,4,70,44.21,Bearish
2026-08-25T10:58:17.486501+00:00,TSM,415.660000,BUY,6,80,81.30,Bullish
2026-08-25T10:58:17.486506+00:00,STRK,0.027000,STRONG_SELL,-2,40,38.22,Bearish
2026-08-25T10:58:17.486511+00:00,NMR,9.371000,BUY,8,90,91.44,Bullish
2026-08-25T10:58:17.486515+00:00,XIAOMI,3.598900,BUY,6,80,47.21,Bullish
2026-08-25T10:58:17.486520+00:00,GRAM,1.481520,WEAK_SELL,0,50,50.29,Bearish
2026-08-25T10:58:17.486525+00:00,VIRTUAL,0.787600,WEAK_SELL,1,55,36.48,Bearish
2026-08-25T10:58:17.486530+00:00,AXS,0.961500,WEAK_SELL,0,50,24.90,Bearish
2026-08-25T10:58:17.486535+00:00,XPL,0.094370,STRONG_SELL,-2,40,34.36,Bearish
2026-08-25T10:58:17.486540+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.486545+00:00,CHIP,0.032500,WEAK_SELL,1,55,37.35,Bearish
2026-08-25T10:58:17.486550+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486555+00:00,SPX,0.498990,HOLD,5,75,52.12,Bullish
2026-08-25T10:58:17.486560+00:00,RHSPY,766.070000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T10:58:17.486565+00:00,BIO,0.029559,HOLD,5,75,0.00,Bearish
2026-08-25T10:58:17.486569+00:00,AMD,469.740000,BUY,8,90,66.43,Bullish
2026-08-25T10:58:17.486574+00:00,ENA,0.151450,WEAK_SELL,0,50,29.77,Bearish
2026-08-25T10:58:17.486578+00:00,PUMP,0.004791,STRONG_SELL,-2,40,41.89,Bearish
2026-08-25T10:58:17.486584+00:00,JTO,0.558070,WEAK_SELL,0,50,27.16,Bearish
2026-08-25T10:58:17.486589+00:00,POPCAT,0.064330,BUY,8,90,57.53,Bullish
2026-08-25T10:58:17.486594+00:00,RAIL,2.122900,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.486598+00:00,EWY,179.600000,WEAK_SELL,2,60,70.78,Bullish
2026-08-25T10:58:17.486603+00:00,SMIC,8.745800,HOLD,5,75,58.49,Bullish
2026-08-25T10:58:17.486608+00:00,SKHYNIXUSD,1233.892000,BUY,6,80,77.75,Bullish
2026-08-25T10:58:17.486613+00:00,AERO,0.545510,WEAK_SELL,0,50,51.39,Bearish
2026-08-25T10:58:17.486618+00:00,ZEC,844.946000,WEAK_SELL,1,55,34.77,Bearish
2026-08-25T10:58:17.486623+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486627+00:00,JUP,0.221290,WEAK_SELL,2,60,46.76,Bearish
2026-08-25T10:58:17.486632+00:00,BERA,0.185860,WEAK_SELL,0,50,46.40,Bearish
2026-08-25T10:58:17.486637+00:00,MINIMAX,38.746000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.486641+00:00,BIRB,0.076060,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486647+00:00,ETHFI,0.607070,HOLD,3,65,65.83,Bullish
2026-08-25T10:58:17.486651+00:00,MSTR,122.610000,HOLD,3,65,22.53,Bearish
2026-08-25T10:58:17.486656+00:00,GOOGL,349.740000,BUY,6,80,77.70,Bullish
2026-08-25T10:58:17.486661+00:00,SKHY,160.560000,WEAK_SELL,2,60,69.94,Bullish
2026-08-25T10:58:17.486665+00:00,XAU,4644.790000,BUY,6,80,56.29,Bullish
2026-08-25T10:58:17.486670+00:00,XPD,1332.000000,HOLD,4,70,36.40,Bearish
2026-08-25T10:58:17.486675+00:00,EDEN,0.047650,STRONG_SELL,-2,40,31.76,Bearish
2026-08-25T10:58:17.486680+00:00,EURUSD,1.166440,HOLD,3,65,51.72,Bearish
2026-08-25T10:58:17.486685+00:00,AUDUSD,0.715450,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T10:58:17.486690+00:00,MRNA,139.900000,STRONG_SELL,-1,45,52.11,Bearish
2026-08-25T10:58:17.486695+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T10:58:17.486699+00:00,AVNT,0.105610,HOLD,3,65,48.76,Bullish
2026-08-25T10:58:17.486704+00:00,USDKRW,1390.760000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T10:58:17.486709+00:00,IWM,299.190000,BUY,8,90,100.00,Bullish
2026-08-25T10:58:17.486713+00:00,BOTZ,36.288000,HOLD,5,75,100.00,Bullish
2026-08-25T10:58:17.486718+00:00,MEGA,0.039820,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T10:58:17.486722+00:00,WLFI,0.057590,HOLD,4,70,49.18,Bullish
2026-08-25T10:58:17.486727+00:00,APT,0.598800,STRONG_SELL,-2,40,31.07,Bearish
2026-08-25T10:58:17.486732+00:00,RESOLV,0.018936,BUY,7,85,40.87,Bearish
2026-08-25T10:58:17.486736+00:00,BTC,79341.100000,HOLD,3,65,25.21,Bearish
2026-08-25T10:58:17.486740+00:00,SNDK,1543.880000,STRONG_BUY,10,100,63.14,Bullish
2026-08-25T10:58:17.486745+00:00,GMX,7.318600,STRONG_SELL,-2,40,39.73,Bearish
2026-08-25T10:58:17.486750+00:00,NBIS,221.260000,BUY,8,90,64.28,Bullish
2026-08-25T13:47:35.024641+00:00,CRV,0.320000,WEAK_SELL,0,50,23.74,Bearish
2026-08-25T13:47:35.024668+00:00,ARC,0.071125,HOLD,3,65,0.00,Bearish
2026-08-25T13:47:35.024675+00:00,S,0.028510,HOLD,3,65,14.86,Bearish
2026-08-25T13:47:35.024681+00:00,EIGEN,0.210960,STRONG_SELL,-2,40,30.66,Bearish
2026-08-25T13:47:35.024687+00:00,PENDLE,1.736500,STRONG_SELL,-2,40,33.15,Bearish
2026-08-25T13:47:35.024693+00:00,COIN,178.237000,STRONG_SELL,-2,40,42.08,Bearish
2026-08-25T13:47:35.024698+00:00,AAVE,130.779000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T13:47:35.024705+00:00,MINIMAX,38.859000,WEAK_SELL,2,60,63.17,Bearish
2026-08-25T13:47:35.024711+00:00,FARTCOIN,0.177690,HOLD,3,65,46.53,Bearish
2026-08-25T13:47:35.024717+00:00,ARB,0.094340,STRONG_SELL,-2,40,35.46,Bearish
2026-08-25T13:47:35.024722+00:00,ZEC,818.101000,STRONG_SELL,-2,40,33.32,Bearish
2026-08-25T13:47:35.024728+00:00,LINK,11.470590,STRONG_SELL,-2,40,39.32,Bearish
2026-08-25T13:47:35.024733+00:00,DRAM,56.169000,HOLD,4,70,38.51,Bullish
2026-08-25T13:47:35.024738+00:00,AERO,0.527180,HOLD,3,65,27.20,Bearish
2026-08-25T13:47:35.024743+00:00,ROBO,0.013417,HOLD,5,75,83.33,Bullish
2026-08-25T13:47:35.024788+00:00,WTI,82.283000,HOLD,3,65,47.94,Bearish
2026-08-25T13:47:35.024794+00:00,USELESS,0.061940,WEAK_SELL,0,50,31.94,Bearish
2026-08-25T13:47:35.024800+00:00,TRUMP,2.296300,WEAK_SELL,0,50,27.47,Bearish
2026-08-25T13:47:35.024806+00:00,1000FLOKI,0.026758,HOLD,4,70,40.92,Bearish
2026-08-25T13:47:35.024811+00:00,SPACEX,2440.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.024817+00:00,KAITO,0.335490,STRONG_SELL,-2,40,40.89,Bearish
2026-08-25T13:47:35.024823+00:00,TIA,0.362330,WEAK_SELL,0,50,27.89,Bearish
2026-08-25T13:47:35.024828+00:00,XPL,0.090820,WEAK_SELL,2,60,26.12,Bearish
2026-08-25T13:47:35.024833+00:00,AZTEC,0.015050,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.024839+00:00,BCH,267.819000,STRONG_SELL,-2,40,38.90,Bearish
2026-08-25T13:47:35.024844+00:00,TENCENT,57.342000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T13:47:35.024850+00:00,XAUT,4605.260000,WEAK_SELL,0,50,22.18,Bearish
2026-08-25T13:47:35.024855+00:00,DYDX,0.116260,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T13:47:35.024860+00:00,CRO,0.060830,WEAK_SELL,0,50,49.07,Bearish
2026-08-25T13:47:35.024865+00:00,BTC,78505.300000,WEAK_SELL,0,50,23.24,Bearish
2026-08-25T13:47:35.024870+00:00,SOXL,117.710000,HOLD,3,65,41.44,Bearish
2026-08-25T13:47:35.024876+00:00,RIVER,2.136000,WEAK_SELL,0,50,19.44,Bearish
2026-08-25T13:47:35.024881+00:00,LDO,0.372340,STRONG_SELL,-3,35,51.63,Bearish
2026-08-25T13:47:35.024886+00:00,MSFT,490.150000,BUY,8,90,69.87,Bullish
2026-08-25T13:47:35.024892+00:00,DASH,40.914000,WEAK_SELL,0,50,18.52,Bearish
2026-08-25T13:47:35.024897+00:00,XMR,439.772000,HOLD,3,65,28.54,Bearish
2026-08-25T13:47:35.024902+00:00,XCU,6.729200,HOLD,5,75,21.46,Bearish
2026-08-25T13:47:35.024907+00:00,ORCL,146.400000,BUY,6,80,100.00,Bullish
2026-08-25T13:47:35.024913+00:00,BIO,0.029847,BUY,6,80,100.00,Bullish
2026-08-25T13:47:35.024918+00:00,SKHYNIXUSD,1224.568000,HOLD,3,65,35.15,Bearish
2026-08-25T13:47:35.024923+00:00,TAO,235.805000,HOLD,3,65,49.68,Bearish
2026-08-25T13:47:35.024928+00:00,HANMI,293001.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.024934+00:00,CASHCAT,0.188070,WEAK_SELL,1,55,32.99,Bearish
2026-08-25T13:47:35.024939+00:00,AI16Z,0.060380,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.024944+00:00,CRCL,86.993000,HOLD,4,70,51.91,Bullish
2026-08-25T13:47:35.024949+00:00,ADA,0.214950,WEAK_SELL,0,50,27.62,Bearish
2026-08-25T13:47:35.024955+00:00,BB,7.794100,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T13:47:35.024960+00:00,1000SHIB,0.005430,STRONG_SELL,-2,40,40.86,Bearish
2026-08-25T13:47:35.024965+00:00,US10Y,100.040000,BUY,6,80,70.31,Bullish
2026-08-25T13:47:35.024970+00:00,CBRS,184.600000,WEAK_SELL,0,50,19.16,Bearish
2026-08-25T13:47:35.024975+00:00,ETH,2461.190000,STRONG_SELL,-2,40,40.74,Bearish
2026-08-25T13:47:35.024981+00:00,DOT,0.875530,WEAK_SELL,0,50,22.77,Bearish
2026-08-25T13:47:35.024986+00:00,GOOGL,349.730000,WEAK_SELL,2,60,51.70,Bearish
2026-08-25T13:47:35.024991+00:00,SMIC,8.634000,WEAK_SELL,0,50,29.74,Bearish
2026-08-25T13:47:35.024996+00:00,AVAX,7.479200,STRONG_SELL,-2,40,37.25,Bearish
2026-08-25T13:47:35.025001+00:00,WEN,8.880500,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T13:47:35.025006+00:00,BMNR,24.750000,STRONG_BUY,10,100,43.05,Bullish
2026-08-25T13:47:35.025012+00:00,RHQQQ,711.500000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T13:47:35.025016+00:00,AMD,475.240000,BUY,8,90,64.27,Bullish
2026-08-25T13:47:35.025021+00:00,INTC,89.767000,HOLD,5,75,15.62,Bearish
2026-08-25T13:47:35.025026+00:00,GRASS,0.357040,BUY,6,80,54.38,Bearish
2026-08-25T13:47:35.025031+00:00,SOL,97.242000,WEAK_SELL,0,50,22.66,Bearish
2026-08-25T13:47:35.025036+00:00,URA,46.779000,WEAK_SELL,0,50,100.00,Bullish
2026-08-25T13:47:35.025040+00:00,NBIS,215.890000,WEAK_SELL,0,50,17.75,Bearish
2026-08-25T13:47:35.025045+00:00,CHIP,0.031720,WEAK_SELL,0,50,24.43,Bearish
2026-08-25T13:47:35.025050+00:00,UNI,4.433500,BUY,8,90,59.71,Bullish
2026-08-25T13:47:35.025055+00:00,RESOLV,0.018966,BUY,6,80,100.00,Bullish
2026-08-25T13:47:35.025060+00:00,0G,0.159100,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T13:47:35.025065+00:00,LIT,3.397800,STRONG_SELL,-2,40,42.99,Bearish
2026-08-25T13:47:35.025070+00:00,RAIL,2.104000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T13:47:35.025076+00:00,ICP,2.393000,STRONG_SELL,-2,40,41.19,Bearish
2026-08-25T13:47:35.025080+00:00,EWY,179.530000,HOLD,4,70,58.94,Bullish
2026-08-25T13:47:35.025085+00:00,RKLB,70.000000,HOLD,3,65,0.00,Bullish
2026-08-25T13:47:35.025090+00:00,DATA,0.186400,HOLD,4,70,43.24,Bearish
2026-08-25T13:47:35.025094+00:00,SAMSUNG,221035.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.025099+00:00,XPD,1329.600000,HOLD,3,65,51.27,Bearish
2026-08-25T13:47:35.025104+00:00,META,568.130000,BUY,8,90,64.60,Bullish
2026-08-25T13:47:35.025108+00:00,BOT,27.353000,STRONG_SELL,-3,35,100.00,Bullish
2026-08-25T13:47:35.025113+00:00,VIRTUAL,0.752690,WEAK_SELL,0,50,12.73,Bearish
2026-08-25T13:47:35.025117+00:00,SYRUP,0.196910,WEAK_SELL,0,50,25.43,Bearish
2026-08-25T13:47:35.025122+00:00,DUSK,0.088080,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.025126+00:00,MON,0.028850,STRONG_SELL,-2,40,34.14,Bearish
2026-08-25T13:47:35.025131+00:00,DOGE,0.089071,STRONG_SELL,-2,40,31.82,Bearish
2026-08-25T13:47:35.025136+00:00,ZHIPU,131.760000,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T13:47:35.025140+00:00,BNB,693.672600,WEAK_SELL,0,50,26.95,Bearish
2026-08-25T13:47:35.025145+00:00,CTR,0.008500,HOLD,3,65,17.19,Bearish
2026-08-25T13:47:35.025150+00:00,USDCHF,0.802640,BUY,6,80,100.00,Bullish
2026-08-25T13:47:35.025154+00:00,FOGO,0.009247,HOLD,3,65,0.00,Bearish
2026-08-25T13:47:35.025159+00:00,PYTH,0.051150,BUY,9,95,54.36,Bullish
2026-08-25T13:47:35.025163+00:00,BERA,0.182730,STRONG_SELL,-2,40,42.79,Bearish
2026-08-25T13:47:35.025168+00:00,SKHYNIX,1272982.000000,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.025173+00:00,SEI,0.046770,WEAK_SELL,0,50,27.01,Bearish
2026-08-25T13:47:35.025179+00:00,NZDUSD,0.595260,HOLD,3,65,100.00,Bearish
2026-08-25T13:47:35.025183+00:00,SAMSUNGUSD,187.572000,HOLD,4,70,42.89,Bullish
2026-08-25T13:47:35.025188+00:00,POL,0.120110,WEAK_SELL,2,60,54.06,Bearish
2026-08-25T13:47:35.025192+00:00,AXS,0.953300,WEAK_SELL,0,50,21.53,Bearish
2026-08-25T13:47:35.025197+00:00,SPX,0.471080,WEAK_SELL,1,55,33.16,Bearish
2026-08-25T13:47:35.025201+00:00,USDJPY,159.049000,HOLD,3,65,100.00,Bearish
2026-08-25T13:47:35.025205+00:00,AVNT,0.103480,HOLD,3,65,10.41,Bearish
2026-08-25T13:47:35.025210+00:00,AAPL,310.812000,BUY,8,90,57.54,Bullish
2026-08-25T13:47:35.025214+00:00,APEX,0.282220,WEAK_SELL,0,50,21.12,Bearish
2026-08-25T13:47:35.025219+00:00,YZY,0.311860,STRONG_SELL,-6,20,100.00,Sideways
2026-08-25T13:47:35.025224+00:00,GEV,955.000000,WEAK_SELL,0,50,100.00,Bearish
2026-08-25T13:47:35.025228+00:00,MNT,0.515210,BUY,7,85,44.10,Bearish
2026-08-25T13:47:35.025232+00:00,XRP,1.451143,WEAK_SELL,0,50,27.56,Bearish
2026-08-25T13:47:35.025237+00:00,SKHY,159.290000,WEAK_SELL,0,50,31.58,Bearish
2026-08-25T13:47:35.025241+00:00,ASTER,0.692620,WEAK_SELL,1,55,43.58,Bearish
2026-08-25T13:47:35.025245+00:00,VVV,17.504000,BUY,8,90,63.83,Bullish
2026-08-25T13:47:35.025251+00:00,XAU,4616.550000,STRONG_SELL,-2,40,31.12,Bearish
2026-08-25T13:47:35.025255+00:00,MSTR,121.360000,HOLD,4,70,44.95,Bearish
2026-08-25T13:47:35.025260+00:00,NMR,9.203100,WEAK_SELL,1,55,35.48,Bearish
2026-08-25T13:47:35.025264+00:00,TSM,418.500000,BUY,8,90,82.08,Bullish
2026-08-25T13:47:35.025268+00:00,NEAR,1.894560,STRONG_SELL,-2,40,40.50,Bearish
2026-08-25T13:47:35.025273+00:00,H100,2.857300,WEAK_SELL,0,50,0.00,Bearish
2026-08-25T13:47:35.025278+00:00,XPT,1844.400000,STRONG_SELL,-2,40,40.20,Bearish
2026-08-25T13:47:35.025282+00:00,PUMP,0.004585,STRONG_SELL,-2,40,32.09,Bearish
2026-08-25T13:47:35.025286+00:00,EDEN,0.048350,BUY,6,80,100.00,Bullish
2026-08-25T13:47:35.025291+00:00,PLTR,179.346000,BUY,6,80,73.15,Bullish
2026-08-25T13:47:35.025295+00:00,XLM,0.190250,STRONG_SELL,-2,40,37.90,Bearish
2026-08-25T13:47:35.025299+00:00,FIL,0.732010,WEAK_SELL,0,50,37.82,Bearish
2026-08-25T13:47:35.025303+00:00,STRC,97.186000,HOLD,3,65,11.30,Bearish
2026-08-25T13:47:35.025308+00:00,BABA,118.660000,WEAK_SELL,2,60,57.73,Bullish
