timestamp_utc,symbol,price,signal,score,probability,rsi14,trend
2026-09-03T11:50:32.123803+00:00,NVDA,223.994000,HOLD,0,50,17.23,Bearish
2026-09-03T11:50:32.123808+00:00,WIF,0.201470,HOLD,0,50,49.46,Bullish
2026-09-03T11:50:32.123812+00:00,SEI,0.048010,BUY,40,90,18.92,Bearish
2026-09-03T11:50:32.123817+00:00,NOW,140.720000,HOLD,0,50,30.55,Bullish
2026-09-03T11:50:32.123820+00:00,SUI,0.767380,HOLD,0,50,38.66,Bullish
2026-09-03T11:50:32.123825+00:00,MKR,1699.840000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123830+00:00,POL,0.092672,HOLD,0,50,33.79,Bullish
2026-09-03T11:50:32.123834+00:00,GRASS,0.336470,HOLD,0,50,37.99,Bearish
2026-09-03T11:50:32.123839+00:00,SNDK,1540.490000,HOLD,0,50,40.51,Bearish
2026-09-03T11:50:32.123843+00:00,USDJPY,156.154000,HOLD,0,50,23.96,Bearish
2026-09-03T11:50:32.123848+00:00,US500,7666.900000,HOLD,0,50,42.05,Bullish
2026-09-03T11:50:32.123852+00:00,KAITO,0.300620,WEAK_SELL,-10,40,74.03,Bullish
2026-09-03T11:50:32.123856+00:00,WLD,0.376900,HOLD,0,50,52.22,Bullish
2026-09-03T11:50:32.123860+00:00,STRK,0.026880,BUY,38,88,0.00,Bullish
2026-09-03T11:50:32.123865+00:00,NBIS,202.980000,HOLD,0,50,29.31,Bearish
2026-09-03T11:50:32.123869+00:00,AAVE,127.010000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.123873+00:00,IBM,233.200000,HOLD,0,50,93.22,Bullish
2026-09-03T11:50:32.123878+00:00,SMIC,8.710000,HOLD,0,50,43.27,Bearish
2026-09-03T11:50:32.123881+00:00,EWY,176.220000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123885+00:00,MYX,0.066700,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123889+00:00,ANTHROPIC,1935.300000,HOLD,0,50,57.72,Bearish
2026-09-03T11:50:32.123892+00:00,BNB,714.696900,BUY,38,88,82.35,Bullish
2026-09-03T11:50:32.123896+00:00,DOGE,0.083274,BUY,42,92,49.33,Bullish
2026-09-03T11:50:32.123900+00:00,ETH,2408.770000,HOLD,0,50,51.15,Bullish
2026-09-03T11:50:32.123904+00:00,EURUSD,1.161150,HOLD,0,50,62.47,Bullish
2026-09-03T11:50:32.123908+00:00,AUDUSD,0.718330,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.123912+00:00,MSFT,500.290000,BUY,40,90,64.26,Bullish
2026-09-03T11:50:32.123916+00:00,APEX,0.273440,HOLD,0,50,41.83,Bullish
2026-09-03T11:50:32.123920+00:00,MINIMAX,45.240000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123924+00:00,ZK,0.009031,HOLD,0,50,45.51,Bullish
2026-09-03T11:50:32.123928+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123932+00:00,VIRTUAL,0.685710,BUY,36,86,49.87,Bullish
2026-09-03T11:50:32.123936+00:00,SKHYNIX,1272982.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123941+00:00,MORPHO,2.455380,HOLD,0,50,21.83,Bearish
2026-09-03T11:50:32.123945+00:00,LAUNCHCOIN,0.062826,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123949+00:00,BIRB,0.076060,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.123952+00:00,CRCL,89.671000,HOLD,0,50,64.16,Bullish
2026-09-03T11:50:32.123956+00:00,CRV,0.368980,BUY,38,88,94.34,Bullish
2026-09-03T11:50:32.123960+00:00,LINK,11.306940,BUY,42,92,61.81,Bullish
2026-09-03T11:50:32.123964+00:00,TRX,0.327400,HOLD,0,50,73.47,Bullish
2026-09-03T11:50:32.123968+00:00,UNI,5.852800,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.123972+00:00,XLM,0.177770,HOLD,0,50,55.73,Bullish
2026-09-03T11:50:32.123976+00:00,XPT,1770.100000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123980+00:00,CXMT,8.243300,HOLD,0,50,77.39,Bullish
2026-09-03T11:50:32.123983+00:00,WHEAT,7.391400,WEAK_SELL,-16,34,7.84,Bearish
2026-09-03T11:50:32.123987+00:00,ARC,0.071614,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.123990+00:00,BCH,250.308000,HOLD,0,50,52.11,Bullish
2026-09-03T11:50:32.123994+00:00,SOL,100.895000,HOLD,0,50,51.67,Bullish
2026-09-03T11:50:32.123998+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124002+00:00,0G,0.187100,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124006+00:00,BB,7.686800,WEAK_SELL,-9,41,17.37,Bearish
2026-09-03T11:50:32.124009+00:00,XPD,1362.200000,HOLD,0,50,8.46,Bearish
2026-09-03T11:50:32.124013+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124017+00:00,XAG,65.879600,HOLD,0,50,39.01,Bullish
2026-09-03T11:50:32.124021+00:00,CTR,0.010120,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124025+00:00,AVNT,0.103570,HOLD,0,50,93.44,Bullish
2026-09-03T11:50:32.124029+00:00,DYDX,0.112100,HOLD,0,50,82.61,Bullish
2026-09-03T11:50:32.124033+00:00,CASHCAT,0.267250,HOLD,0,50,78.81,Bullish
2026-09-03T11:50:32.124037+00:00,OP,0.099450,BUY,39,89,59.24,Bullish
2026-09-03T11:50:32.124041+00:00,RHQQQ,708.830000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124045+00:00,H100,2.850000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124048+00:00,ANSEM,0.245960,HOLD,0,50,37.07,Bearish
2026-09-03T11:50:32.124052+00:00,SKR,0.020218,HOLD,0,50,31.55,Bearish
2026-09-03T11:50:32.124056+00:00,ENA,0.154030,HOLD,0,50,58.41,Bullish
2026-09-03T11:50:32.124060+00:00,AAPL,324.398000,HOLD,0,50,6.74,Bearish
2026-09-03T11:50:32.124064+00:00,XRP,1.372783,BUY,32,82,49.78,Bullish
2026-09-03T11:50:32.124068+00:00,CAP,0.048670,WEAK_SELL,-4,46,10.61,Bearish
2026-09-03T11:50:32.124072+00:00,GEV,923.400000,HOLD,0,50,21.25,Bearish
2026-09-03T11:50:32.124075+00:00,TAO,223.136000,HOLD,0,50,56.93,Bullish
2026-09-03T11:50:32.124079+00:00,VVV,16.683300,BUY,29,79,71.26,Bullish
2026-09-03T11:50:32.124082+00:00,ETHFI,0.557600,WEAK_SELL,-9,41,0.00,Bearish
2026-09-03T11:50:32.124086+00:00,LIT,3.939500,BUY,44,94,53.61,Bullish
2026-09-03T11:50:32.124089+00:00,SPX,0.544930,HOLD,0,50,60.09,Bullish
2026-09-03T11:50:32.124093+00:00,WTI,92.870000,BUY,34,84,84.16,Bullish
2026-09-03T11:50:32.124096+00:00,TSLA,362.080000,BUY,29,79,56.14,Bullish
2026-09-03T11:50:32.124100+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124104+00:00,DIA,508.040000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124107+00:00,AMZN,255.663000,HOLD,0,50,23.72,Bearish
2026-09-03T11:50:32.124111+00:00,BABA,110.450000,HOLD,0,50,65.06,Bullish
2026-09-03T11:50:32.124115+00:00,PENGU,0.008274,HOLD,0,50,13.97,Bearish
2026-09-03T11:50:32.124118+00:00,MET,0.196220,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124122+00:00,TIA,0.366850,HOLD,0,50,65.70,Bullish
2026-09-03T11:50:32.124125+00:00,DOT,0.878080,HOLD,0,50,57.31,Bullish
2026-09-03T11:50:32.124129+00:00,COIN,177.634000,HOLD,0,50,44.31,Bullish
2026-09-03T11:50:32.124133+00:00,IWM,293.340000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124136+00:00,PENDLE,1.846900,HOLD,0,50,19.68,Bearish
2026-09-03T11:50:32.124139+00:00,DASH,43.191000,HOLD,0,50,90.67,Bullish
2026-09-03T11:50:32.124143+00:00,HYUNDAIUSD,279.431000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124147+00:00,BTC,77899.800000,BUY,32,82,47.54,Bullish
2026-09-03T11:50:32.124150+00:00,SPCX,140.680000,HOLD,0,50,40.68,Bullish
2026-09-03T11:50:32.124153+00:00,STABLECOINX,7.447300,HOLD,0,50,18.75,Bearish
2026-09-03T11:50:32.124157+00:00,LDO,0.384460,BUY,36,86,77.59,Bullish
2026-09-03T11:50:32.124161+00:00,UNITREE,82.310000,HOLD,0,50,67.30,Bullish
2026-09-03T11:50:32.124164+00:00,JUP,0.224420,STRONG_BUY,48,98,59.84,Bullish
2026-09-03T11:50:32.124168+00:00,MSTR,124.970000,HOLD,0,50,43.05,Bullish
2026-09-03T11:50:32.124171+00:00,SKHYNIXUSD,1165.843000,HOLD,0,50,33.06,Bearish
2026-09-03T11:50:32.124175+00:00,INTC,89.422000,HOLD,0,50,15.15,Bearish
2026-09-03T11:50:32.124178+00:00,AERO,0.486500,HOLD,0,50,68.20,Bullish
2026-09-03T11:50:32.124182+00:00,RKLB,64.500000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124186+00:00,META,596.970000,HOLD,0,50,27.93,Bearish
2026-09-03T11:50:32.124189+00:00,ORCL,146.560000,HOLD,0,50,6.52,Bearish
2026-09-03T11:50:32.124192+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124195+00:00,1000TOSHI,0.119800,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124199+00:00,BRENTOIL,97.150000,BUY,36,86,77.66,Bullish
2026-09-03T11:50:32.124203+00:00,ROBO,0.011632,HOLD,0,50,56.30,Bullish
2026-09-03T11:50:32.124206+00:00,BMNR,23.273000,WEAK_SELL,-18,32,100.00,Bullish
2026-09-03T11:50:32.124210+00:00,CBRS,183.210000,HOLD,0,50,22.98,Bearish
2026-09-03T11:50:32.124214+00:00,USELESS,0.154590,HOLD,0,50,64.78,Bullish
2026-09-03T11:50:32.124218+00:00,SHEIN,5.420600,WEAK_SELL,-4,46,67.15,Bearish
2026-09-03T11:50:32.124221+00:00,POPCAT,0.052700,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124224+00:00,AMD,453.860000,WEAK_SELL,-21,29,9.29,Bearish
2026-09-03T11:50:32.124228+00:00,SOXX,563.360000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124232+00:00,WLFI,0.056600,HOLD,0,50,79.00,Bullish
2026-09-03T11:50:32.124235+00:00,ZEC,843.359000,HOLD,0,50,69.63,Bullish
2026-09-03T11:50:32.124239+00:00,AI,0.293840,HOLD,0,50,68.46,Bullish
2026-09-03T11:50:32.124242+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124246+00:00,URA,44.768000,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124249+00:00,LINEA,0.002535,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124252+00:00,BOT,26.478000,HOLD,0,50,26.75,Bearish
2026-09-03T11:50:32.124255+00:00,OPENAI,1309.810000,HOLD,0,50,61.44,Bearish
2026-09-03T11:50:32.124259+00:00,WEN,8.262900,WEAK_SELL,-8,42,100.00,Bullish
2026-09-03T11:50:32.124262+00:00,AI16Z,0.060380,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124266+00:00,GBPUSD,1.349270,WEAK_SELL,-22,28,0.00,Bearish
2026-09-03T11:50:32.124269+00:00,XCU,6.643200,HOLD,0,50,66.74,Bullish
2026-09-03T11:50:32.124273+00:00,MNT,0.560320,BUY,35,85,56.49,Bullish
2026-09-03T11:50:32.124277+00:00,DELL,484.660000,HOLD,0,50,65.56,Bearish
2026-09-03T11:50:32.124280+00:00,PUMP,0.004381,STRONG_BUY,48,98,64.38,Bullish
2026-09-03T11:50:32.124284+00:00,ASTER,0.734110,BUY,38,88,68.16,Bullish
2026-09-03T11:50:32.124288+00:00,1000FLOKI,0.024518,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124291+00:00,ONDO,0.355360,HOLD,0,50,77.97,Bullish
2026-09-03T11:50:32.124294+00:00,LITE,865.680000,STRONG_SELL,-28,22,33.59,Bearish
2026-09-03T11:50:32.124298+00:00,MRNA,146.740000,WEAK_SELL,-22,28,24.47,Bearish
2026-09-03T11:50:32.124302+00:00,TENCENT,55.690000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124306+00:00,2Z,0.053650,HOLD,0,50,11.32,Bearish
2026-09-03T11:50:32.124309+00:00,NATGAS,2.998600,HOLD,0,50,63.18,Bullish
2026-09-03T11:50:32.124312+00:00,RAIL,1.852500,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124315+00:00,XIAOMI,3.512100,HOLD,0,50,66.47,Bullish
2026-09-03T11:50:32.124319+00:00,CC,0.109680,HOLD,0,50,43.20,Bearish
2026-09-03T11:50:32.124322+00:00,SKY,0.067250,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124325+00:00,BOTZ,35.510000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124329+00:00,S,0.027220,HOLD,0,50,72.22,Bullish
2026-09-03T11:50:32.124332+00:00,FOGO,0.007050,WEAK_SELL,-15,35,100.00,Bearish
2026-09-03T11:50:32.124336+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124340+00:00,NMR,8.626900,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124343+00:00,YZY,0.311860,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124346+00:00,STBL,0.025510,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124350+00:00,SPY,764.510000,HOLD,0,50,31.93,Bearish
2026-09-03T11:50:32.124354+00:00,PIPPIN,0.023930,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124357+00:00,BERA,0.180290,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124360+00:00,FIL,0.793200,HOLD,0,50,62.91,Bullish
2026-09-03T11:50:32.124364+00:00,ZORA,0.007416,STRONG_SELL,-26,24,40.21,Bearish
2026-09-03T11:50:32.124367+00:00,CHIP,0.050520,HOLD,0,50,41.78,Bearish
2026-09-03T11:50:32.124371+00:00,AXS,0.921800,WEAK_SELL,-12,38,100.00,Bullish
2026-09-03T11:50:32.124374+00:00,ASML,1670.900000,HOLD,0,50,100.00,Bearish
2026-09-03T11:50:32.124378+00:00,XAUT,4434.380000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124381+00:00,MON,0.025730,HOLD,0,50,51.85,Bullish
2026-09-03T11:50:32.124384+00:00,MU,948.830000,HOLD,0,50,33.87,Bearish
2026-09-03T11:50:32.124387+00:00,STRC,96.990000,HOLD,0,50,45.43,Bearish
2026-09-03T11:50:32.124391+00:00,RIVER,1.274000,HOLD,0,50,50.00,Bullish
2026-09-03T11:50:32.124394+00:00,STABLE,0.028652,WEAK_SELL,-11,39,100.00,Bullish
2026-09-03T11:50:32.124398+00:00,1000PEPE,0.003465,HOLD,0,50,40.63,Bullish
2026-09-03T11:50:32.124401+00:00,QQQ,708.030000,HOLD,0,50,22.15,Bearish
2026-09-03T11:50:32.124404+00:00,SKHY,159.810000,HOLD,0,50,44.44,Bearish
2026-09-03T11:50:32.124408+00:00,FARTCOIN,0.161260,HOLD,0,50,45.32,Bullish
2026-09-03T11:50:32.124411+00:00,MRVL,203.980000,HOLD,0,50,23.49,Bearish
2026-09-03T11:50:32.124414+00:00,PONS,0.540850,BUY,42,92,66.72,Bullish
2026-09-03T11:50:32.124418+00:00,NZDUSD,0.586410,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124421+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124425+00:00,MEGA,0.038180,HOLD,0,50,0.00,Bearish
2026-09-03T11:50:32.124428+00:00,TRUMP,2.401400,HOLD,0,50,84.89,Bullish
2026-09-03T11:50:32.124432+00:00,ADI,6.900000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124435+00:00,HOOD,110.038000,HOLD,0,50,34.46,Bearish
2026-09-03T11:50:32.124439+00:00,JTO,0.425940,HOLD,0,50,45.15,Bullish
2026-09-03T11:50:32.124442+00:00,1000SHIB,0.005207,HOLD,0,50,37.78,Bearish
2026-09-03T11:50:32.124446+00:00,ARB,0.135440,HOLD,0,50,43.94,Bearish
2026-09-03T11:50:32.124450+00:00,TSM,413.610000,STRONG_SELL,-24,26,33.91,Bearish
2026-09-03T11:50:32.124454+00:00,HYPE,82.008200,HOLD,0,50,48.93,Bullish
2026-09-03T11:50:32.124458+00:00,ZRO,1.056250,HOLD,0,50,38.64,Bearish
2026-09-03T11:50:32.124461+00:00,EDGE,0.530690,HOLD,0,50,55.63,Bullish
2026-09-03T11:50:32.124464+00:00,GMX,7.383900,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124468+00:00,ZHIPU,140.020000,HOLD,0,50,1.94,Bearish
2026-09-03T11:50:32.124471+00:00,AZTEC,0.012770,HOLD,0,50,11.36,Bullish
2026-09-03T11:50:32.124475+00:00,XMR,513.618000,HOLD,0,50,48.27,Bullish
2026-09-03T11:50:32.124478+00:00,GRAM,1.341210,HOLD,0,50,48.82,Bullish
2026-09-03T11:50:32.124486+00:00,DRAM,55.218000,HOLD,0,50,38.30,Bearish
2026-09-03T11:50:32.124490+00:00,SAMSUNGUSD,183.165000,HOLD,0,50,34.22,Bearish
2026-09-03T11:50:32.124493+00:00,HBAR,0.076710,HOLD,0,50,53.81,Bullish
2026-09-03T11:50:32.124497+00:00,1000BONK,0.003028,HOLD,0,50,63.87,Bullish
2026-09-03T11:50:32.124501+00:00,FF,0.100880,HOLD,0,50,56.88,Bearish
2026-09-03T11:50:32.124505+00:00,US10Y,99.520000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124508+00:00,DUSK,0.088080,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124512+00:00,BIO,0.026606,HOLD,0,50,0.00,Bullish
2026-09-03T11:50:32.124515+00:00,CRO,0.054870,HOLD,0,50,27.87,Bearish
2026-09-03T11:50:32.124519+00:00,ADA,0.207000,HOLD,0,50,43.52,Bullish
2026-09-03T11:50:32.124523+00:00,KRCOMP,5940.100000,HOLD,0,50,100.00,Sideways
2026-09-03T11:50:32.124527+00:00,RHSPY,766.710000,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124531+00:00,SOXL,102.250000,HOLD,0,50,19.91,Bearish
2026-09-03T11:50:32.124535+00:00,XPL,0.087830,HOLD,0,50,39.96,Bearish
2026-09-03T11:50:32.124539+00:00,ICP,2.490900,HOLD,0,50,30.81,Bearish
2026-09-03T11:50:32.124542+00:00,SYRUP,0.202690,HOLD,0,50,94.30,Bullish
2026-09-03T11:50:32.124546+00:00,PAXG,4439.870000,HOLD,0,50,50.08,Bullish
2026-09-03T11:50:32.124550+00:00,APT,0.596700,HOLD,0,50,37.77,Bearish
2026-09-03T11:50:32.124555+00:00,LTC,50.693000,HOLD,0,50,49.69,Bullish
2026-09-03T11:50:32.124559+00:00,1000NOT,0.447340,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124562+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124566+00:00,US100,29078.000000,WEAK_SELL,-17,33,23.33,Bearish
2026-09-03T11:50:32.124570+00:00,XAU,4442.990000,HOLD,0,50,51.06,Bullish
2026-09-03T11:50:32.124574+00:00,NEAR,1.895780,HOLD,0,50,59.52,Bullish
2026-09-03T11:50:32.124577+00:00,PYTH,0.058150,HOLD,0,50,62.91,Bullish
2026-09-03T11:50:32.124581+00:00,CRWV,80.190000,HOLD,0,50,22.15,Bearish
2026-09-03T11:50:32.124609+00:00,AVAX,7.268100,HOLD,0,50,42.43,Bullish
2026-09-03T11:50:32.124615+00:00,GOOGL,338.840000,HOLD,0,50,29.43,Bearish
2026-09-03T11:50:32.124619+00:00,DATA,0.186700,STRONG_SELL,-26,24,36.96,Bearish
2026-09-03T11:50:32.124623+00:00,EIGEN,0.206040,HOLD,0,50,100.00,Bullish
2026-09-03T11:50:32.124626+00:00,USDCAD,1.379920,WEAK_SELL,-15,35,0.00,Bearish
2026-09-03T11:50:32.124630+00:00,PLTR,170.538000,HOLD,0,50,39.54,Bearish
2026-09-03T11:50:32.124633+00:00,USDCHF,0.808150,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.330576+00:00,WLD,0.377900,HOLD,0,50,57.22,Bullish
2026-09-03T11:57:58.330603+00:00,HANMI,293001.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330609+00:00,DOT,0.878080,HOLD,0,50,57.31,Bullish
2026-09-03T11:57:58.330613+00:00,SAMSUNG,221035.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330618+00:00,SEI,0.048160,BUY,35,85,42.31,Bearish
2026-09-03T11:57:58.330623+00:00,KAITO,0.299910,WEAK_SELL,-15,35,66.11,Bearish
2026-09-03T11:57:58.330628+00:00,BMNR,23.273000,WEAK_SELL,-18,32,100.00,Bullish
2026-09-03T11:57:58.330633+00:00,COIN,177.523000,HOLD,0,50,42.52,Bullish
2026-09-03T11:57:58.330671+00:00,CRV,0.369340,BUY,38,88,94.55,Bullish
2026-09-03T11:57:58.330679+00:00,ZK,0.009004,HOLD,0,50,39.18,Bearish
2026-09-03T11:57:58.330684+00:00,STABLE,0.028652,WEAK_SELL,-11,39,100.00,Bullish
2026-09-03T11:57:58.330689+00:00,1000PEPE,0.003465,HOLD,0,50,40.63,Bullish
2026-09-03T11:57:58.330693+00:00,NATGAS,3.000900,HOLD,0,50,64.86,Bullish
2026-09-03T11:57:58.330698+00:00,USELESS,0.155690,HOLD,0,50,66.17,Bullish
2026-09-03T11:57:58.330702+00:00,USDKRW,1361.210000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330706+00:00,TAO,222.530000,HOLD,0,50,51.14,Bullish
2026-09-03T11:57:58.330710+00:00,TRX,0.327650,HOLD,0,50,75.55,Bullish
2026-09-03T11:57:58.330714+00:00,META,596.740000,HOLD,0,50,27.06,Bearish
2026-09-03T11:57:58.330718+00:00,TSLA,361.570000,BUY,32,82,51.50,Bullish
2026-09-03T11:57:58.330722+00:00,LTC,50.922000,HOLD,0,50,65.78,Bullish
2026-09-03T11:57:58.330726+00:00,XAUT,4434.150000,HOLD,0,50,92.99,Bullish
2026-09-03T11:57:58.330730+00:00,MSFT,500.290000,BUY,40,90,64.26,Bullish
2026-09-03T11:57:58.330734+00:00,DYDX,0.112100,HOLD,0,50,82.61,Bullish
2026-09-03T11:57:58.330738+00:00,TSM,413.610000,STRONG_SELL,-24,26,33.91,Bearish
2026-09-03T11:57:58.330743+00:00,SOL,100.844000,HOLD,0,50,50.59,Bullish
2026-09-03T11:57:58.330748+00:00,ZEC,845.616000,HOLD,0,50,74.52,Bullish
2026-09-03T11:57:58.330752+00:00,HYUNDAI,528333.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330756+00:00,SKR,0.020218,HOLD,0,50,31.55,Bearish
2026-09-03T11:57:58.330760+00:00,UNITREE,82.310000,HOLD,0,50,67.30,Bullish
2026-09-03T11:57:58.330765+00:00,IWM,293.340000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330769+00:00,WEN,8.262900,WEAK_SELL,-8,42,100.00,Bullish
2026-09-03T11:57:58.330773+00:00,PYTH,0.058330,HOLD,0,50,65.19,Bullish
2026-09-03T11:57:58.330777+00:00,STABLECOINX,7.447300,HOLD,0,50,18.75,Bearish
2026-09-03T11:57:58.330781+00:00,0G,0.187100,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330785+00:00,AERO,0.486500,HOLD,0,50,68.20,Bullish
2026-09-03T11:57:58.330790+00:00,DOLO,0.025920,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330794+00:00,XAU,4445.390000,HOLD,0,50,53.92,Bullish
2026-09-03T11:57:58.330798+00:00,RHSPY,766.710000,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330802+00:00,CASHCAT,0.271880,HOLD,0,50,81.98,Bullish
2026-09-03T11:57:58.330806+00:00,BNB,711.637400,BUY,42,92,74.05,Bullish
2026-09-03T11:57:58.330811+00:00,BOT,26.440000,HOLD,0,50,24.43,Bearish
2026-09-03T11:57:58.330815+00:00,APT,0.596700,HOLD,0,50,37.77,Bearish
2026-09-03T11:57:58.330819+00:00,OPENAI,1301.970000,HOLD,0,50,53.13,Bearish
2026-09-03T11:57:58.330822+00:00,LINEA,0.002535,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330826+00:00,ETHFI,0.557600,WEAK_SELL,-9,41,0.00,Bearish
2026-09-03T11:57:58.330830+00:00,XPT,1770.100000,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.330834+00:00,ENA,0.154560,HOLD,0,50,61.88,Bullish
2026-09-03T11:57:58.330838+00:00,SPACEX,2440.000000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330842+00:00,SHEIN,5.407000,WEAK_SELL,-4,46,60.00,Bearish
2026-09-03T11:57:58.330846+00:00,AXS,0.921800,WEAK_SELL,-12,38,100.00,Bullish
2026-09-03T11:57:58.330851+00:00,PENGU,0.008360,HOLD,0,50,47.30,Bullish
2026-09-03T11:57:58.330855+00:00,AAVE,130.430000,BUY,39,89,58.55,Bullish
2026-09-03T11:57:58.330860+00:00,XCU,6.643200,HOLD,0,50,66.74,Bullish
2026-09-03T11:57:58.330863+00:00,PUMP,0.004401,BUY,42,92,70.42,Bullish
2026-09-03T11:57:58.330867+00:00,MAGS,65.412000,HOLD,0,50,100.00,Sideways
2026-09-03T11:57:58.330870+00:00,1000FLOKI,0.024518,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330874+00:00,RIVER,1.274000,HOLD,0,50,50.00,Bullish
2026-09-03T11:57:58.330878+00:00,SPY,764.490000,HOLD,0,50,31.75,Bearish
2026-09-03T11:57:58.330882+00:00,AMD,453.810000,WEAK_SELL,-21,29,9.20,Bearish
2026-09-03T11:57:58.330887+00:00,IBM,233.200000,HOLD,0,50,93.22,Bullish
2026-09-03T11:57:58.330891+00:00,FOGO,0.007050,WEAK_SELL,-15,35,100.00,Bearish
2026-09-03T11:57:58.330895+00:00,XPD,1362.200000,HOLD,0,50,8.46,Bearish
2026-09-03T11:57:58.330899+00:00,H100,2.850000,HOLD,0,50,0.00,Bearish
2026-09-03T11:57:58.330903+00:00,WTI,92.838000,BUY,34,84,84.01,Bullish
2026-09-03T11:57:58.330907+00:00,EDEN,0.060510,HOLD,0,50,100.00,Bullish
2026-09-03T11:57:58.330911+00:00,CRO,0.054870,HOLD,0,50,27.87,Bearish
2026-09-03T11:57:58.330915+00:00,BRENTOIL,97.030000,BUY,36,86,76.90,Bullish
2026-09-03T11:57:58.330919+00:00,RESOLV,0.016719,HOLD,0,50,100.00,Bearish
2026-09-03T11:57:58.330922+00:00,NVDA,223.681000,HOLD,0,50,15.54,Bearish
2026-09-03T11:57:58.330925+00:00,QQQ,707.940000,HOLD,0,50,21.83,Bearish
